ativo,retornoBruto,retornoPercentual,LN
1INCHUSDT,0.0,NaN,NaN
AAVEUSDT,0.0,NaN,NaN
ADAUSDC,0.0023406666666666784,0.04111385645865795,0.040291155850647686
ADAUSDT,0.0023226666666666604,0.04081250146428306,0.040001659543218056
AIONUSDT,0.03418333333333334,4.244619205298014,1.6572026377442028
AKROUSDT,0.0,NaN,NaN
ALGOUSDC,0.0,NaN,NaN
ALGOUSDT,0.042830000000000035,0.1437344788240822,0.13429876708848298
ALPHAUSDT,0.0,NaN,NaN
ANKRUSDC,0.0,NaN,NaN
ANKRUSDT,1.9073333333333295E-4,0.10683545249164461,0.10150499994243181
ANTUSDT,0.0,NaN,NaN
ARDRUSDT,0.0,NaN,NaN
ARPAUSDT,5.536666666666658E-4,0.04005594810331092,0.03927450795949834
ASRUSDT,0.0,NaN,NaN
ATMUSDT,0.0,NaN,NaN
ATOMUSDC,-0.02909999999999968,-0.006402123774392865,-0.006422705259306191
ATOMUSDT,-0.034433333333334204,-0.007568209125809799,-0.007596993342442224
AUDIOUSDT,0.0,NaN,NaN
AUDUSDT,0.0,NaN,NaN
AVAUSDT,0.0,NaN,NaN
AVAXUSDT,0.0,NaN,NaN
AXSUSDT,0.0,NaN,NaN
BALUSDT,0.0,NaN,NaN
BANDUSDT,0.023209999999999953,0.07923394667668027,0.07625148082503785
BATUSDC,0.008453333333333396,0.0339545844044562,0.03339085288222352
BATUSDT,0.008193333333333386,0.03293449278469329,0.032403773591083936
BCCUSDT,0.0,NaN,NaN
BCHABCUSDC,0.0,NaN,NaN
BCHABCUSDT,0.0,NaN,NaN
BCHSVUSDC,0.0,NaN,NaN
BCHSVUSDT,0.0,NaN,NaN
BCHUSDC,4.695666666666682,0.011662080315779422,0.011594602372561155
BCHUSDT,4.398000000000025,0.01092260135733647,0.010863380586801079
BCPTUSDC,0.0,NaN,NaN
BEAMUSDT,0.010310000000000263,0.013748072025140612,0.013654424620908337
BEARUSDT,-1.5073333333333387,-0.08261322323108711,-0.08622611073489997
BELUSDT,0.0,NaN,NaN
BGBPUSDC,-0.005023333333333158,-0.003864607935909481,-0.0038720948286536626
BKRWUSDT,0.0,NaN,NaN
BLZUSDT,0.0,NaN,NaN
BNBBEARUSDT,0.0,NaN,NaN
BNBBULLUSDT,0.0,NaN,NaN
BNBUSDC,0.84619,0.040538766671776694,0.03973862389106717
BNBUSDT,0.8390166666666623,0.040134518923121254,0.039350049907308546
BNTUSDT,0.07321666666666668,0.4497338247338247,0.37137997043251814
BTCSTUSDT,0.0,NaN,NaN
BTCUSDC,173.92966666666507,0.018299416040628236,0.01813399673035532
BTCUSDT,169.38333333333503,0.017814879440261944,0.017658054283913885
BTSUSDT,0.006838999999999994,0.3991556584502245,0.33586895357560254
BTTUSDC,1.9993333333333263E-5,0.045667384898850916,0.04465532740552951
BTTUSDT,1.9859999999999962E-5,0.04533763525956136,0.044339929174684434
BULLUSDT,125.86866666666356,0.008702266745449494,0.008664620270981981
BUSDUSDT,-5.399999999999849E-4,-5.397139516056804E-4,-5.398596496063136E-4
BZRXUSDT,0.0,NaN,NaN
CELOUSDT,0.0,NaN,NaN
CELRUSDT,9.633333333333282E-5,0.024633481077394936,0.024334969206912374
CHRUSDT,0.0,NaN,NaN
CHZUSDT,0.0012253333333333317,0.12232782259137975,0.11540494142278257
CKBUSDT,0.0,NaN,NaN
COCOSUSDT,-1.1166666666666595E-5,-0.018589423450418807,-0.018764378382590548
COMPUSDT,0.0,NaN,NaN
COSUSDT,4.4833333333333357E-4,0.051339796931063386,0.050065347854215424
COTIUSDT,0.0013726666666666666,Infinity,Infinity
CRVUSDT,0.0,NaN,NaN
CTKUSDT,0.0,NaN,NaN
CTSIUSDT,0.0,NaN,NaN
CTXCUSDT,0.003553333333333325,0.03929664172226932,0.03854417831891027
CVCUSDT,0.001247333333333333,0.043714442588287605,0.042785929621354066
DAIUSDT,0.0,NaN,NaN
DASHUSDT,-1.975666666666669,-0.016878634445286145,-0.01702270200570832
DATAUSDT,0.0,NaN,NaN
DCRUSDT,0.0,NaN,NaN
DENTUSDT,6.4400000000000264E-6,0.03172205438066489,0.031229303633782082
DGBUSDT,0.0,NaN,NaN
DIAUSDT,0.0,NaN,NaN
DNTUSDT,0.0,NaN,NaN
DOCKUSDT,2.1796666666666457E-4,0.02607995086328252,0.02574566853061103
DOGEUSDC,0.0,NaN,NaN
DOGEUSDT,4.773666666666593E-5,0.018077163396299945,0.01791571426977799
DOTUSDT,0.0,NaN,NaN
DREPUSDT,2.3066666666666288E-5,0.010325121976693774,0.010272182000751933
DUSKUSDC,7.566666666666555E-4,0.01820222917167813,0.018038551809647925
DUSKUSDT,7.300000000000015E-4,0.017615830115830233,0.017462469807240987
EGLDUSDT,0.0,NaN,NaN
ENJUSDT,0.00698366666666668,0.05925207372359598,0.05756306825081532
EOSBEARUSDT,6.467666666666666,1.032239187104325,0.7091382329780711
EOSBULLUSDT,29.055666666666653,0.32929492119618575,0.2846486672237594
EOSUSDC,0.0652566666666674,0.014953600833497172,0.014842897984323585
EOSUSDT,0.06233666666666693,0.014277795931580295,0.014176828133463564
ERDUSDC,0.0,NaN,NaN
ERDUSDT,4.306000000000015E-5,0.02401409838381663,0.023730294475484574
ETCUSDC,0.0,NaN,NaN
ETCUSDT,-0.10651333333333213,-0.009846785326890761,-0.0098955855318802
ETHBEARUSDT,3.2876666666666647,0.255504896119372,0.227537799344555
ETHBULLUSDT,543.8126666666667,0.35304341917422133,0.30235643971160225
ETHUSDC,20.03666666666669,0.09371277836327696,0.08957812689989414
ETHUSDT,19.929333333333375,0.09317678154542453,0.08908793586472583
EURUSDT,-0.004456666666666775,-0.004062903593405887,-0.004071179610255749
FETUSDT,-1.4333333333345355E-5,-3.2841976628761316E-4,-3.2847370786970184E-4
FILUSDT,0.0,NaN,NaN
FIOUSDT,0.0,NaN,NaN
FIROUSDT,0.0,NaN,NaN
FLMUSDT,0.0,NaN,NaN
FTMUSDC,0.0,NaN,NaN
FTMUSDT,-2.3399999999999983E-4,-0.022923946053619804,-0.02319078560225282
FTTUSDT,0.0603666666666669,0.02465757154916548,0.024358480236973994
FUNUSDT,1.4379999999999992E-4,0.03891324349190883,0.03817520862298316
GBPUSDT,0.0,NaN,NaN
GRTUSDT,0.0,NaN,NaN
GTOUSDC,0.0,NaN,NaN
GTOUSDT,4.4533333333333404E-4,0.050584983529589955,0.049347136202745986
GXSUSDT,0.0,NaN,NaN
HARDUSDT,0.0,NaN,NaN
HBARUSDT,0.006576999999999996,0.24539823889358714,0.219455349366237
HCUSDT,0.07978333333333354,0.0424204185150463,0.041545334621159606
HIVEUSDT,0.0,NaN,NaN
HNTUSDT,0.0,NaN,NaN
HOTUSDT,1.1183333333333488E-5,0.01541472738216143,0.015297127446224206
ICXUSDT,0.046250000000000124,0.1429719620390124,0.13363185436220912
INJUSDT,0.0,NaN,NaN
IOSTUSDT,1.1446666666666775E-4,0.01770477265813919,0.01754986885606342
IOTAUSDT,4.8666666666663527E-4,0.0016543346968374006,0.0016529677925299871
IOTXUSDT,1.8310000000000114E-4,0.03765707586944478,0.03696536009151139
IRISUSDT,0.0,NaN,NaN
JSTUSDT,0.0,NaN,NaN
JUVUSDT,0.0,NaN,NaN
KAVAUSDT,-0.04946000000000006,-0.04510455392453394,-0.046153425044089785
KEYUSDT,7.923333333333398E-5,0.042778727616305634,0.041889003575226375
KMDUSDT,0.0,NaN,NaN
KNCUSDT,0.0,NaN,NaN
KSMUSDT,0.0,NaN,NaN
LENDUSDT,0.0,NaN,NaN
LINKUSDC,0.3281933333333331,0.09906527010574817,0.09446006410903153
LINKUSDT,0.3216533333333338,0.09696774809447972,0.09254978076471203
LITUSDT,0.0,NaN,NaN
LRCUSDT,0.0,NaN,NaN
LSKUSDT,0.3339633333333335,0.3714005041518389,0.315832483486434
LTCUSDC,3.3686666666666554,0.0485421970315576,0.047400815692186286
LTCUSDT,3.354666666666674,0.04835276764823182,0.04722013960966251
LTOUSDT,0.012924333333333336,0.3635673161675075,0.3101042922113597
LUNAUSDT,0.0,NaN,NaN
MANAUSDT,0.0,NaN,NaN
MATICUSDT,8.60333333333331E-4,0.04315115443131079,0.04224608827128231
MBLUSDT,5.620333333333334E-4,Infinity,Infinity
MCOUSDT,0.13783333333333303,0.025463233799902563,0.025144445912859314
MDTUSDT,0.0,NaN,NaN
MFTUSDT,4.733333333333358E-5,0.050070521861777406,0.04885732559193642
MITHUSDT,1.7666666666667566E-5,0.0020135248081454282,0.0020115003840987917
MKRUSDT,0.0,NaN,NaN
MTLUSDT,0.01857333333333333,0.0595407285511258,0.05783553928149444
NANOUSDT,0.047706666666666564,0.053956644674834964,0.05255131518854412
NBSUSDT,0.0,NaN,NaN
NEARUSDT,0.0,NaN,NaN
NEOUSDC,0.49219999999999864,0.03836660032322925,0.037648901892644984
NEOUSDT,0.4778000000000002,0.037178828765737526,0.03650436256287932
NKNUSDT,7.440000000000016E-4,0.03326626425217971,0.032724915154126975
NMRUSDT,0.0,NaN,NaN
NPXSUSDC,0.0,NaN,NaN
NPXSUSDT,1.4123333333333402E-5,0.08325964353789672,0.07997468401034571
NULSUSDT,0.0062933333333333175,0.019585671753270306,0.019396340609459738
OCEANUSDT,0.0,NaN,NaN
OGNUSDT,0.036400000000000016,0.16860438186113313,0.1558102007984066
OGUSDT,0.0,NaN,NaN
OMGUSDT,0.053636666666667,0.05220469196603861,0.050887669500634655
