ativo,retornoBruto,retornoPercentual,LN
1INCHUSDT,0.0,NaN,NaN
AAVEUSDT,0.0,NaN,NaN
ADAUSDC,0.0064814285714285685,0.1140236240261372,0.10797834776689608
ADAUSDT,0.006310000000000003,0.1109575964630225,0.10522234292913472
AIONUSDT,0.0,NaN,NaN
AKROUSDT,0.0,NaN,NaN
ALGOUSDC,0.0,NaN,NaN
ALGOUSDT,0.08151428571428565,0.3076342462799222,0.2682195857053855
ALPHAUSDT,0.0,NaN,NaN
ANKRUSDC,0.0,NaN,NaN
ANKRUSDT,3.0757142857142875E-4,0.20773832497105382,0.18874945764602305
ANTUSDT,0.0,NaN,NaN
ARDRUSDT,0.0,NaN,NaN
ARPAUSDT,0.00510285714285714,0.40352462720289184,0.3389866636575826
ASRUSDT,0.0,NaN,NaN
ATMUSDT,0.0,NaN,NaN
ATOMUSDC,0.5137142857142853,0.11782823814672816,0.11138772978766591
ATOMUSDT,0.5020000000000007,0.1148741418764303,0.1087415213000972
AUDIOUSDT,0.0,NaN,NaN
AUDUSDT,0.0,NaN,NaN
AVAUSDT,0.0,NaN,NaN
AVAXUSDT,0.0,NaN,NaN
AXSUSDT,0.0,NaN,NaN
BALUSDT,0.0,NaN,NaN
BANDUSDT,0.08627142857142855,0.3294059891998036,0.28473221780535973
BATUSDC,0.042014285714285754,0.1771153267088228,0.16306680708793425
BATUSDT,0.04042857142857148,0.1702665302930031,0.15723152653558223
BCCUSDT,0.0,NaN,NaN
BCHABCUSDC,0.0,NaN,NaN
BCHABCUSDT,0.0,NaN,NaN
BCHSVUSDC,0.0,NaN,NaN
BCHSVUSDT,0.0,NaN,NaN
BCHUSDC,60.31,0.15164315707425002,0.141189754804163
BCHUSDT,58.57999999999993,0.14707295903362083,0.137213444697634
BCPTUSDC,0.0,NaN,NaN
BEAMUSDT,0.12877142857142865,0.17133299119955914,0.15814240900758902
BEARUSDT,-3.684285714285714,-0.19990698395473216,-0.2230272880164641
BELUSDT,0.0,NaN,NaN
BGBPUSDC,-0.010257142857143187,-0.007865217772325184,-0.00789631174552166
BKRWUSDT,0.0,NaN,NaN
BLZUSDT,0.0,NaN,NaN
BNBBEARUSDT,0.0,NaN,NaN
BNBBULLUSDT,0.0,NaN,NaN
BNBUSDC,5.732771428571429,0.3062592917085143,0.2671675499753609
BNBUSDT,5.629871428571423,0.29959738543806336,0.26205451299027305
BNTUSDT,0.2840714285714286,6.7315504400812465,2.045309416882997
BTCSTUSDT,0.0,NaN,NaN
BTCUSDC,673.1128571428562,0.07156085556091507,0.06911632905593955
BTCUSDT,649.8885714285716,0.06898787743407842,0.06671229187952403
BTSUSDT,0.030520000000000002,6.620390455531453,2.0308276092691786
BTTUSDC,7.84714285714285E-5,0.1952927791801471,0.17839115887304935
BTTUSDT,7.732857142857144E-5,0.19203207038456083,0.17565947296626772
BULLUSDT,2589.9142857142815,0.18160838227054832,0.1668765462099962
BUSDUSDT,-0.0022571428571427354,-0.002253826512417345,-0.002256370202133643
BZRXUSDT,0.0,NaN,NaN
CELOUSDT,0.0,NaN,NaN
CELRUSDT,9.085714285714287E-4,0.2538922155688623,0.2262524860196814
CHRUSDT,0.0,NaN,NaN
CHZUSDT,0.003190142857142855,0.3807696898392072,0.32264108994677354
CKBUSDT,0.0,NaN,NaN
COCOSUSDT,1.1914285714285716E-4,0.2126466088730239,0.1928052510543808
COMPUSDT,0.0,NaN,NaN
COSUSDT,0.0019128571428571424,0.25666091623538434,0.2284581368413276
COTIUSDT,0.0,NaN,NaN
CRVUSDT,0.0,NaN,NaN
CTKUSDT,0.0,NaN,NaN
CTSIUSDT,0.0,NaN,NaN
CTXCUSDT,0.021414285714285705,0.24735973597359728,0.2210291062288165
CVCUSDT,0.004862857142857141,0.17741178923229262,0.16331863049912312
DAIUSDT,0.0,NaN,NaN
DASHUSDT,11.231428571428566,0.09630673118147848,0.09194701358781651
DATAUSDT,0.0,NaN,NaN
DCRUSDT,0.0,NaN,NaN
DENTUSDT,6.185714285714285E-5,0.34188709040663245,0.2940768996944408
DGBUSDT,0.0,NaN,NaN
DIAUSDT,0.0,NaN,NaN
DNTUSDT,0.0,NaN,NaN
DOCKUSDT,0.0022355714285714288,0.29480247913644675,0.25835815775490234
DOGEUSDC,0.0,NaN,NaN
DOGEUSDT,5.480000000000003E-4,0.22026102884179233,0.1990647939264452
DOTUSDT,0.0,NaN,NaN
DREPUSDT,3.56E-4,0.17764471057884235,0.16351643581490036
DUSKUSDC,0.008899999999999984,0.22904411764705834,0.20623672713005523
DUSKUSDT,0.008942857142857141,0.22997795738427618,0.2069962483979545
EGLDUSDT,0.0,NaN,NaN
ENJUSDT,0.014600000000000016,0.12067112984544193,0.11392772892083149
EOSBEARUSDT,4.0371428571428565,Infinity,Infinity
EOSBULLUSDT,138.02142857142857,Infinity,Infinity
EOSUSDC,0.7491571428571433,0.17480158531748025,0.16109926977747488
EOSUSDT,0.7314714285714281,0.17023688803923176,0.1572061967253023
ERDUSDC,0.0,NaN,NaN
ERDUSDT,2.7359999999999993E-4,0.15920331839832413,0.14773297468269858
ETCUSDC,0.0,NaN,NaN
ETCUSDT,0.1842428571428556,0.015753215502815276,0.01563042152461192
ETHBEARUSDT,-0.49571428571428555,-0.02301366228942825,-0.023282610956708784
ETHBULLUSDT,1662.8899999999999,1.8523923875179227,1.0481580763695169
ETHUSDC,46.482857142857085,0.2418211275770319,0.21657895347523382
ETHUSDT,45.84428571428572,0.23813446126447024,0.2136057800483226
EURUSDT,-0.015142857142857125,-0.0136834224046678,-0.013777903300383693
FETUSDT,0.008725714285714281,0.21282971532109118,0.19295623702492082
FILUSDT,0.0,NaN,NaN
FIOUSDT,0.0,NaN,NaN
FIROUSDT,0.0,NaN,NaN
FLMUSDT,0.0,NaN,NaN
FTMUSDC,0.0,NaN,NaN
FTMUSDT,0.0015742857142857156,0.16184461741812317,0.1500089295384298
FTTUSDT,0.14071428571428513,0.060277828774248476,0.05853097639830112
FUNUSDT,0.0011154285714285715,0.36334869002745585,0.3099439454019799
GBPUSDT,0.0,NaN,NaN
GRTUSDT,0.0,NaN,NaN
GTOUSDC,0.0,NaN,NaN
GTOUSDT,0.0017257142857142853,0.21422237985458414,0.1941038553138808
GXSUSDT,0.0,NaN,NaN
HARDUSDT,0.0,NaN,NaN
HBARUSDT,0.01696857142857143,1.0163429451527337,0.7012854474246741
HCUSDT,0.5923857142857143,0.33748128133342004,0.29078820442535724
HIVEUSDT,0.0,NaN,NaN
HNTUSDT,0.0,NaN,NaN
HOTUSDT,1.2742857142857152E-4,0.18809041835357632,0.17234732776948758
ICXUSDT,0.03735714285714281,0.09960007617596633,0.09494654658502098
INJUSDT,0.0,NaN,NaN
IOSTUSDT,0.0012142857142857146,0.19202964033977965,0.17565743439086487
IOTAUSDT,0.003100000000000047,0.00971264882284495,0.009665784257629997
IOTXUSDT,0.0013115714285714276,0.29449879711307103,0.25812359098003246
IRISUSDT,0.0,NaN,NaN
JSTUSDT,0.0,NaN,NaN
JUVUSDT,0.0,NaN,NaN
KAVAUSDT,0.06232857142857173,0.05553646211224428,0.05404913258143416
KEYUSDT,2.6028571428571463E-4,0.14584167133594828,0.13613945110038633
KMDUSDT,0.0,NaN,NaN
KNCUSDT,0.0,NaN,NaN
KSMUSDT,0.0,NaN,NaN
LENDUSDT,0.0,NaN,NaN
LINKUSDC,0.8374714285714289,0.29785082816786934,0.2607096873076865
LINKUSDT,0.8200000000000003,0.29092899609222567,0.25536211119802726
LITUSDT,0.0,NaN,NaN
LRCUSDT,0.0,NaN,NaN
LSKUSDT,1.6862857142857144,8.648252619239505,2.2667768232282297
LTCUSDC,6.985714285714295,0.09937206608547222,0.09473916779478603
LTCUSDT,6.785714285714292,0.09643495208705555,0.09206396389409434
LTOUSDT,0.08663857142857144,Infinity,Infinity
LUNAUSDT,0.0,NaN,NaN
MANAUSDT,0.0,NaN,NaN
MATICUSDT,0.0016485714285714298,0.0799833656778488,0.076945638867374
MBLUSDT,0.0,NaN,NaN
MCOUSDT,0.5947142857142858,0.11077406136079393,0.10505712486420797
MDTUSDT,0.0,NaN,NaN
MFTUSDT,1.5857142857142838E-4,0.1851542952460381,0.16987297306958618
MITHUSDT,0.0017514285714285722,0.21076156094206655,0.191249550834649
MKRUSDT,0.0,NaN,NaN
MTLUSDT,0.05867142857142854,0.20166953105818797,0.18371186574822634
NANOUSDT,0.1545142857142855,0.18018558315424693,0.1656716999708678
NBSUSDT,0.0,NaN,NaN
NEARUSDT,0.0,NaN,NaN
NEOUSDC,1.8240000000000034,0.15150580250136492,0.14107047934655362
NEOUSDT,1.7659999999999982,0.14608148988466607,0.13634872386628946
NKNUSDT,0.005742857142857136,0.26859089997995556,0.23790675691426771
NMRUSDT,0.0,NaN,NaN
NPXSUSDC,0.0,NaN,NaN
NPXSUSDT,3.992857142857148E-5,0.2747198741891099,0.24272644795303147
NULSUSDT,0.04820000000000002,0.15211902614968453,0.14160287824691056
OCEANUSDT,0.0,NaN,NaN
OGNUSDT,0.20359999999999998,1.5103857566765577,0.9204364292538615
OGUSDT,0.0,NaN,NaN
OMGUSDT,0.19875714285714252,0.20194205759405448,0.18393862995449076
ONEUSDC,9.771428571428578E-4,0.175294720656074,0.16151894223479338
ONEUSDT,9.499999999999995E-4,0.16981613891726233,0.15684659023634095
ONGUSDT,0.018657142857142844,0.12540810447474549,0.11814572940815918
ONTUSDC,0.0,NaN,NaN
