ativo,retornoBruto,retornoPercentual,LN
1INCHUSDT,0.0,NaN,NaN
AAVEUSDT,0.0,NaN,NaN
ADAUSDC,0.001674333333333347,0.05309220053060537,0.051730789176822584
ADAUSDT,0.0016833333333333353,0.05345951897018986,0.05207952824637106
AIONUSDT,0.0011866666666666692,0.019034379511308375,0.0188554921516429
AKROUSDT,0.0,NaN,NaN
ALGOUSDC,0.0,NaN,NaN
ALGOUSDT,0.007886666666666625,0.04747857845202952,0.04638592243992132
ALPHAUSDT,0.0,NaN,NaN
ANKRUSDC,0.0,NaN,NaN
ANKRUSDT,2.866666666666664E-5,0.020700943577893316,0.020489590868833417
ANTUSDT,0.0,NaN,NaN
ARDRUSDT,0.0,NaN,NaN
ARPAUSDT,5.17333333333334E-4,0.07538005731215702,0.07267414078421783
ASRUSDT,0.0,NaN,NaN
ATMUSDT,0.0,NaN,NaN
ATOMUSDC,0.07810000000000006,0.03631038170068357,0.035666695203481695
ATOMUSDT,0.07443333333333246,0.034667453269576765,0.03408007390023159
AUDIOUSDT,0.0,NaN,NaN
AUDUSDT,0.0,NaN,NaN
AVAUSDT,0.0,NaN,NaN
AVAXUSDT,0.0,NaN,NaN
AXSUSDT,0.0,NaN,NaN
BALUSDT,0.0,NaN,NaN
BANDUSDT,0.057053333333333456,0.16297382478123867,0.15098036664630912
BATUSDC,0.00710666666666665,0.04803532804614252,0.046917295298375475
BATUSDT,0.006980000000000014,0.04716322439694598,0.046084816964954436
BCCUSDT,0.0,NaN,NaN
BCHABCUSDC,0.0,NaN,NaN
BCHABCUSDT,0.0,NaN,NaN
BCHSVUSDC,0.0,NaN,NaN
BCHSVUSDT,0.0,NaN,NaN
BCHUSDC,4.013666666666637,0.017669389737636987,0.01751510087958079
BCHUSDT,4.117666666666679,0.018162837713655566,0.01799986379769167
BCPTUSDC,0.0,NaN,NaN
BEAMUSDT,3.733333333332811E-4,0.001379327331617164,0.0013783769335129646
BEARUSDT,-3.9259999999999997,-0.6104172065301892,-0.9426788727942502
BELUSDT,0.0,NaN,NaN
BGBPUSDC,0.014676666666666227,0.012025389056704361,0.011953658551271184
BKRWUSDT,0.0,NaN,NaN
BLZUSDT,0.0,NaN,NaN
BNBBEARUSDT,-24.554333333333332,-0.6319641049398603,-0.9995748046457202
BNBBULLUSDT,-12.764000000000005,-0.5332776269062045,-0.7620206882557614
BNBUSDC,0.9260900000000003,0.06976278188342722,0.06743692472055295
BNBUSDT,0.9247066666666655,0.06973479801915472,0.06741076543480572
BNTUSDT,0.0057533333333333325,0.03236573657365738,0.03185300018068213
BTCSTUSDT,0.0,NaN,NaN
BTCUSDC,222.77766666666503,0.033578667068605794,0.033027214387195726
BTCUSDT,223.12166666666508,0.03368416380578676,0.03312927856181055
BTSUSDT,9.933333333333322E-5,0.005890841520548751,0.005873558355347674
BTTUSDC,2.2266666666667244E-6,0.00988268015918825,0.009834165848045674
BTTUSDT,2.2433333333333463E-6,0.00997968474279709,0.009930216534834052
BULLUSDT,-308.681,-0.523792716678064,-0.7419020503761649
BUSDUSDT,2.1666666666653178E-4,2.1702475751639305E-4,2.170012110504213E-4
BZRXUSDT,0.0,NaN,NaN
CELOUSDT,0.0,NaN,NaN
CELRUSDT,3.566666666666627E-5,0.02275627392598878,0.022501212177647667
CHRUSDT,0.0,NaN,NaN
CHZUSDT,1.676000000000004E-4,0.026231492398710365,0.02589334741843363
CKBUSDT,0.0,NaN,NaN
COCOSUSDT,-1.0842021724855044E-19,-4.440892098500626E-16,-4.440892098500627E-16
COMPUSDT,0.0,NaN,NaN
COSUSDT,7.399999999999855E-5,0.014451243327691321,0.01434781932368871
COTIUSDT,0.001432666666666662,0.08527439387325875,0.08183285259826097
CRVUSDT,0.0,NaN,NaN
CTKUSDT,0.0,NaN,NaN
CTSIUSDT,0.0019103333333333333,Infinity,Infinity
CTXCUSDT,0.009816666666666668,0.13328204199855187,0.12511788486977307
CVCUSDT,1.6299999999999995E-4,0.008555981313316918,0.008519586354248937
DAIUSDT,0.0,NaN,NaN
DASHUSDT,2.447666666666663,0.035141537651647514,0.03453816872196713
DATAUSDT,0.009706666666666664,0.7187106646592785,0.5415743961544357
DCRUSDT,0.0,NaN,NaN
DENTUSDT,1.7533333333333154E-6,0.015292920482628203,0.01517716246770316
DGBUSDT,0.0,NaN,NaN
DIAUSDT,0.0,NaN,NaN
DNTUSDT,0.0,NaN,NaN
DOCKUSDT,1.5419999999999844E-4,0.03656512322746863,0.03591248085482627
DOGEUSDC,0.0,NaN,NaN
DOGEUSDT,5.631333333333327E-5,0.030209611141112758,0.029762287499260413
DOTUSDT,0.0,NaN,NaN
DREPUSDT,2.5166666666666393E-5,0.021669871702878485,0.02143841778158342
DUSKUSDC,-0.0010599999999999997,-1.0,-Infinity
DUSKUSDT,4.833333333333391E-4,0.027006891413671408,0.02664864116117288
EGLDUSDT,0.0,NaN,NaN
ENJUSDT,0.007739666666666659,0.08924960985247421,0.0854890278353863
EOSBEARUSDT,-9.043666666666667,-0.5888954005773697,-0.8889075970537332
EOSBULLUSDT,-1.019666666666667,-0.5559796437659034,-0.8118848702267795
EOSUSDC,0.09073666666666602,0.03825876988940191,0.03754505029237949
EOSUSDT,0.0917933333333334,0.0387919255095861,0.03805842787442401
ERDUSDC,0.0,NaN,NaN
ERDUSDT,5.046000000000022E-5,0.0601494796819686,0.05840991674968711
ETCUSDC,0.0,NaN,NaN
ETCUSDT,0.12520333333333244,0.024424882804650938,0.024131365173819426
ETHBEARUSDT,-4.030666666666668,-0.5994744930841307,-0.9149778268216242
ETHBULLUSDT,-19.750666666666664,-0.5500148522204069,-0.798540701696684
ETHUSDC,10.974333333333306,0.07569932722950057,0.07297098702985838
ETHUSDT,11.00200000000001,0.07602564132094725,0.07327429167958606
EURUSDT,0.002386666666666537,0.002219315483754869,0.002216856440736074
FETUSDT,5.253333333333325E-4,0.037000516504672065,0.03633242732313129
FILUSDT,0.0,NaN,NaN
FIOUSDT,0.0,NaN,NaN
FIROUSDT,0.0,NaN,NaN
FLMUSDT,0.0,NaN,NaN
FTMUSDC,0.0,NaN,NaN
FTMUSDT,9.96666666666663E-5,0.03240138708279128,0.03188753241313487
FTTUSDT,0.08023333333333316,0.03231392976049818,0.03180281630565802
FUNUSDT,-1.8233333333333686E-5,-0.010275001878428336,-0.010328154116601675
GBPUSDT,0.0,NaN,NaN
GRTUSDT,0.0,NaN,NaN
GTOUSDC,0.0,NaN,NaN
GTOUSDT,1.3066666666666695E-4,0.027724733007992164,0.027347361728855407
GXSUSDT,0.0,NaN,NaN
HARDUSDT,0.0,NaN,NaN
HBARUSDT,-8.926666666666597E-4,-0.026462973576552695,-0.026819420559890388
HCUSDT,0.003106666666666813,0.0030753696548129206,0.003070650378759329
HIVEUSDT,0.0,NaN,NaN
HNTUSDT,0.0,NaN,NaN
HOTUSDT,1.3566666666665786E-6,0.004102905300509718,0.004094511336483895
ICXUSDT,0.00884666666666667,0.04021943383645521,0.03943168497067694
INJUSDT,0.0,NaN,NaN
IOSTUSDT,3.510000000000058E-5,0.011175733905032903,0.011113746797587611
IOTAUSDT,0.004016666666666557,0.026963526515998426,0.0266064157256935
IOTXUSDT,1.0689999999999962E-4,0.04901046840375933,0.04784730877691076
IRISUSDT,0.0,NaN,NaN
JSTUSDT,0.0,NaN,NaN
JUVUSDT,0.0,NaN,NaN
KAVAUSDT,0.02726333333333336,0.05580839957695072,0.05430672902732467
KEYUSDT,-7.08000000000001E-5,-0.08592928230439367,-0.0898473388628068
KMDUSDT,0.0,NaN,NaN
KNCUSDT,0.0,NaN,NaN
KSMUSDT,0.0,NaN,NaN
LENDUSDT,0.0,NaN,NaN
LINKUSDC,0.32931333333333246,0.12825359404493275,0.12067094522393948
LINKUSDT,0.3290333333333333,0.12836334459920762,0.12076821521467822
LITUSDT,0.0,NaN,NaN
LRCUSDT,0.0,NaN,NaN
LSKUSDT,-0.0059033333333333715,-0.0058569656883009635,-0.005874184979957289
LTCUSDC,0.9583333333333286,0.0237017617622568,0.023425235917253026
LTCUSDT,0.9740000000000038,0.024136193552117602,0.023849519289138456
LTOUSDT,0.002867666666666664,0.0838875129200225,0.08055412726395429
LUNAUSDT,0.0,NaN,NaN
MANAUSDT,0.0,NaN,NaN
MATICUSDT,5.063333333333326E-4,0.04376008296842593,0.042829657465298335
MBLUSDT,-6.966666666666926E-6,-0.00531928431447426,-0.0053334820776240405
MCOUSDT,0.21573333333333444,0.04493789100200685,0.04395744920263721
MDTUSDT,0.0,NaN,NaN
MFTUSDT,-2.2700000000000064E-5,-0.03863172226004097,-0.03939771996850595
MITHUSDT,8.566666666666662E-5,0.02496357455075282,0.02465707493526073
MKRUSDT,0.0,NaN,NaN
MTLUSDT,0.01968999999999993,0.0737904585826532,0.07119487331091585
NANOUSDT,0.02638666666666667,0.051088766408942554,0.049826547328298894
NBSUSDT,0.0,NaN,NaN
NEARUSDT,0.0,NaN,NaN
NEOUSDC,0.287300000000001,0.04129119418215277,0.04046147595611319
NEOUSDT,0.28483333333333505,0.04097869299789503,0.04016132160193663
NKNUSDT,7.819999999999997E-4,0.057313170302689675,0.05573094522154963
NMRUSDT,0.0,NaN,NaN
NPXSUSDC,0.0,NaN,NaN
NPXSUSDT,1.1633333333332957E-6,0.01037640482844715,0.010322939473920637
NULSUSDT,0.01160666666666671,0.063846562883914,0.061891172704635504
OCEANUSDT,0.0,NaN,NaN
