ativo,retornoBruto,retornoPercentual,LN
1INCHUSDT,0.0,NaN,NaN
AAVEUSDT,0.0,NaN,NaN
ADAUSDC,-0.004574000000000002,-0.07931104239516806,-0.08263302223823038
ADAUSDT,-0.004512666666666665,-0.0783317614520711,-0.08156994821830868
AIONUSDT,0.02696000000000001,0.3558919299480774,0.3044594886637661
AKROUSDT,0.0,NaN,NaN
ALGOUSDC,0.0,NaN,NaN
ALGOUSDT,-0.009513333333333263,-0.026043710361819405,-0.026388853514804602
ALPHAUSDT,0.0,NaN,NaN
ANKRUSDC,0.0,NaN,NaN
ANKRUSDT,3.8499999999999906E-5,0.017962954322773284,0.01780352682056958
ANTUSDT,0.0,NaN,NaN
ARDRUSDT,0.0,NaN,NaN
ARPAUSDT,-0.0016770000000000031,-0.11762917933130723,-0.12514287973478797
ASRUSDT,0.0,NaN,NaN
ATMUSDT,0.0,NaN,NaN
ATOMUSDC,-0.3938666666666668,-0.0907868552681117,-0.09517572963807641
ATOMUSDT,-0.3919333333333337,-0.09034468980990584,-0.0946895312373954
AUDIOUSDT,0.0,NaN,NaN
AUDUSDT,0.0,NaN,NaN
AVAUSDT,0.0,NaN,NaN
AVAXUSDT,0.0,NaN,NaN
AXSUSDT,0.0,NaN,NaN
BALUSDT,0.0,NaN,NaN
BANDUSDT,0.03782000000000002,0.10830779804690871,0.10283434581812513
BATUSDC,-0.016599999999999976,-0.06475437547135454,-0.06694608416242434
BATUSDT,-0.016493333333333277,-0.06447073539375592,-0.06664285144167388
BCCUSDT,0.0,NaN,NaN
BCHABCUSDC,0.0,NaN,NaN
BCHABCUSDT,0.0,NaN,NaN
BCHSVUSDC,0.0,NaN,NaN
BCHSVUSDT,0.0,NaN,NaN
BCHUSDC,-41.140333333333444,-0.10450948596686604,-0.11038365046529965
BCHUSDT,-40.923000000000116,-0.10404549326033652,-0.1098656410242901
BCPTUSDC,0.0,NaN,NaN
BEAMUSDT,-0.07820333333333329,-0.10706527691577516,-0.1132417992273761
BEARUSDT,3.222000000000005,0.18575601506649275,0.17038055855753692
BELUSDT,0.0,NaN,NaN
BGBPUSDC,-4.933333333341228E-4,-3.8222844347857166E-4,-3.8230151138975615E-4
BKRWUSDT,0.0,NaN,NaN
BLZUSDT,0.0,NaN,NaN
BNBBEARUSDT,17.092333333333332,Infinity,Infinity
BNBBULLUSDT,19.666666666666668,Infinity,Infinity
BNBUSDC,-1.3747233333333355,-0.062352261544557974,-0.06438094586740135
BNBUSDT,-1.3743566666666744,-0.06231276638897709,-0.0643388252263692
BNTUSDT,-0.006016666666666781,-0.020004876535000604,-0.020207683386023124
BTCSTUSDT,0.0,NaN,NaN
BTCUSDC,-490.66699999999764,-0.05140304911365923,-0.0527712798740549
BTCUSDT,-490.28933333333407,-0.05139717106387798,-0.05276508332075168
BTSUSDT,-0.001814333333333331,-0.060808848173388386,-0.06273625092094115
BTTUSDC,-3.407333333333345E-5,-0.07484258310147929,-0.0777913755179255
BTTUSDT,-3.4080000000000026E-5,-0.07488464073829937,-0.07783683653034401
BULLUSDT,-2182.1799999999985,-0.16162418263201306,-0.17628880961953292
BUSDUSDT,-1.0000000000010001E-4,-1.0004568753074761E-4,-1.0005069243435982E-4
BZRXUSDT,0.0,NaN,NaN
CELOUSDT,0.0,NaN,NaN
CELRUSDT,-3.1933333333333336E-4,-0.07939665174871535,-0.08272601057401684
CHRUSDT,0.0,NaN,NaN
CHZUSDT,9.986666666666512E-5,0.00819414321152423,0.008160753496102475
CKBUSDT,0.0,NaN,NaN
COCOSUSDT,-6.0999999999999856E-5,-0.10627177700348411,-0.11235355114879665
COMPUSDT,0.0,NaN,NaN
COSUSDT,2.0766666666666676E-4,0.022008690429929034,0.02176999510145431
COTIUSDT,0.006761666666666667,0.9445427453902031,0.665026857087504
CRVUSDT,0.0,NaN,NaN
CTKUSDT,0.0,NaN,NaN
CTSIUSDT,0.0,NaN,NaN
CTXCUSDT,-0.007726666666666673,-0.08301994914222277,-0.0866695617520851
CVCUSDT,-0.001142333333333339,-0.03787870414377792,-0.03861474909611947
DAIUSDT,0.0,NaN,NaN
DASHUSDT,-11.763666666666694,-0.10862278582311236,-0.11498758063519775
DATAUSDT,0.0,NaN,NaN
DCRUSDT,0.0,NaN,NaN
DENTUSDT,-1.7296666666666673E-5,-0.08305323473862802,-0.08670586156090662
DGBUSDT,0.0,NaN,NaN
DIAUSDT,0.0,NaN,NaN
DNTUSDT,0.0,NaN,NaN
DOCKUSDT,-6.452333333333334E-4,-0.07515705444295173,-0.07813134447240061
DOGEUSDC,0.0,NaN,NaN
DOGEUSDT,-1.7236333333333362E-4,-0.06447200756073912,-0.06664421127925063
DOTUSDT,0.0,NaN,NaN
DREPUSDT,-6.25666666666672E-5,-0.026973428945061828,-0.027343888787767626
DUSKUSDC,-0.0026466666666666583,-0.0626528840842735,-0.06470161079252439
DUSKUSDT,-0.002799999999999983,-0.06653465346534615,-0.06885143877332868
EGLDUSDT,0.0,NaN,NaN
ENJUSDT,-0.011269333333333353,-0.09117952452229738,-0.09560770103390395
EOSBEARUSDT,11.762333333333334,0.5701659422514505,0.45118130947638035
EOSBULLUSDT,11.051999999999964,0.08162702584264925,0.07846641290512835
EOSUSDC,-0.4057999999999997,-0.09446436053820007,-0.09922864355767089
EOSUSDT,-0.4051299999999989,-0.094336942601001,-0.09908794343721464
ERDUSDC,0.0,NaN,NaN
ERDUSDT,-1.1986000000000028E-4,-0.06515204499292471,-0.06737137788239202
ETCUSDC,0.0,NaN,NaN
ETCUSDT,-1.2270500000000037,-0.12479464472775159,-0.1332967284206083
ETHBEARUSDT,-0.6179999999999986,-0.03563739812394273,-0.03628791207068903
ETHBULLUSDT,-259.2736666666665,-0.11161199792279286,-0.11834669214400122
ETHUSDC,-5.489666666666636,-0.02256194293824465,-0.02282035786527645
ETHUSDT,-5.464666666666687,-0.02247058565522997,-0.022726896174054084
EURUSDT,0.006406666666666672,0.005866266222271044,0.005849126679988513
FETUSDT,-0.004319666666666666,-0.1017996999190881,-0.1073621842371369
FILUSDT,0.0,NaN,NaN
FIOUSDT,0.0,NaN,NaN
FIROUSDT,0.0,NaN,NaN
FLMUSDT,0.0,NaN,NaN
FTMUSDC,0.0,NaN,NaN
FTMUSDT,-0.0011059999999999976,-0.11756785486499866,-0.12507338249626157
FTTUSDT,0.008200000000000873,0.0031805957798927142,0.0031755483847856762
FUNUSDT,-2.4366666666666764E-4,-0.06289849336167086,-0.06496367108678662
GBPUSDT,0.0,NaN,NaN
GRTUSDT,0.0,NaN,NaN
GTOUSDC,0.0,NaN,NaN
GTOUSDT,-4.779999999999975E-4,-0.051686851211072415,-0.05307050554592972
GXSUSDT,0.0,NaN,NaN
HARDUSDT,0.0,NaN,NaN
HBARUSDT,0.005811333333333335,0.14836689190339225,0.13834083908899147
HCUSDT,-0.18438666666666692,-0.0952007242111641,-0.10004215459076342
HIVEUSDT,0.0,NaN,NaN
HNTUSDT,0.0,NaN,NaN
HOTUSDT,-5.482333333333312E-5,-0.0750066127311032,-0.07796869039375531
ICXUSDT,-0.028103333333333202,-0.0754283158130169,-0.07842469282992708
INJUSDT,0.0,NaN,NaN
IOSTUSDT,-6.441999999999993E-4,-0.10037134176426277,-0.10577320276172816
IOTAUSDT,-0.03059666666666666,-0.11191445780194587,-0.1186872093254141
IOTXUSDT,-4.5593333333333354E-4,-0.09082096093065262,-0.0952132415267094
IRISUSDT,0.0,NaN,NaN
JSTUSDT,0.0,NaN,NaN
JUVUSDT,0.0,NaN,NaN
KAVAUSDT,-0.09551333333333312,-0.0955171540194939,-0.1003919395223103
KEYUSDT,-1.3099999999999982E-4,-0.0678791647235607,-0.07029282111642378
KMDUSDT,0.0,NaN,NaN
KNCUSDT,0.0,NaN,NaN
KSMUSDT,0.0,NaN,NaN
LENDUSDT,0.0,NaN,NaN
LINKUSDC,0.12371666666666714,0.030959300385708932,0.030489728393078546
LINKUSDT,0.12553999999999865,0.03145585431183706,0.030971255048458005
LITUSDT,0.0,NaN,NaN
LRCUSDT,0.0,NaN,NaN
LSKUSDT,-0.0857399999999997,-0.05540048073195303,-0.05699423044672984
LTCUSDC,-5.712666666666664,-0.08048654487390217,-0.0839106019549948
LTCUSDT,-5.694666666666663,-0.08026799851529565,-0.08367295410995101
LTOUSDT,-3.3533333333334026E-4,-0.005568810234211186,-0.005584373865423393
LUNAUSDT,0.0,NaN,NaN
MANAUSDT,0.0,NaN,NaN
MATICUSDT,-4.756666666666659E-4,-0.022084655265805164,-0.022332172270303954
MBLUSDT,4.336666666666666E-4,0.4092996916881644,0.3430929084458191
MCOUSDT,-0.35226666666666695,-0.06379446688036128,-0.06592023994388754
MDTUSDT,0.0,NaN,NaN
MFTUSDT,-2.310000000000029E-5,-0.022282958199357217,-0.02253497412161005
MITHUSDT,-8.283333333333311E-4,-0.09752364506887456,-0.10261278864061324
MKRUSDT,0.0,NaN,NaN
MTLUSDT,-0.01721000000000006,-0.05057649167834033,-0.05190031193104866
NANOUSDT,-0.06884666666666639,-0.074369065579732,-0.0772796827230777
NBSUSDT,0.0,NaN,NaN
NEARUSDT,0.0,NaN,NaN
NEOUSDC,-0.7865666666666691,-0.05912923635908052,-0.060949488211331324
NEOUSDT,-0.7924999999999986,-0.05955840355922515,-0.0614057305841508
NKNUSDT,-0.0020173333333333467,-0.08844332729292159,-0.09260151158274724
NMRUSDT,0.0,NaN,NaN
NPXSUSDC,0.0,NaN,NaN
