ativo,retornoBruto,retornoPercentual,LN
ONEUSDC,1.036666666666677E-4,0.04558112267331138,0.0445728291034137
ONEUSDT,1.0233333333333275E-4,0.044988276670574256,0.04400566685678839
ONGUSDT,0.002423333333333333,0.02874199414881007,0.02833669086348874
ONTUSDC,0.0,NaN,NaN
ONTUSDT,0.026813333333333356,0.06774978733439463,0.06555343156769773
ORNUSDT,0.0,NaN,NaN
OXTUSDT,0.0,NaN,NaN
PAXGUSDT,0.0,NaN,NaN
PAXUSDT,1.366666666665628E-4,1.368541568613768E-4,1.3684479318554725E-4
PERLUSDC,0.0,NaN,NaN
PERLUSDT,5.990000000000023E-4,0.047418001424915035,0.04632808948748514
PHBUSDC,0.0,NaN,NaN
PNTUSDT,0.0,NaN,NaN
PSGUSDT,0.0,NaN,NaN
QTUMUSDT,0.07126666666666681,0.05400490035110783,0.05259709939783879
REEFUSDT,0.0,NaN,NaN
RENUSDT,0.005376000000000006,0.10528308537930786,0.10010148802334833
REPUSDT,0.0,NaN,NaN
RIFUSDT,0.0,NaN,NaN
RLCUSDT,0.010743333333333271,0.03448681732580017,0.033905475082924935
ROSEUSDT,0.0,NaN,NaN
RSRUSDT,0.0,NaN,NaN
RUNEUSDT,0.0,NaN,NaN
RVNUSDT,0.001075333333333331,0.06704212473243398,0.06489045113959953
SANDUSDT,0.0,NaN,NaN
SCUSDT,0.0,NaN,NaN
SFPUSDT,0.0,NaN,NaN
SKLUSDT,0.0,NaN,NaN
SNXUSDT,0.0,NaN,NaN
SOLUSDT,0.0,NaN,NaN
SRMUSDT,0.0,NaN,NaN
STMXUSDT,0.0,NaN,NaN
STORJUSDT,0.0,NaN,NaN
STORMUSDT,8.733333333333293E-6,0.007986830874283646,0.007955104954988539
STPTUSDT,-9.986666666666703E-4,-0.07357202494965898,-0.07641897502614381
STRATUSDT,0.019363333333333455,0.07045823933241202,0.06808681785455045
STRAXUSDT,0.0,NaN,NaN
STXUSDT,0.0049633333333333335,0.05385756139906683,0.052457299999201915
SUNUSDT,0.0,NaN,NaN
SUSDUSDT,0.0,NaN,NaN
SUSHIUSDT,0.0,NaN,NaN
SXPUSDT,0.0,NaN,NaN
TCTUSDT,3.28799999999998E-4,0.06305574910664591,0.06114754305201613
TFUELUSDC,0.0,NaN,NaN
TFUELUSDT,4.213333333333313E-5,0.024710666249608826,0.024410295913118416
THETAUSDT,0.00927199999999996,0.11698356022659828,0.1106318021869907
TOMOUSDC,0.025616666666666787,0.09174914339609175,0.08778112876778398
TOMOUSDT,0.02694000000000002,0.09681824716086074,0.0924134858533818
TRBUSDT,0.0,NaN,NaN
TROYUSDT,1.3841333333333358E-4,0.06626843471863375,0.06416510897664643
TRUUSDT,0.0,NaN,NaN
TRXUSDC,7.90666666666667E-4,0.0636112526482342,0.061669960105333724
TRXUSDT,7.913333333333314E-4,0.06374181076146468,0.06179270241420571
TUSDUSDT,1.333333333330966E-4,1.3351268537387107E-4,1.3350377334853E-4
TWTUSDT,0.0,NaN,NaN
UMAUSDT,0.0,NaN,NaN
UNFIUSDT,0.0,NaN,NaN
UNIUSDT,0.0,NaN,NaN
USDCUSDT,1.2666666666683035E-4,1.2684890626224465E-4,1.268408616200302E-4
USDSBUSDT,0.0,NaN,NaN
USDSUSDC,0.0,NaN,NaN
USDSUSDT,2.7666666666681383E-4,2.786936988363742E-4,2.7865487096137716E-4
UTKUSDT,0.0,NaN,NaN
VENUSDT,0.0,NaN,NaN
VETUSDT,3.2263333333333415E-4,0.09227234594264822,0.0882602472738235
VITEUSDT,5.916666666666657E-4,0.05911543329114766,0.05743406284246634
VTHOUSDT,0.0,NaN,NaN
WANUSDT,0.009050000000000002,0.06911034746086298,0.06682685165558344
WAVESUSDC,0.04227000000000025,0.04393027139006889,0.04299269737364935
WAVESUSDT,0.04320333333333315,0.04498363568842878,0.04400122566586325
WINGUSDT,0.0,NaN,NaN
WINUSDC,1.8933333333333107E-6,0.02267284049177687,0.022419631805421537
WINUSDT,1.9066666666666462E-6,0.022903819972771355,0.022645464927631392
WNXMUSDT,0.0,NaN,NaN
WRXUSDT,0.010689666666666653,0.08521555664207803,0.08177863697640918
WTCUSDT,0.06802999999999998,0.4603256946950558,0.3786594894001807
XEMUSDT,0.0,NaN,NaN
XLMUSDC,0.0,NaN,NaN
XLMUSDT,0.005936000000000025,0.12760194613031106,0.12009320616118302
XMRUSDT,3.509999999999998,0.06595430174875982,0.06387045592115267
XRPBEARUSDT,-124.789,-1.0,-Infinity
XRPBULLUSDT,-1.7536666666666667,-1.0,-Infinity
XRPUSDC,0.007935666666666619,0.04317578804382305,0.04226970260709123
XRPUSDT,0.007997000000000004,0.043569855057724594,0.0426473883302062
XTZUSDT,0.27378000000000036,0.1434143990612955,0.13401887296530526
XVSUSDT,0.0,NaN,NaN
XZCUSDT,0.9394333333333336,0.45220865491070716,0.3730856078076371
YFIIUSDT,0.0,NaN,NaN
YFIUSDT,0.0,NaN,NaN
ZECUSDC,3.2746666666666684,0.09013588277931217,0.08630235157154018
ZECUSDT,3.285666666666664,0.09065825415950024,0.08678141686370189
ZENUSDT,0.0,NaN,NaN
ZILUSDT,2.993333333333329E-4,0.07248365485511332,0.06997713147556896
ZRXUSDT,0.010919999999999985,0.06646243736179014,0.06434703783249146
