ativo,retornoBruto,retornoPercentual,LN
ONTUSDC,0.0,NaN,NaN
ONTUSDT,0.08294666666666684,0.12073926355065856,0.11398852430702079
ORNUSDT,0.0,NaN,NaN
OXTUSDT,0.0,NaN,NaN
PAXGUSDT,0.0,NaN,NaN
PAXUSDT,-3.500000000000725E-4,-3.494955614063988E-4,-3.495566492138132E-4
PERLUSDC,0.0,NaN,NaN
PERLUSDT,0.006143999999999993,0.21945469698773645,0.1984037891422581
PHBUSDC,0.0,NaN,NaN
PNTUSDT,0.0,NaN,NaN
PSGUSDT,0.0,NaN,NaN
QTUMUSDT,0.2222666666666666,0.1110888977742237,0.10534052345478488
REEFUSDT,0.0,NaN,NaN
RENUSDT,0.0035666666666666763,0.0797590828450887,0.07673794481226133
REPUSDT,0.0,NaN,NaN
RIFUSDT,0.0,NaN,NaN
RLCUSDT,0.06902000000000008,0.12475072147681354,0.11756143019420764
ROSEUSDT,0.0,NaN,NaN
RSRUSDT,0.0,NaN,NaN
RUNEUSDT,0.0,NaN,NaN
RVNUSDT,0.002624333333333336,0.0976060301756736,0.09313147193910916
SANDUSDT,0.0,NaN,NaN
SCUSDT,0.0,NaN,NaN
SFPUSDT,0.0,NaN,NaN
SKLUSDT,0.0,NaN,NaN
SNXUSDT,0.0,NaN,NaN
SOLUSDT,0.0,NaN,NaN
SRMUSDT,0.0,NaN,NaN
STMXUSDT,0.0,NaN,NaN
STORJUSDT,0.0,NaN,NaN
STORMUSDT,5.499999999999971E-5,0.05082552981764388,0.049576074135222026
STPTUSDT,0.0,NaN,NaN
STRATUSDT,0.0,NaN,NaN
STRAXUSDT,0.0,NaN,NaN
STXUSDT,0.01765333333333327,0.17718893238315037,0.1631293356876828
SUNUSDT,0.0,NaN,NaN
SUSDUSDT,0.0,NaN,NaN
SUSHIUSDT,0.0,NaN,NaN
SXPUSDT,0.0,NaN,NaN
TCTUSDT,0.002607333333333332,0.49608686276748193,0.4028529412139219
TFUELUSDC,0.0,NaN,NaN
TFUELUSDT,2.3463333333333287E-4,0.09213230193322053,0.08813202560046665
THETAUSDT,0.00842266666666669,0.07907147037010409,0.07610092168211043
TOMOUSDC,0.019153333333333356,0.0411492573654737,0.040325158188377376
TOMOUSDT,0.018639999999999934,0.039884454905317,0.03910960592852239
TRBUSDT,0.0,NaN,NaN
TROYUSDT,1.9136666666669244E-5,0.0037040956032177164,0.0036972523346402598
TRUUSDT,0.0,NaN,NaN
TRXUSDC,0.0018390000000000004,0.10624939817043821,0.10097537331313172
TRXUSDT,0.0018293333333333286,0.10556079170593757,0.10035271003949213
TUSDUSDT,-2.566666666665718E-4,-2.5633513988565504E-4,-2.5636799935310257E-4
TWTUSDT,0.0,NaN,NaN
UMAUSDT,0.0,NaN,NaN
UNFIUSDT,0.0,NaN,NaN
UNIUSDT,0.0,NaN,NaN
USDCUSDT,-3.3666666666642975E-4,-3.3620494520836264E-4,-3.3626147476165254E-4
USDSBUSDT,0.0,NaN,NaN
USDSUSDC,0.0,NaN,NaN
USDSUSDT,2.666666666661932E-5,2.6648279353835846E-5,2.6647924294747383E-5
UTKUSDT,0.0,NaN,NaN
VENUSDT,0.0,NaN,NaN
VETUSDT,3.70666666666665E-4,0.06305820975927845,0.06114985774697619
VITEUSDT,0.0014766666666666678,0.12037716366403095,0.11366538188980284
VTHOUSDT,0.0,NaN,NaN
WANUSDT,0.03007999999999994,0.14731137157595708,0.13742126737146737
WAVESUSDC,0.09971000000000008,0.1121567862860744,0.10630118075112704
WAVESUSDT,0.10075000000000012,0.1133669902329979,0.1073887486117612
WINGUSDT,0.0,NaN,NaN
WINUSDC,8.183333333333333E-6,0.07997003159712035,0.07693329222994613
WINUSDT,8.196666666666655E-6,0.07996747967479667,0.07693092927054535
WNXMUSDT,0.0,NaN,NaN
WRXUSDT,0.024414666666666668,3.9184677937085386,1.5929970579586994
WTCUSDT,0.0,NaN,NaN
XEMUSDT,0.0,NaN,NaN
XLMUSDC,0.0,NaN,NaN
XLMUSDT,0.006092666666666663,0.10445526448132392,0.0993522400983508
XMRUSDT,6.462999999999994,0.09688880449339377,0.09247781288602197
XRPBEARUSDT,25.488333333333333,Infinity,Infinity
XRPBULLUSDT,22.178333333333335,Infinity,Infinity
XRPUSDC,0.01774933333333334,0.0756336777813289,0.0729099556153455
XRPUSDT,0.017618000000000023,0.07499223176166625,0.07231343528529907
XTZUSDT,0.3318599999999996,0.21158153788609702,0.19192656225862645
XVSUSDT,0.0,NaN,NaN
XZCUSDT,0.0,NaN,NaN
YFIIUSDT,0.0,NaN,NaN
YFIUSDT,0.0,NaN,NaN
ZECUSDC,8.314666666666675,0.15719192110155356,0.14599631267614468
ZECUSDT,8.312000000000012,0.15703067438301765,0.14585695985925365
ZENUSDT,0.0,NaN,NaN
ZILUSDT,7.559999999999997E-4,0.1402337228714523,0.13123326145534062
ZRXUSDT,0.01895666666666662,0.08132301840385514,0.07818530845557838
