ativo,retornoBruto,retornoPercentual,LN
1INCHUSDT,0.0,NaN,NaN
AAVEUSDT,0.0,NaN,NaN
ADAUSDC,-0.006789000000000017,-0.15379329613157078,-0.16699161840607982
ADAUSDT,-0.006769333333333329,-0.1533593614305887,-0.16647894995735676
AIONUSDT,-0.017553333333333324,-0.15133923439475794,-0.16409574188946294
AKROUSDT,0.0,NaN,NaN
ALGOUSDC,0.0,NaN,NaN
ALGOUSDT,-0.06363000000000002,-0.20700761272691792,-0.2319416573012095
ALPHAUSDT,0.0,NaN,NaN
ANKRUSDC,0.0,NaN,NaN
ANKRUSDT,-2.2646666666666592E-4,-0.12371622113773728,-0.13206529203282028
ANTUSDT,0.0,NaN,NaN
ARDRUSDT,0.0,NaN,NaN
ARPAUSDT,-0.0013990000000000027,-0.1483458221405347,-0.16057472908144776
ASRUSDT,0.0,NaN,NaN
ATMUSDT,0.0,NaN,NaN
ATOMUSDC,-0.5718333333333327,-0.17418011980911752,-0.19137859196319407
ATOMUSDT,-0.5684333333333327,-0.17324122517397245,-0.19024231353757814
AUDIOUSDT,0.0,NaN,NaN
AUDUSDT,0.0,NaN,NaN
AVAUSDT,0.0,NaN,NaN
AVAXUSDT,0.0,NaN,NaN
AXSUSDT,0.0,NaN,NaN
BALUSDT,0.0,NaN,NaN
BANDUSDT,-0.009806666666666686,-0.02586851198902662,-0.02620898649312805
BATUSDC,-0.0280266666666667,-0.1388719134528038,-0.14951202075562328
BATUSDT,-0.027840000000000004,-0.13814777445126292,-0.1486714550926335
BCCUSDT,0.0,NaN,NaN
BCHABCUSDC,0.0,NaN,NaN
BCHABCUSDT,0.0,NaN,NaN
BCHSVUSDC,0.0,NaN,NaN
BCHSVUSDT,0.0,NaN,NaN
BCHUSDC,-36.60700000000003,-0.12578053775214293,-0.13442383387708554
BCHUSDT,-36.61633333333333,-0.12587632953428196,-0.13453341394800242
BCPTUSDC,0.0,NaN,NaN
BEAMUSDT,-0.09808666666666666,-0.19166786081836296,-0.21278224158082196
BEARUSDT,-0.6589999999999954,-0.027232905394236395,-0.027610593788705676
BELUSDT,0.0,NaN,NaN
BGBPUSDC,-0.026893333333333214,-0.021168019184501174,-0.02139527445382507
BKRWUSDT,0.0,NaN,NaN
BLZUSDT,0.0,NaN,NaN
BNBBEARUSDT,19.77766666666667,0.3192881627733024,0.27709232051329247
BNBBULLUSDT,13.353666666666662,0.4322134472639392,0.3592211127827215
BNBUSDC,-2.276613333333332,-0.1311890811247719,-0.14062976211529324
BNBUSDT,-2.287723333333332,-0.131760400520194,-0.14128756614573013
BNTUSDT,-0.03651333333333334,-0.14480607038045634,-0.15642701749627916
BTCSTUSDT,0.0,NaN,NaN
BTCUSDC,-751.6776666666674,-0.09431032662052996,-0.09905855547757464
BTCUSDT,-752.9380000000001,-0.09455694372820889,-0.0993308901388235
BTSUSDT,-0.0033589999999999974,-0.14490315344463123,-0.15654054563503964
BTTUSDC,-5.9656666666666695E-5,-0.17360727138685994,-0.19068516008625586
BTTUSDT,-5.97033333333333E-5,-0.17384425744207932,-0.19097197292228238
BULLUSDT,-2760.190333333331,-0.3554388916909009,-0.43918564603301435
BUSDUSDT,-2.8666666666643525E-4,-2.869545777594018E-4,-2.869957571021727E-4
BZRXUSDT,0.0,NaN,NaN
CELOUSDT,0.0,NaN,NaN
CELRUSDT,-5.606666666666672E-4,-0.19258071902908191,-0.21391219052774563
CHRUSDT,0.0,NaN,NaN
CHZUSDT,-0.001636966666666663,-0.15892365942849718,-0.17307284955989125
CKBUSDT,0.0,NaN,NaN
COCOSUSDT,-5.269999999999998E-5,-0.12955830533475365,-0.13875450114949495
COMPUSDT,0.0,NaN,NaN
COSUSDT,-0.0013083333333333315,-0.1540302958951415,-0.16727173076789228
COTIUSDT,0.0033599999999999984,0.19710212940693372,0.17990374407816084
CRVUSDT,0.0,NaN,NaN
CTKUSDT,0.0,NaN,NaN
CTSIUSDT,0.0,NaN,NaN
CTXCUSDT,-0.009219999999999985,-0.13213586203601946,-0.14172009965577476
CVCUSDT,-0.0024193333333333324,-0.09743458941348615,-0.102514114297269
DAIUSDT,0.0,NaN,NaN
DASHUSDT,-8.19833333333331,-0.10258388771871263,-0.10823563119839326
DATAUSDT,0.0,NaN,NaN
DCRUSDT,0.0,NaN,NaN
DENTUSDT,-2.2273333333333356E-5,-0.14098831075663598,-0.15197274912380562
DGBUSDT,0.0,NaN,NaN
DIAUSDT,0.0,NaN,NaN
DNTUSDT,0.0,NaN,NaN
DOCKUSDT,-0.0010842999999999981,-0.16948631510939027,-0.18571087217097668
DOGEUSDC,0.0,NaN,NaN
DOGEUSDT,-1.8564999999999988E-4,-0.08394564897922263,-0.08767958089274754
DOTUSDT,0.0,NaN,NaN
DREPUSDT,-2.899000000000005E-4,-0.15098696203190942,-0.16368073593583035
DUSKUSDC,-0.009593333333333332,-0.3002608242044862,-0.3570476193800077
DUSKUSDT,-0.005586666666666667,-0.17549738219895294,-0.19297496197109318
EGLDUSDT,0.0,NaN,NaN
ENJUSDT,-0.011007000000000017,-0.11848606521200922,-0.12611446922832886
EOSBEARUSDT,1.5826666666666682,0.03700211195710623,0.03633396584811894
EOSBULLUSDT,-31.561999999999998,-0.4641061082845632,-0.6238191007261079
EOSUSDC,-0.4286033333333332,-0.13276193898243482,-0.14244175971009806
EOSUSDT,-0.42800333333333374,-0.13263209651079078,-0.14229205139069484
ERDUSDC,0.0,NaN,NaN
ERDUSDT,-2.3795E-4,-0.16683220958902512,-0.18252022803460882
ETCUSDC,0.0,NaN,NaN
ETCUSDT,-1.0074999999999994,-0.14018372996787243,-0.15103655205627797
ETHBEARUSDT,0.4276666666666742,0.021321855317169236,0.021097724880606177
ETHBULLUSDT,-597.3846666666672,-0.4606143069622606,-0.6173243924737669
ETHUSDC,-29.695666666666625,-0.1459215446681723,-0.15773222134312406
ETHUSDT,-29.72066666666666,-0.14616960933785794,-0.15802271070034224
EURUSDT,-0.002850000000000019,-0.0025925117345267923,-0.0025958781125820936
FETUSDT,-0.006483333333333327,-0.22320660094791067,-0.25258085965687177
FILUSDT,0.0,NaN,NaN
FIOUSDT,0.0,NaN,NaN
FIROUSDT,0.0,NaN,NaN
FLMUSDT,0.0,NaN,NaN
FTMUSDC,0.0,NaN,NaN
FTMUSDT,-0.0014769999999999983,-0.23701524471783875,-0.27051722786823745
FTTUSDT,-0.0531333333333337,-0.021623528135004788,-0.021860742460673297
FUNUSDT,-4.399666666666663E-4,-0.1562159731098801,-0.1698587094424881
GBPUSDT,0.0,NaN,NaN
GRTUSDT,0.0,NaN,NaN
GTOUSDC,0.0,NaN,NaN
GTOUSDT,-0.0011863333333333344,-0.16628510021959553,-0.18186378185240804
GXSUSDT,0.0,NaN,NaN
HARDUSDT,0.0,NaN,NaN
HBARUSDT,-0.0018796666666666614,-0.04570173519090326,-0.046779009847182945
HCUSDT,-0.20253666666666637,-0.13910835666649102,-0.14978663226102046
HIVEUSDT,0.0,NaN,NaN
HNTUSDT,0.0,NaN,NaN
HOTUSDT,-9.185666666666677E-5,-0.16642107424540742,-0.182026889307172
ICXUSDT,-0.042240000000000166,-0.14100837904903962,-0.1519961114680869
INJUSDT,0.0,NaN,NaN
IOSTUSDT,-6.904999999999993E-4,-0.14798331214013216,-0.16014916565465231
IOTAUSDT,-0.02928,-0.14526932045578578,-0.15696885435175278
IOTXUSDT,-6.969999999999993E-4,-0.19181374527574924,-0.21296273375255634
IRISUSDT,0.0,NaN,NaN
JSTUSDT,0.0,NaN,NaN
JUVUSDT,0.0,NaN,NaN
KAVAUSDT,-0.10181666666666656,-0.1372994111565603,-0.14768759034107987
KEYUSDT,-2.3856666666666692E-4,-0.16152839216394344,-0.1761745589527948
KMDUSDT,0.0,NaN,NaN
KNCUSDT,0.0,NaN,NaN
KSMUSDT,0.0,NaN,NaN
LENDUSDT,0.0,NaN,NaN
LINKUSDC,-0.4376766666666665,-0.1213436024826352,-0.12936135929186005
LINKUSDT,-0.4340666666666664,-0.12051905935531271,-0.12842338571052783
LITUSDT,0.0,NaN,NaN
LRCUSDT,0.0,NaN,NaN
LSKUSDT,-0.11474333333333298,-0.09231854362891256,-0.09686178090678954
LTCUSDC,-8.113666666666674,-0.14660426905656754,-0.15853191065060138
LTCUSDT,-8.108333333333327,-0.14655203576291398,-0.15847070610818503
LTOUSDT,-0.006694999999999993,-0.13343121167631045,-0.14321378656807462
LUNAUSDT,0.0,NaN,NaN
MANAUSDT,0.0,NaN,NaN
MATICUSDT,-0.0022153333333333365,-0.1210322157673327,-0.12900703244338635
MBLUSDT,-1.4206666666666712E-4,-0.08072887070500456,-0.08417417370185232
MCOUSDT,-0.22316666666666674,-0.04961206992374789,-0.050885030289993485
MDTUSDT,0.0,NaN,NaN
MFTUSDT,-1.0273333333333298E-4,-0.11710616308230071,-0.12455031559766234
MITHUSDT,-0.001157666666666668,-0.1936761097479368,-0.215269768247204
MKRUSDT,0.0,NaN,NaN
MTLUSDT,-0.025246666666666667,-0.09295418563836966,-0.09756231816735067
NANOUSDT,-0.10678666666666659,-0.15276698218926577,-0.16577951258994553
NBSUSDT,0.0,NaN,NaN
NEARUSDT,0.0,NaN,NaN
NEOUSDC,-1.6626666666666665,-0.16124235488834582,-0.17583347585056774
NEOUSDT,-1.662066666666668,-0.16102176580766014,-0.17557051541123053
NKNUSDT,-0.0021456666666666638,-0.12688244106283986,-0.13568507134118726
NMRUSDT,0.0,NaN,NaN
