ativo,retornoBruto,retornoPercentual,LN
1INCHUSDT,0.0,NaN,NaN
AAVEUSDT,0.0,NaN,NaN
ADAUSDC,-0.0075785714285714345,-0.13502163400356337,-0.145050782771767
ADAUSDT,-0.007562857142857149,-0.13493742512680662,-0.14495343377286882
AIONUSDT,-0.002857142857142836,-0.019502681618722484,-0.019695368299728472
AKROUSDT,0.0,NaN,NaN
ALGOUSDC,0.0,NaN,NaN
ALGOUSDT,-0.06390000000000001,-0.15139105124213093,-0.16415680095031882
ALPHAUSDT,0.0,NaN,NaN
ANKRUSDC,0.0,NaN,NaN
ANKRUSDT,9.428571428571689E-6,0.004516526380620167,0.004506357482581072
ANTUSDT,0.0,NaN,NaN
ARDRUSDT,0.0,NaN,NaN
ARPAUSDT,-9.257142857142867E-4,-0.0801484230055659,-0.08354295130790707
ASRUSDT,0.0,NaN,NaN
ATMUSDT,0.0,NaN,NaN
ATOMUSDC,-0.790142857142857,-0.1806512721690564,-0.19924548864755215
ATOMUSDT,-0.7665714285714285,-0.1757327656787293,-0.1932604881542321
AUDIOUSDT,0.0,NaN,NaN
AUDUSDT,0.0,NaN,NaN
AVAUSDT,0.0,NaN,NaN
AVAXUSDT,0.0,NaN,NaN
AXSUSDT,0.0,NaN,NaN
BALUSDT,0.0,NaN,NaN
BANDUSDT,0.047442857142857175,0.13798404520525187,0.12925831557532325
BATUSDC,-0.02747142857142859,-0.11006811287276064,-0.11661035050233083
BATUSDT,-0.02721428571428572,-0.1092880500258161,-0.11573419224923982
BCCUSDT,0.0,NaN,NaN
BCHABCUSDC,0.0,NaN,NaN
BCHABCUSDT,0.0,NaN,NaN
BCHSVUSDC,0.0,NaN,NaN
BCHSVUSDT,0.0,NaN,NaN
BCHUSDC,-38.63714285714286,-0.10700353698003628,-0.11317265889739714
BCHUSDT,-38.078571428571365,-0.10556310222056753,-0.11156092320657209
BCPTUSDC,0.0,NaN,NaN
BEAMUSDT,-0.05457142857142849,-0.08305792311706373,-0.08671097460628645
BEARUSDT,3.7514285714285727,0.21053475507095332,0.1910622083187606
BELUSDT,0.0,NaN,NaN
BGBPUSDC,0.002414285714285702,0.0018777986422071624,0.0018760377823523874
BKRWUSDT,0.0,NaN,NaN
BLZUSDT,0.0,NaN,NaN
BNBBEARUSDT,0.0,NaN,NaN
BNBBULLUSDT,0.0,NaN,NaN
BNBUSDC,-1.39338571428571,-0.06626798663185329,-0.0685658055124507
BNBUSDT,-1.4190999999999967,-0.06740982120318006,-0.06978942565541167
BNTUSDT,-0.03631428571428569,-0.11572956977008875,-0.12299234657774706
BTCSTUSDT,0.0,NaN,NaN
BTCUSDC,-657.6757142857132,-0.06987708258516645,-0.07243853230516109
BTCUSDT,-659.3542857142875,-0.0700964116495868,-0.07267436664919552
BTSUSDT,-0.004178571428571427,-0.14256470244187747,-0.15380955753160863
BTTUSDC,-7.144285714285708E-5,-0.1620807000486144,-0.17683348391127415
BTTUSDT,-7.188571428571423E-5,-0.16306426002138752,-0.17800798565905393
BULLUSDT,-2887.175714285715,-0.23546155064987118,-0.2684829614177476
BUSDUSDT,5.714285714286671E-5,5.716572343228421E-5,5.7164089534584774E-5
BZRXUSDT,0.0,NaN,NaN
CELOUSDT,0.0,NaN,NaN
CELRUSDT,-2.614285714285713E-4,-0.07024952015355079,-0.07283903007442966
CHRUSDT,0.0,NaN,NaN
CHZUSDT,-5.504285714285698E-4,-0.044534085392634926,-0.045556188771836176
CKBUSDT,0.0,NaN,NaN
COCOSUSDT,-3.242857142857149E-5,-0.06566387040786825,-0.06791902370492248
COMPUSDT,0.0,NaN,NaN
COSUSDT,-0.0019971428571428553,-0.19010062550992646,-0.21084526805731757
COTIUSDT,0.018914285714285713,3.2151529868868387,1.4386858866164554
CRVUSDT,0.0,NaN,NaN
CTKUSDT,0.0,NaN,NaN
CTSIUSDT,0.0,NaN,NaN
CTXCUSDT,-0.008614285714285713,-0.10003317850033178,-0.10539738133772576
CVCUSDT,-3.428571428571239E-5,-0.0012493492972409648,-0.0012501303847093869
DAIUSDT,0.0,NaN,NaN
DASHUSDT,-11.252857142857138,-0.11376864971041489,-0.12077724475401619
DATAUSDT,0.0,NaN,NaN
DCRUSDT,0.0,NaN,NaN
DENTUSDT,-2.997142857142859E-5,-0.1519078995003983,-0.16476604000805406
DGBUSDT,0.0,NaN,NaN
DIAUSDT,0.0,NaN,NaN
DNTUSDT,0.0,NaN,NaN
DOCKUSDT,-8.602857142857145E-4,-0.10657086732617205,-0.11268826182721706
DOGEUSDC,0.0,NaN,NaN
DOGEUSDT,-1.5932857142857094E-4,-0.06324821222999122,-0.06533693282870025
DOTUSDT,0.0,NaN,NaN
DREPUSDT,-6.928571428571444E-5,-0.03051657962625065,-0.030991905658912897
DUSKUSDC,-0.0030000000000000027,-0.07526881720430112,-0.07825219689974826
DUSKUSDT,-0.0032142857142857043,-0.08041458184417416,-0.08383234294368204
EGLDUSDT,0.0,NaN,NaN
ENJUSDT,-0.012154285714285742,-0.10460441384397878,-0.11048966265355843
EOSBEARUSDT,6.122857142857143,0.22089367623563372,0.19958311208685436
EOSBULLUSDT,-46.93285714285716,-0.3768972202783164,-0.47304379832542365
EOSUSDC,-0.38914285714285635,-0.09754036430824742,-0.10263131477058149
EOSUSDT,-0.38001428571428564,-0.0954066645864492,-0.10026978940578293
ERDUSDC,0.0,NaN,NaN
ERDUSDT,-1.0901428571428594E-4,-0.06279831462523466,-0.06485677404157165
ETCUSDC,0.0,NaN,NaN
ETCUSDT,-0.9982857142857133,-0.11167113585589494,-0.11841326204520297
ETHBEARUSDT,3.4942857142857147,0.24799756666328698,0.2215403201563022
ETHBULLUSDT,-916.6385714285716,-0.3933014923031093,-0.4997233037420514
ETHUSDC,-27.867142857142937,-0.11046054009977546,-0.11705141097125277
ETHUSDT,-27.847142857142842,-0.11042753635503588,-0.11701430960139898
EURUSDT,0.019328571428571584,0.017785314299235022,0.017629006201564584
FETUSDT,-0.0046485714285714255,-0.12001180202109607,-0.12784678298742752
FILUSDT,0.0,NaN,NaN
FIOUSDT,0.0,NaN,NaN
FIROUSDT,0.0,NaN,NaN
FLMUSDT,0.0,NaN,NaN
FTMUSDC,0.0,NaN,NaN
FTMUSDT,-0.0015842857142857152,-0.18748943364327986,-0.207626360116073
FTTUSDT,0.06871428571428595,0.026805617476594046,0.0264526408574933
FUNUSDT,-4.4671428571428596E-4,-0.12650188114405925,-0.13524930298110519
GBPUSDT,0.0,NaN,NaN
GRTUSDT,0.0,NaN,NaN
GTOUSDC,0.0,NaN,NaN
GTOUSDT,-0.00149,-0.16518847006651882,-0.18054929226273006
GXSUSDT,0.0,NaN,NaN
HARDUSDT,0.0,NaN,NaN
HBARUSDT,-7.385714285714357E-4,-0.01872849121535969,-0.018906090345228586
HCUSDT,-0.21094285714285732,-0.1181866205637997,-0.12577483330404815
HIVEUSDT,0.0,NaN,NaN
HNTUSDT,0.0,NaN,NaN
HOTUSDT,-5.762857142857145E-5,-0.0835542667771334,-0.08725242434153589
ICXUSDT,-0.03867142857142858,-0.10672606844346322,-0.11286199088246819
INJUSDT,0.0,NaN,NaN
IOSTUSDT,-6.018571428571427E-4,-0.10265344411685873,-0.10831314161179188
IOTAUSDT,-0.03135714285714289,-0.12499288195433078,-0.13352325774827456
IOTXUSDT,-7.109999999999998E-4,-0.14811618356050227,-0.1603051271328069
IRISUSDT,0.0,NaN,NaN
JSTUSDT,0.0,NaN,NaN
JUVUSDT,0.0,NaN,NaN
KAVAUSDT,-0.0117571428571428,-0.01344046510868313,-0.013531605729365266
KEYUSDT,-2.1114285714285744E-4,-0.11468032278088158,-0.12180648200068915
KMDUSDT,0.0,NaN,NaN
KNCUSDT,0.0,NaN,NaN
KSMUSDT,0.0,NaN,NaN
LENDUSDT,0.0,NaN,NaN
LINKUSDC,0.3723142857142858,0.09418865196964221,0.09001313151872373
LINKUSDT,0.3873571428571432,0.0984249824856891,0.09387731964641226
LITUSDT,0.0,NaN,NaN
LRCUSDT,0.0,NaN,NaN
LSKUSDT,-0.08351428571428565,-0.058349719031031255,-0.06012132496201822
LTCUSDC,-10.977142857142844,-0.15460764587525133,-0.16795443498219714
LTCUSDT,-10.845714285714287,-0.152931934008823,-0.16597422629420433
LTOUSDT,-0.005061428571428564,-0.09137802078766144,-0.0958261357531338
LUNAUSDT,0.0,NaN,NaN
MANAUSDT,0.0,NaN,NaN
MATICUSDT,0.0020585714285714235,0.10171525375873491,0.09686828692359603
MBLUSDT,-2.7657142857142854E-4,-0.11482118498309712,-0.12196560351717782
MCOUSDT,-0.31871428571428595,-0.059448944787891755,-0.061289346534100675
MDTUSDT,0.0,NaN,NaN
MFTUSDT,-2.4428571428571294E-5,-0.024214103653355856,-0.02451208513112364
MITHUSDT,-0.0010971428571428564,-0.14238042269187978,-0.1535946609082907
MKRUSDT,0.0,NaN,NaN
MTLUSDT,-0.013885714285714279,-0.04321344418263462,-0.04417494707871386
NANOUSDT,-0.11954285714285717,-0.1345727059277605,-0.1445319124325923
NBSUSDT,0.0,NaN,NaN
NEARUSDT,0.0,NaN,NaN
NEOUSDC,-1.3350000000000009,-0.10339676919672502,-0.10914184387305081
NEOUSDT,-1.3008571428571418,-0.1008394055502646,-0.10629362370138763
NKNUSDT,-0.0024185714285714227,-0.11397603339167872,-0.12101127839491775
NMRUSDT,0.0,NaN,NaN
NPXSUSDC,0.0,NaN,NaN
