ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,-2.004242857142856,-0.06719929111135059,-0.06956370342838333,
BNBUSDT,-1.980714285714285,-0.06644516680300738,-0.0687555783607003,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,-467.13142857143066,-0.04561068694304282,-0.046683605812509764,
BTCUSDT,-471.84428571428543,-0.04607703933772245,-0.04717236481740203,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,-1.342E-4,-0.1436479295369747,-0.1550736901300424,
BTTUSDT,-1.3635714285714282E-4,-0.14573854093504746,-0.1575179738947297,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,-0.0010614285714285743,-0.10394515948517091,-0.10975366194848431,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0,NaN,NaN,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,0.0,NaN,NaN,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.0,NaN,NaN,
DASHUSDT,-5.065714285714279,-0.04460265150562248,-0.045627953313382374,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,0.0,NaN,NaN,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.0,NaN,NaN,
DOGEUSDT,-1.247285714285713E-4,-0.042251612684678364,-0.04317017922913761,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,0.02781428571428568,0.2230496047657231,0.20134741578906473,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,-0.0014728571428571369,-0.016760684733308384,-0.016902734480655945,
EOSUSDC,0.030957142857142017,0.0072036912684745324,0.007177868622613662,
EOSUSDT,0.028242857142856792,0.00656904474725617,0.006547562599615904,
ETCUSDT,-0.1197285714285714,-0.019596747982687734,-0.019791310302558617,
ETHUSDC,-6.625714285714281,-0.030114145467295184,-0.03057689014852117,
ETHUSDT,-6.612857142857166,-0.030063321967851997,-0.0305244899947941,
EURUSDT,0.0,NaN,NaN,
FETUSDT,-0.006871428571428584,-0.06960926193921868,-0.07215063262002903,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,0.0022514285714285744,0.10506666666666686,0.09990566497486267,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,0.0,NaN,NaN,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,-0.0018357142857142843,-0.09423584628923432,-0.09897632281977926,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0,NaN,NaN,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,-1.2211428571428577E-4,-0.09777299918789395,-0.10288912671003902,
ICXUSDT,-0.006828571428571462,-0.025475670201993372,-0.02580579390389309,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,0.0010327142857142861,0.12102188070245923,0.11424066281341111,
IOTAUSDT,-0.018171428571428505,-0.05932282436339875,-0.061155263467927407,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,0.0,NaN,NaN,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,-0.27217142857142873,-0.11004701777895876,-0.11658664661657266,
LINKUSDT,-0.26741428571428605,-0.10822608434222558,-0.11454263631074409,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,-2.951428571428579,-0.030768772525541443,-0.031252070713108156,
LTCUSDT,-2.9471428571428646,-0.030728670162059157,-0.0312106961342233,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,-0.0011028571428571415,-0.08665394544842286,-0.09064044002398643,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,0.0,NaN,NaN,
MITHUSDT,-0.0015271428571428554,-0.05713216824327927,-0.05882916337551997,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,0.0,NaN,NaN,
NANOUSDT,0.08732857142857142,0.07191341685783192,0.06944529153021121,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,-0.8277142857142863,-0.06697569039059525,-0.06932402315868072,
NEOUSDT,-0.7942857142857136,-0.06447498115614303,-0.06664738980533834,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,-0.044985714285714185,-0.07806728313954914,-0.08128303329394783,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,-0.08308571428571465,-0.05025664068575797,-0.05156347897439055,
ONEUSDT,-0.0011757142857142886,-0.09944417593040145,-0.10474312398374014,
ONGUSDT,-0.008742857142857136,-0.035237217871948334,-0.035873029491202205,
ONTUSDT,-0.00804285714285713,-0.008045385692646234,-0.008077924450202105,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,-1.5714285714296672E-4,-1.5720573943878158E-4,-1.572180975562328E-4,
PERLUSDT,0.0,NaN,NaN,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,-0.11885714285714322,-0.038532789922193555,-0.0392948174180158,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.0,NaN,NaN,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.0,NaN,NaN,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,4.857142857142907E-5,0.006613499319198635,0.006591726078065202,
THETAUSDT,0.004607142857142879,0.03750610564510515,0.0368198580645375,
TOMOUSDT,0.0,NaN,NaN,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,-0.004017142857142865,-0.1528343931735423,-0.16585908180504275,
TRXUSDT,-0.003964285714285715,-0.15102862740829437,-0.16372981221254312,
TUSDUSDT,-2.8571428571377844E-5,-2.8579185778920824E-5,-2.8579594171631755E-5,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,-2.2857142857135582E-4,-2.2862041866111849E-4,-2.2864655629283967E-4,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,-3.38428571428572E-4,-0.05671534594206373,-0.05838718181662078,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,0.0,NaN,NaN,
WAVESUSDT,-0.05431428571428576,-0.03805348706862044,-0.038796429725591074,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,6.41E-5,Infinity,Infinity,
WINUSDT,6.33E-5,Infinity,Infinity,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,-0.004937142857142862,-0.05537485379179963,-0.05696710086217245,
XMRUSDT,-2.7357142857142804,-0.033157302398060695,-0.03371946728652652,
XRPUSDC,-0.004848571428571424,-0.01512639497985524,-0.015241965820237844,
XRPUSDT,-0.004674285714285631,-0.01459938693283458,-0.014707006721904229,
XTZUSDT,0.0,NaN,NaN,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,-5.221428571428575,-0.07100672184015233,-0.07365377575976313,
ZECUSDT,-4.885714285714286,-0.06664847799820717,-0.06897338381777356,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,-4.585714285714297E-4,-0.0417208214192879,-0.04261612532259,
ZRXUSDT,-0.009871428571428587,-0.04199331510179283,-0.04290052306254607,
