ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,-1.1426200000000009,-0.03351950062900522,-0.03409415708050315,
BNBUSDT,-1.1143833333333362,-0.032667916844876244,-0.03321342660344381,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,419.6529999999984,0.03930195702960537,0.03854929263712376,
BTCUSDT,423.5609999999979,0.039634400437378314,0.03886911330831705,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,-7.203333333333337E-5,-0.055205853199946864,-0.05678820929170014,
BTTUSDT,-7.222666666666685E-5,-0.055265641339556804,-0.05685149295157308,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,-0.0017196666666666662,-0.10275459597267311,-0.10842587125527758,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0,NaN,NaN,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,0.0,NaN,NaN,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.0,NaN,NaN,
DASHUSDT,-8.344666666666683,-0.05201924175835604,-0.053421074146562206,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,0.0,NaN,NaN,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.0,NaN,NaN,
DOGEUSDT,7.094533333333336E-4,0.8733023133673079,0.6277028163996679,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,0.0,NaN,NaN,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,-0.012216333333333329,-0.0937921468366999,-0.09848658074901934,
EOSUSDC,-0.5897133333333349,-0.09267039868165994,-0.09724949761591306,
EOSUSDT,-0.5889333333333333,-0.09243114094493421,-0.09698583797507285,
ETCUSDT,-0.6115666666666675,-0.0738741212675893,-0.07674511541876045,
ETHUSDC,-7.3829999999999245,-0.025418477025938135,-0.025747107326157655,
ETHUSDT,-7.292666666666662,-0.025084041513985467,-0.02540400812401565,
EURUSDT,0.0,NaN,NaN,
FETUSDT,-0.02382999999999999,-0.14248131539611353,-0.15371231055390894,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,-0.0014799999999999952,-0.05755321079511555,-0.05927581833077766,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,0.0,NaN,NaN,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,0.004403666666666665,0.4785727223329106,0.3910772456634476,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0,NaN,NaN,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,-1.0296666666666666E-4,-0.05951612561389852,-0.0613607761763452,
ICXUSDT,-0.022260000000000002,-0.06619221314725243,-0.06848465759299702,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,-9.286666666666662E-4,-0.07537328171372759,-0.07836517071566183,
IOTAUSDT,-0.028990000000000016,-0.06967131035256235,-0.07221732554798228,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,0.0,NaN,NaN,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,0.2417866666666657,0.09485698742493631,0.09062374964749415,
LINKUSDT,0.24186999999999914,0.09480252576787507,0.09057400524043512,
