ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,4.000971428571432,0.20366360033450914,0.18536990613117396,
BNBUSDT,4.056299999999997,0.2078387597353164,0.1888326135634693,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,189.71571428571406,0.03683152532952594,0.036169452528537316,
BTCUSDT,201.06285714285696,0.03922143457084215,0.038471812191987656,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,-4.792857142857127E-5,-0.06365257645898137,-0.06576869237761256,
BTTUSDT,-4.742857142857131E-5,-0.06330079316656478,-0.06539306553432088,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,-0.0013899999999999989,-0.07834138486312392,-0.08158038956899336,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0,NaN,NaN,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,0.0,NaN,NaN,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.0,NaN,NaN,
DASHUSDT,-2.051428571428559,-0.01702692768298597,-0.017173552580456462,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,0.0,NaN,NaN,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.0,NaN,NaN,
DOGEUSDT,0.0,NaN,NaN,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,0.0,NaN,NaN,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,0.1529428571428571,6.061601177669572,1.9546718214947982,
EOSUSDC,-0.31014285714285883,-0.057038665962550805,-0.058730000330954685,
EOSUSDT,-0.29525714285714333,-0.054600259422560304,-0.056147435028116255,
ETCUSDT,-0.4031714285714285,-0.06425203590755824,-0.06640910789599357,
ETHUSDC,1.714285714285694,0.010301224987337987,0.01024852894941683,
ETHUSDT,2.2114285714285415,0.013370069355075342,0.01328147874594397,
EURUSDT,0.0,NaN,NaN,
FETUSDT,0.014428571428571402,0.07483144402459785,0.07216385302962,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,0.0,NaN,NaN,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,0.0,NaN,NaN,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,0.0,NaN,NaN,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0,NaN,NaN,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,4.465714285714281E-5,0.034142665224941915,0.03357274067404564,
ICXUSDT,0.0074428571428571955,0.02028342287627516,0.020080454263669036,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,-7.002857142857123E-4,-0.053327241278026016,-0.05480180124601045,
IOTAUSDT,-0.016685714285714248,-0.0536715375425052,-0.05516555829426114,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,0.0,NaN,NaN,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,-0.022714285714285687,-0.04428599281397094,-0.04529656634986691,
LINKUSDT,-0.02028571428571424,-0.03993026263989641,-0.0407493540751949,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,-3.5428571428571445,-0.04418708240534519,-0.0451930779737088,
LTCUSDT,-3.3528571428571468,-0.04204887487458797,-0.042958519927111714,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,0.0,NaN,NaN,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,0.0,NaN,NaN,
MITHUSDT,0.05687428571428572,Infinity,Infinity,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,0.0,NaN,NaN,
NANOUSDT,0.1706714285714288,0.10824205195111136,0.10277502290615301,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,-0.6397142857142857,-0.05764304563300504,-0.05937114373350343,
NEOUSDT,-0.6205714285714272,-0.05626870118262706,-0.057913794437889785,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,0.005728571428571416,0.0067794890868821955,0.006756611690576483,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,-0.13839999999999986,-0.0716631653697073,-0.07436064370140455,
ONEUSDT,0.0,NaN,NaN,
ONGUSDT,-0.02172857142857143,-0.03960937499999995,-0.04041517624036745,
ONTUSDT,-0.13085714285714256,-0.09882830200893322,-0.10405947572070996,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,0.002071428571428724,0.002081359630235813,0.002079196602120226,
PERLUSDT,0.0,NaN,NaN,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,-0.2114285714285722,-0.07344913151364785,-0.07628633083906096,
REEFUSDT,0.0,NaN,NaN,
