ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,0.2565500000000114,0.007620644108543795,0.007591753683162399,
BNBUSDT,0.28096333333333945,0.008350514554924526,0.008315841897553421,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,698.5986666666631,0.07691698462237206,0.07410231500135142,
BTCUSDT,705.6063333333368,0.07768164499535368,0.07481210882983887,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,-5.0389999999999983E-5,-0.037378070641759464,-0.038094540990695286,
BTTUSDT,-4.873666666666628E-5,-0.036166870740726664,-0.03683710178368564,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,1.9433333333333802E-4,0.011022669263202056,0.010962362401394483,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0,NaN,NaN,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,0.0,NaN,NaN,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.0,NaN,NaN,
DASHUSDT,-0.24033333333332507,-0.0015119456286736277,-0.001513089771865948,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,0.0,NaN,NaN,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.0,NaN,NaN,
DOGEUSDT,0.0,NaN,NaN,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,0.0,NaN,NaN,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,-0.007910333333333297,-0.05411982029236673,-0.05563937788081096,
EOSUSDC,-0.3447599999999973,-0.05000626117765217,-0.05129988512258745,
EOSUSDT,-0.3398699999999977,-0.04931803824867509,-0.05057569744675465,
ETCUSDT,-0.18225666666666562,-0.02121769391991224,-0.0214460247326254,
ETHUSDC,9.004999999999995,0.033364744648240574,0.03282022040766404,
ETHUSDT,9.199666666666644,0.03408836865189202,0.03352023534734566,
EURUSDT,0.0,NaN,NaN,
FETUSDT,-0.007043333333333318,-0.03631832244757638,-0.03699424891078026,
FILUSDT,0.0,NaN,NaN,
