ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,-0.6520900000000012,-0.03612909826755706,-0.03679791270427597,
BNBUSDT,-0.6541033333333353,-0.036266561099963734,-0.03694053827295942,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,-488.4916666666668,-0.053720283845886674,-0.05521707059769842,
BTCUSDT,-486.27166666666926,-0.053544929305490596,-0.05503177835061107,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,-3.4496666666666766E-5,-0.06974001644271355,-0.07229117969013836,
BTTUSDT,-3.458666666666656E-5,-0.07002436275535318,-0.07259688968910247,
BUSDUSDT,0.23323666666666665,0.3334826683951406,0.28779406747645947,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,-9.533333333333355E-5,-0.019136835061893676,-0.019322314428007213,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,-2.3403333333333037E-4,-0.0443135844078788,-0.045325436903185794,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,-8.300000000000043E-4,-0.04475197699496791,-0.0457842622672855,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,-8.966666666666706E-4,-0.021882728101002336,-0.02212570621876366,
DASHUSDT,-4.599999999999966,-0.05765542942850055,-0.05938428511990528,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,-4.559666666666671E-5,-0.12704088266433877,-0.13586655432425077,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,6.338666666666683E-4,0.06015113700705732,0.05841148004224636,
DOGEUSDT,1.2856666666666641E-5,0.005413690446948838,0.005399089099233036,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,-0.005016666666666655,-0.06853369763205819,-0.07099526525996788,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,-0.0022496666666666845,-0.034950078714061084,-0.035575447078672474,
EOSUSDC,-0.20744333333333298,-0.06131674389596253,-0.06327717712219662,
EOSUSDT,-0.20783666666666756,-0.06158007899111051,-0.06355775317159688,
ETCUSDT,-0.3784366666666683,-0.07104176991504874,-0.07369150341276702,
ETHUSDC,-2.0956666666666592,-0.011225081907210499,-0.01128855860691642,
ETHUSDT,-2.0646666666666817,-0.011072676731111342,-0.0111344351264314,
EURUSDT,0.0,NaN,NaN,
FETUSDT,-0.0032400000000000137,-0.07122444493295255,-0.07388816777873014,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,-7.290000000000022E-4,-0.05611721235759026,-0.05775328617886726,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,2.0966666666666746E-4,0.06061540537154664,0.05884931076300559,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,1.2966666666666335E-4,0.009919167707881593,0.009870295678044436,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.008378666666666663,0.5464823028089396,0.43598286969499567,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,-1.3866666666663462E-6,-0.0018276796815615004,-0.0018293519259327054,
ICXUSDT,-0.008779999999999927,-0.047978142076502306,-0.04916728445067454,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,-5.023666666666687E-4,-0.0869873885313559,-0.09100558526390198,
IOTAUSDT,0.006873333333333231,0.025587888564869044,0.02526599799292277,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,1.136666666666725E-5,0.008267468360568797,0.008233480047062916,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,0.2069500000000002,0.1096172181221089,0.10401510731167143,
LINKUSDT,0.20512666666666646,0.1087409040949685,0.10322505086050951,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,-3.599666666666657,-0.057022916886682706,-0.05871329875074905,
LTCUSDT,-3.609333333333332,-0.05724799357096777,-0.0589520145732944,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,4.2466666666666694E-4,0.034971177600878534,0.03437357860095743,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,-2.8899999999999998E-5,-0.029648120917826537,-0.030096511326527856,
MITHUSDT,-5.729999999999971E-4,-0.040758743331357206,-0.041612664654349846,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,3.066666666667328E-4,8.979201436674078E-4,8.975172545320152E-4,
NANOUSDT,-0.022313333333333074,-0.02719060230393,-0.02756710735629817,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,-0.4267333333333312,-0.05199774170095384,-0.05339839455796299,
NEOUSDT,-0.420300000000001,-0.05134083080205554,-0.0527056921961791,
NKNUSDT,0.008342666666666667,Infinity,Infinity,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,-0.0171466666666667,-0.044439452973141114,-0.045457150457641156,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,-0.05674000000000001,-0.060183924789540155,-0.06207108753263988,
ONEUSDT,-3.8166666666666557E-4,-0.06039985229730427,-0.06230086899997179,
ONGUSDT,-0.0064499999999999835,-0.04148265660506789,-0.04236762235139287,
ONTUSDT,-0.029556666666666453,-0.04313414539227867,-0.04409207017800886,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,1.3333333333298558E-4,1.3348728867268456E-4,1.334783800373502E-4,
PERLUSDT,-0.006326666666666661,-0.1410732867548683,-0.1520716769994251,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,-0.06540000000000035,-0.03502508167163554,-0.03565316935050313,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.014119000000000003,0.6044523724580808,0.47278249739899003,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.00817766666666667,0.49803085667884717,0.40415148346688995,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,-1.8500000000000027E-4,-0.04783245712315787,-0.049014269258417446,
THETAUSDT,-0.004590000000000025,-0.04877651359508084,-0.05000624256796142,
TOMOUSDT,-0.007986666666666642,-0.02312763636714632,-0.0233992765863871,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,5.0333333333336255E-5,0.003285108234526435,0.0032797240549893953,
TRXUSDT,5.100000000000243E-5,0.003332897660436762,0.003327355867102083,
TUSDUSDT,1.9333333333337865E-4,1.9356948810878016E-4,1.9355075595269374E-4,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,1.966666666670669E-4,1.9692792438008588E-4,1.9690853662167115E-4,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,-7.000000000000062E-5,-0.01902587519025889,-0.019209196105368573,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,-0.011506666666666665,-0.051365225801651704,-0.05273140776827842,
WAVESUSDT,-0.0472999999999999,-0.049920844327176694,-0.05120997609774901,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,-1.7473333333333375E-5,-0.09330058379609873,-0.09794428819941821,
WINUSDT,-1.729999999999996E-5,-0.09266698805506435,-0.0972457386509455,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,8.330000000000004E-4,0.013456102091915056,0.01336637279172192,
XMRUSDT,-4.995666666666665,-0.07748783678280968,-0.08065471809509203,
XRPUSDC,0.005184666666666671,0.01969267076624681,0.019501278724913362,
XRPUSDT,0.005176333333333394,0.019686691421349156,0.01949541483807746,
XTZUSDT,0.21018666666666663,0.4126863620299226,0.3454931130557426,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,-2.342333333333322,-0.05604472731333021,-0.05767649458766157,
ZECUSDT,-2.343666666666671,-0.05617744113393586,-0.057817097807602046,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,-2.943333333333322E-4,-0.04890882906835037,-0.05014535254429747,
ZRXUSDT,0.03105333333333335,0.14951051195634735,0.1393362099868954,
