ativo,retornoBruto,retornoPercentual,LN,
HOTUSDT,-1.8696666666666653E-5,-0.024050252980018838,-0.024344182603669343,
ICXUSDT,-0.006723333333333331,-0.03543756698350231,-0.03608071776552886,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,-4.3776666666666547E-4,-0.07046054467025753,-0.07306602481432518,
IOTAUSDT,0.008113333333333361,0.03114483499891252,0.030669675283752553,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,-1.6666666666666566E-5,-0.011977195419920372,-0.012049499941859268,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,0.13293,0.07574344588139437,0.07301200011414898,
LINKUSDT,0.13408666666666602,0.07652067385977945,0.07373424233808593,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,-2.6230000000000047,-0.03989373837129728,-0.0407113114492869,
LTCUSDT,-2.619666666666653,-0.03989319851168249,-0.040710749157919175,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,-4.2433333333333385E-4,-0.03376389146752257,-0.03434705586433987,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,-3.6999999999999924E-5,-0.03656969657035536,-0.03725513061011625,
MITHUSDT,-8.646666666666716E-4,-0.05794187942549567,-0.059688307185409004,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,-0.0016500000000000958,-0.004807972492569812,-0.00481956797441617,
NANOUSDT,-0.03658000000000006,-0.042673489862421476,-0.04361076480114697,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,-0.35909999999999975,-0.041922202851628176,-0.0428262964291553,
NEOUSDT,-0.36673333333333424,-0.04287674008947928,-0.043823097588354364,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,-0.012819999999999887,-0.03215745951053073,-0.032685869720516944,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,-0.04091666666666671,-0.04159494151293763,-0.04248477358076754,
ONEUSDT,-7.490000000000005E-4,-0.10597057159026602,-0.11201658666613179,
ONGUSDT,-0.005876666666666669,-0.03641884773492532,-0.03709856814102206,
ONTUSDT,-0.02273999999999976,-0.03212015631621046,-0.03264732783596791,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,-1.4999999999976144E-4,-1.5015065115309145E-4,-1.5016192489063245E-4,
PERLUSDT,-0.011596666666666672,-0.20545680033071523,-0.22998792107978952,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,-0.06500000000000017,-0.033639829558197,-0.03421866701163875,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.011481333333333331,0.9666863124807048,0.6763500515906389,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.007634333333333335,0.8689532192586413,0.6253784983360126,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,-1.9866666666666644E-4,-0.04885646364456098,-0.05009029580119209,
THETAUSDT,-0.0057246666666666834,-0.057345683546924486,-0.05905564207773048,
TOMOUSDT,-0.019106666666666716,-0.05242794815743035,-0.0538523007557429,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,1.1633333333333634E-4,0.00765082427218533,0.0076217051454019165,
TRXUSDT,1.116666666666679E-4,0.007351166311909019,0.007324278181174951,
TUSDUSDT,-1.1666666666698688E-4,-1.1679553106958007E-4,-1.1680235219874242E-4,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,-1.8333333333342416E-4,-1.8354318437419082E-4,-1.8356003048581343E-4,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,-8.966666666666715E-5,-0.023791413864468702,-0.024079000100108192,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,-0.0182566666666667,-0.07535565889766394,-0.07834611151287518,
WAVESUSDT,-0.040420000000000234,-0.04091424406834587,-0.041774785852985816,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,-2.7420000000000032E-5,-0.12771308802980919,-0.1366368817020802,
WINUSDT,-2.7449999999999962E-5,-0.12818716727374602,-0.13718051948088764,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,1.0066666666665863E-4,0.0016287962548471313,0.001627471204856411,
XMRUSDT,-4.49499999999999,-0.06517767380713002,-0.06739879321274692,
XRPUSDC,0.0020876666666666543,0.007992863469180822,0.00796108973242863,
XRPUSDT,0.0020243333333334057,0.007758702190016287,0.00772875824455378,
XTZUSDT,0.21121999999999996,0.7085700228116472,0.535656776697731,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,-2.086666666666666,-0.047553212500569764,-0.04872103968418254,
ZECUSDT,-2.1400000000000077,-0.04879272213228769,-0.05002328238618939,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,-2.503333333333342E-4,-0.03993618718425962,-0.040755525046336664,
ZRXUSDT,0.017576666666666685,0.09244876133036461,0.08842174650364515,
