ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,1.6426142857142878,0.07668206981500902,0.07388415479385066,
BNBUSDT,1.3814857142857164,0.06365363324122497,0.06170980525417015,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,1645.9985714285722,0.28342593922744364,0.24953301746511314,
BTCUSDT,1574.7471428571434,0.2677597553072313,0.23725137064049528,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,1.2010000000000005E-4,0.19263994867212042,0.17616929427156117,
BTTUSDT,1.1467142857142856E-4,0.18166798687337327,0.16692698855657556,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,0.0015714285714285708,0.18263323924954333,0.16774351093463266,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0,NaN,NaN,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,0.0,NaN,NaN,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.0,NaN,NaN,
DASHUSDT,15.58999999999999,0.1319285774731318,0.12392288368546718,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,0.0,NaN,NaN,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.0,NaN,NaN,
DOGEUSDT,0.0,NaN,NaN,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,0.0,NaN,NaN,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,0.005791428571428586,0.04170224146976231,0.04085614574806713,
EOSUSDC,0.8623428571428562,0.17726329019507636,0.16319249926453322,
EOSUSDT,0.8044571428571432,0.16368102082636948,0.15158827466347352,
ETCUSDT,0.7201428571428581,0.12523072413219172,0.1179881027461942,
ETHUSDC,44.35000000000002,0.26683570415574387,0.2365222198097561,
ETHUSDT,42.438571428571436,0.252023346963707,0.22476092023863017,
EURUSDT,0.0,NaN,NaN,
FETUSDT,0.006942857142857153,0.05955152554833987,0.05784572949118755,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
