ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,-1.9139466666666642,-0.07277559295636327,-0.07555966391690101,
BNBUSDT,-1.930733333333329,-0.07340050836207179,-0.07623385463137326,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,-289.27600000000166,-0.027506626908543663,-0.027892017814597537,
BTCUSDT,-296.41533333333246,-0.028181085226861913,-0.02858579355173675,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,-3.343000000000009E-5,-0.0544639947865756,-0.056003311002195334,
BTTUSDT,-3.4120000000000114E-5,-0.055543195741471485,-0.057145327063609475,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,-7.260000000000001E-4,-0.09747147012754531,-0.10255497722771009,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0019349333333333334,Infinity,Infinity,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,-0.0018649999999999986,-0.06846214086437274,-0.0709184465719593,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.009931333333333334,0.7130480566724104,0.5382742730479546,
DASHUSDT,-4.676333333333318,-0.05084260500851645,-0.05218064060332639,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,1.0134999999999997E-4,0.65747648394421,0.5052962553115996,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.0015365666666666672,0.7121097430985743,0.5377263779422918,
DOGEUSDT,-1.0889000000000081E-4,-0.04087314149011145,-0.041731930772239016,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,-0.006886666666666652,-0.04292273492198695,-0.04387115402958514,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,0.001995333333333321,0.029128812025245532,0.0287126307716994,
EOSUSDC,-0.10033333333333339,-0.02762101399403538,-0.02800964721591897,
EOSUSDT,-0.10267000000000026,-0.028271908181698113,-0.028679254584162813,
