ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,0.5997299999999939,0.028772354590216764,0.028366202629885418,
BNBUSDT,0.6904233333333352,0.033068632495730554,0.03253362790696987,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,167.4473333333317,0.032195862661612784,0.03168843845242866,
BTCUSDT,191.03633333333346,0.03666921788109123,0.03601289849854947,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,-3.603000000000026E-5,-0.050207397566969125,-0.051511631449740816,
BTTUSDT,-3.346333333333355E-5,-0.046591389016517715,-0.04771170438364179,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,-0.002297666666666665,-0.14466504365345856,-0.15626212495517755,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0,NaN,NaN,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,0.0,NaN,NaN,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.0,NaN,NaN,
DASHUSDT,-2.8209999999999695,-0.023381359561271187,-0.02365904046041852,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,0.0,NaN,NaN,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.0,NaN,NaN,
DOGEUSDT,0.0,NaN,NaN,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,0.0,NaN,NaN,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,0.03240433333333333,0.3895188562819547,0.3289575406603068,
EOSUSDC,-0.11582000000000026,-0.022404935714612773,-0.022659739385461404,
EOSUSDT,-0.0984333333333316,-0.019018875896198995,-0.019202061086296348,
ETCUSDT,-0.13014333333333372,-0.021431402276692046,-0.021664389622859166,
ETHUSDC,-0.6146666666666931,-0.0037192716359149003,-0.003726205324184965,
ETHUSDT,0.12066666666666492,7.296239413399075E-4,7.293578951932461E-4,
EURUSDT,0.0,NaN,NaN,
FETUSDT,-0.01959333333333335,-0.10559218208274213,-0.11159343565655948,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,0.0,NaN,NaN,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,0.0,NaN,NaN,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,0.0,NaN,NaN,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0,NaN,NaN,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,-1.0703333333333086E-5,-0.008203548143151829,-0.008237382411978075,
ICXUSDT,-0.022320000000000007,-0.05918226653232228,-0.06100585266627409,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,-0.0010985999999999947,-0.08314664567691898,-0.08680773846381895,
IOTAUSDT,-0.015653333333333297,-0.05037707714258122,-0.05169029649043802,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,0.0,NaN,NaN,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,-0.003780000000000172,-0.007525732829848475,-0.0075541940413915145,
LINKUSDT,-0.001626666666666443,-0.0032393823931596843,-0.0032446405508305227,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,-3.126666666666665,-0.03942982290208541,-0.04022823635253493,
LTCUSDT,-2.8586666666666787,-0.036008044707749653,-0.03667232953893264,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,8.493333333333332E-4,0.8094027954256671,0.5929968435545179,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,0.0,NaN,NaN,
MITHUSDT,0.008691,0.3665954275751526,0.3123225575190142,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,0.0,NaN,NaN,
NANOUSDT,0.004050000000000331,0.002579552113322059,0.00257623077924616,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,-0.8553333333333413,-0.07779057782089438,-0.08098294219481443,
NEOUSDT,-0.8181666666666629,-0.07445459619491324,-0.07737208949543749,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,-0.059316666666666795,-0.07107764818661144,-0.07373012620899702,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,-0.14913666666666558,-0.0784727447482837,-0.08172292525949806,
ONEUSDT,0.0,NaN,NaN,
ONGUSDT,-0.05335666666666661,-0.09955283010653704,-0.10486378361243773,
ONTUSDT,-0.10684999999999989,-0.08253620856131305,-0.08614216420415385,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,0.004236666666666444,0.004230476070017364,0.004221552763831148,
PERLUSDT,0.0,NaN,NaN,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,-0.20749999999999913,-0.0729683159264336,-0.07576753484873998,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.0,NaN,NaN,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.0,NaN,NaN,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,0.0,NaN,NaN,
THETAUSDT,0.02055866666666667,0.24178891493715748,0.21655301329998503,
TOMOUSDT,0.0,NaN,NaN,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,-0.0010703333333333329,-0.041662882277380575,-0.04255566549864222,
TRXUSDT,-9.633333333333299E-4,-0.03746046559858962,-0.03818013896097624,
TUSDUSDT,0.004143333333333166,0.004134196758496911,0.004125674447610208,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,0.004146666666666743,0.0041399048221240076,0.004131358993980267,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,-2.441999999999991E-4,-0.03582273467411856,-0.03648011608357811,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,0.0,NaN,NaN,
WAVESUSDT,-0.16293000000000024,-0.06355135569464565,-0.06566059650303004,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,0.0,NaN,NaN,
WINUSDT,0.0,NaN,NaN,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,-0.006877999999999995,-0.061040835887301914,-0.06298328941740709,
XMRUSDT,-0.1519999999999868,-0.0022929667268400955,-0.002295599600543147,
XRPUSDC,-0.01274833333333325,-0.03934480534377427,-0.04013973288009847,
XRPUSDT,-0.011383666666666625,-0.035083556002091454,-0.03571376792264589,
XTZUSDT,0.0,NaN,NaN,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,-2.7620000000000005,-0.041249122597410315,-0.042124011148453946,
ZECUSDT,-2.6850000000000023,-0.03994049832651547,-0.040760015531112644,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,-0.001790999999999994,-0.08672843491735505,-0.09072200002666328,
ZRXUSDT,-0.019066666666666676,-0.06053358449832269,-0.06244320797173887,
