ativo,retornoBruto,retornoPercentual,LN,
NKNUSDT,-0.0031014285714285675,-0.11434139147837985,-0.12142372032668258,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,-0.016485714285714215,-0.04515927056429503,-0.04621072786997506,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,-0.038142857142857145,-0.11271529888551168,-0.11958937735588543,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,0.015500000000000291,0.013102440555978534,0.013017346072696402,
ONEUSDT,-4.899999999999991E-4,-0.0748744815542457,-0.07782585505849764,
ONGUSDT,0.01977142857142858,0.11808873720136526,0.11162074296184711,
ONTUSDT,-0.030171428571428516,-0.03186048967400312,-0.032379079852571886,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,-4.285714285712228E-5,-4.2896975763206946E-5,-4.28978958647849E-5,
PERLUSDT,-0.00689571428571429,-0.142827553556634,-0.1541161595724955,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,-0.09042857142857175,-0.03361835466567542,-0.03419644480653388,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.002714285714285704,0.04586380862722361,0.044843155088480795,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,-0.09017142857142846,-0.12113303139633058,-0.12912173677375158,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,-6.485714285714289E-4,-0.01841934436871151,-0.01859109275671036,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,-0.002057142857142813,-0.012188928390045484,-0.012263822586578646,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,-6.494285714285734E-4,-0.05811812835591934,-0.059875413920937565,
TFUELUSDT,-9.742857142857123E-5,-0.028146925299215808,-0.028550643662419398,
THETAUSDT,0.0063785714285714,0.047871256875127166,0.04676073185940268,
TOMOUSDT,0.022028571428571397,0.04124979936868001,0.04042172181575638,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,-1.2899999999999717E-5,-0.0021842194378597357,-0.002186608324338187,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,-3.000000000000051E-4,-0.013217522658610537,-0.01330565153628661,
TRXUSDT,-2.771428571428543E-4,-0.012231259063110622,-0.012306676510072676,
TUSDUSDT,-1.4285714285722229E-4,-1.4296334419861E-4,-1.4297356443159295E-4,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,0.0,0.0,0.0,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,-2.9714285714288295E-5,-0.004173773452393226,-0.0041825079571774166,
VITEUSDT,-4.4285714285714414E-4,-0.025089025574619672,-0.025409120434805997,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,-0.0255285714285714,-0.08513983515174606,-0.08898405068804689,
WAVESUSDT,0.15998571428571418,0.12519143703538083,0.11795318743342062,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,-8.042857142857127E-6,-0.06344376831192233,-0.0655457143858283,
WINUSDT,-8.471428571428597E-6,-0.06677927927927951,-0.06911353513717353,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,-0.012697142857142865,-0.12134782371252262,-0.129366163490679,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,7.699999999999929E-4,0.010288419324667286,0.010235853775408173,
XMRUSDT,-1.8671428571428805,-0.021491761765383255,-0.0217260729329892,
XRPUSDC,0.0059971428571428675,0.020697441662106186,0.02048615996988449,
XRPUSDT,0.005924285714285771,0.02047709103837181,0.020270254253778156,
XTZUSDT,0.6585714285714279,0.2415585504391018,0.216367485900434,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,-6.497142857142862,-0.09151457834476939,-0.09597643788420193,
ZECUSDT,-6.728571428571428,-0.09470953731073173,-0.09949943352887641,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,-2.2571428571428655E-4,-0.02830526692941604,-0.028713584476036044,
ZRXUSDT,0.008328571428571463,0.028257076386196234,0.027865210075244555,
