ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,2.55894285714286,0.07510794938517718,0.07242107457079593,
BNBUSDT,2.924428571428564,0.0861819997457185,0.08266879471340516,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,2125.364285714286,0.2333451854984081,0.20973014079946878,
BTCUSDT,2216.6457142857143,0.2440466088865787,0.218369460565745,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,-3.1471428571428275E-5,-0.023651550287726364,-0.02393573813703747,
BTTUSDT,-2.0571428571428607E-5,-0.015503208302829363,-0.015624639722720159,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,-0.0024928571428571474,-0.13435478903603348,-0.1442801414729772,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0,NaN,NaN,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,0.0,NaN,NaN,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.0,NaN,NaN,
DASHUSDT,14.68428571428575,0.09307147643106806,0.08899160177818859,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,0.0,NaN,NaN,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.0,NaN,NaN,
DOGEUSDT,0.0,NaN,NaN,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,0.0,NaN,NaN,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,-0.011178571428571427,-0.0778413330017409,-0.08103798021152829,
EOSUSDC,0.08625714285714192,0.012550327060941058,0.012472224502468878,
EOSUSDT,0.1473714285714287,0.021497668099011102,0.021269852452582713,
ETCUSDT,0.36724285714285543,0.042830937175627026,0.04193907004760006,
ETHUSDC,41.19857142857143,0.15339404061572504,0.1427089353882939,
ETHUSDT,43.7285714285714,0.1632359215017063,0.1512057089414272,
EURUSDT,0.0,NaN,NaN,
FETUSDT,-0.03195714285714285,-0.1597857142857143,-0.17409831763695435,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,-0.004161428571428573,-0.15401290049698646,-0.16725116830658293,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,0.0,NaN,NaN,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,0.0,NaN,NaN,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0,NaN,NaN,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,8.53428571428571E-5,0.050126280636689335,0.04891042421094079,
ICXUSDT,-0.024771428571428555,-0.06875768269955185,-0.07123575920111161,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,7.6757142857143E-4,0.06419584931359568,0.06221944288460586,
IOTAUSDT,0.010142857142857009,0.023495152056652868,0.023223389475505524,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,0.0,NaN,NaN,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,0.2193857142857143,0.12376891955060532,0.11668814274704473,
LINKUSDT,0.22495714285714286,0.12696224270130374,0.11952573201310329,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,-2.424285714285702,-0.017875576716455566,-0.018037274699209703,
LTCUSDT,-1.2142857142857224,-0.008976660682226245,-0.009017193650188745,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,-0.0018842857142857099,-0.08539427683542644,-0.08926221021754469,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,0.0,NaN,NaN,
MITHUSDT,-0.014087142857142854,-0.2402777777777777,-0.2748024095881197,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,0.0,NaN,NaN,
NANOUSDT,-0.10014285714285709,-0.06492664493183165,-0.06713029815249079,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,3.569285714285714,0.25808284268154114,0.22958900879808522,
NEOUSDT,3.7144285714285683,0.26945716832134625,0.23858938257912282,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,-0.08630000000000004,-0.08607374900262177,-0.0900053989701298,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,0.3298000000000001,0.1582620379510804,0.14692063848407833,
ONEUSDT,-0.001859999999999997,-0.08537145105238986,-0.0892372535639484,
ONGUSDT,-0.005599999999999883,-0.01295610787942858,-0.013040770303818665,
ONTUSDT,0.14372857142857143,0.09953502176493867,0.09488738295191126,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,0.008671428571428441,0.008699515578868722,0.00866189283552031,
PERLUSDT,0.0,NaN,NaN,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,0.8025714285714285,0.22604916911439266,0.20379694202335705,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.0,NaN,NaN,
