ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,-2.469471428571424,-0.08932112780564017,-0.09356494420052563,
BNBUSDT,-2.4938857142857174,-0.09015639944554743,-0.09448256176473603,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,-340.6671428571444,-0.03275853495098191,-0.03330710937529404,
BTCUSDT,-332.7871428571416,-0.032010706192035276,-0.03253425188246249,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,-3.12E-5,-0.049653290894623114,-0.050928404015112144,
BTTUSDT,-3.0428571428571332E-5,-0.048400290856207784,-0.049610806203032036,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,-8.785714285714291E-4,-0.10869565217391308,-0.11506932978478723,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0,NaN,NaN,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,-0.006678571428571426,-0.20720680790710033,-0.23219288317161968,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.01828,Infinity,Infinity,
DASHUSDT,-3.8314285714285745,-0.041185503685503666,-0.04205765730956847,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,2.026857142857143E-4,Infinity,Infinity,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.0030979999999999996,Infinity,Infinity,
DOGEUSDT,-9.664285714285721E-5,-0.036079422729236366,-0.03674637648900297,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,-0.058328571428571396,-0.27263621794871784,-0.31832853863492766,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,0.0036071428571428504,0.05546890446167696,0.053985127390675194,
EOSUSDC,-0.12561428571428568,-0.03466177861873221,-0.0352767505718922,
EOSUSDT,-0.12934285714285654,-0.03568078817733977,-0.03633290658776922,
ETCUSDT,0.938071428571428,0.15821176017058391,0.1468772295920415,
ETHUSDC,-7.572857142857117,-0.03951811899419255,-0.04032016107867325,
ETHUSDT,-7.481428571428609,-0.03903897188180239,-0.03982142430117465,
EURUSDT,0.0,NaN,NaN,
FETUSDT,-0.006742857142857141,-0.10124410124410121,-0.106743806679519,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,0.0022171428571428585,0.14523675837544459,0.13561139150476925,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,0.0011774285714285712,Infinity,Infinity,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,5.92857142857145E-4,0.046203518147406086,0.04516791473538178,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0,NaN,NaN,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,1.4157142857142884E-5,0.017460708999929464,0.017310022355541122,
ICXUSDT,0.02738571428571429,0.13751793400286938,0.12884863787505257,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,-5.332857142857153E-4,-0.06144957118635708,-0.06341869098025636,
IOTAUSDT,0.010485714285714265,0.04237385983142805,0.041500669606381345,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,6.504285714285714E-4,Infinity,Infinity,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,-0.3073000000000006,-0.13064206588281047,-0.14000034655640933,
LINKUSDT,-0.3084000000000007,-0.1308760230372843,-0.14026949765242605,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,-3.482857142857142,-0.04672109156414084,-0.04784775451928508,
LTCUSDT,-3.5471428571428447,-0.047531537740002516,-0.048698283017636956,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,-0.001170000000000001,-0.07817869415807566,-0.08140388566068472,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,4.725714285714286E-4,Infinity,Infinity,
MITHUSDT,0.002144285714285713,0.11145763718719826,0.10567234050388366,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,0.3990142857142857,Infinity,Infinity,
NANOUSDT,-0.0262714285714285,-0.02535747280173184,-0.02568451398372396,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,-0.24900000000000233,-0.025370071175931375,-0.02569744021593002,
NEOUSDT,-0.23314285714285532,-0.0237893938952215,-0.02407693090384621,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,0.029071428571428637,0.06594510515570828,0.06386182831609606,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,-0.029457142857142626,-0.02426596057663999,-0.02456523029489659,
ONEUSDT,-0.00108857142857143,-0.0984877859635519,-0.10368168785988824,
ONGUSDT,0.0053857142857142715,0.0301310741687979,0.029686050619687186,
ONTUSDT,0.005842857142857261,0.007594325609031616,0.007565633889582894,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,4.571428571429337E-4,4.5720817259620183E-4,4.5710368478689786E-4,
PERLUSDT,0.05935714285714285,Infinity,Infinity,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,-0.08528571428571441,-0.03387810691181481,-0.03446526940896199,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.0,NaN,NaN,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.0,NaN,NaN,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,-1.2285714285714244E-4,-0.021398357800447743,-0.02163062201739144,
THETAUSDT,0.0029342857142857087,0.024258887445376187,0.023969314434658495,
TOMOUSDT,0.4858571428571428,Infinity,Infinity,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,-1.4857142857142847E-4,-0.008577319587628862,-0.008614316501429695,
TRXUSDT,-1.842857142857167E-4,-0.010640930462756826,-0.010697950018128387,
TUSDUSDT,7.999999999998009E-4,8.001371663712842E-4,7.998172272808433E-4,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,5.142857142856894E-4,5.144400462995247E-4,5.143077673833432E-4,
UTKUSDT,0.0,NaN,NaN,
