ativo,retornoBruto,retornoPercentual,LN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,0.07557142857142729,0.006491355085712858,0.006470376975589592,
NEOUSDT,0.08900000000000041,0.0076508369254197905,0.00762171770256366,
NKNUSDT,-0.0036171428571428535,-0.12194182238489681,-0.13004242602159932,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,-0.04258571428571423,-0.10567923993193407,-0.11169077613664365,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,-0.030399999999999983,-0.03114207106480127,-0.031637294006517144,
ONEUSDT,7.428571428571423E-5,0.013137948458817661,0.013052394138103909,
ONGUSDT,-0.009842857142857153,-0.06706901586683545,-0.06942405286103315,
ONTUSDT,-0.10358571428571417,-0.11921281073260548,-0.1269392381079184,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,3.428571428569782E-4,3.424266636227191E-4,3.423680489931655E-4,
PERLUSDT,-0.0019057142857142849,-0.06889072505680638,-0.07137863486222196,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,-0.19785714285714295,-0.08989420393327707,-0.09419442681486201,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,-0.004102857142857137,-0.07162094763092264,-0.07431516798905939,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.637157142857143,6.240520498111096,1.9796930958178138,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,-0.002907142857142858,-0.10247759089535713,-0.1081171905696884,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,-0.033571428571428585,-0.16999421296296302,-0.18632260588202057,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,-1.332857142857147E-4,-0.039854762921828435,-0.04067071734012938,
THETAUSDT,2.671428571428547E-4,0.002990803678528664,0.0029863401227383803,
TOMOUSDT,-0.049385714285714366,-0.13202215008592721,-0.14158908317956437,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,-0.0019028571428571436,-0.09852799763296105,-0.10372629354090306,
TRXUSDT,-0.0019028571428571436,-0.09841879710359103,-0.10360516508037315,
TUSDUSDT,4.4285714285718925E-4,4.423579103582931E-4,4.4226009894190424E-4,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,2.714285714284781E-4,2.711071158483236E-4,2.710703729548817E-4,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,9.304285714285725E-4,0.15381890321666458,0.14307722614955856,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,0.006114285714285711,0.02734999041472297,0.026982661999787994,
WAVESUSDT,-0.04955714285714263,-0.06352316425563054,-0.06563049232716449,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,-1.948571428571431E-5,-0.1082797491466223,-0.11460281571073382,
WINUSDT,-2.0271428571428572E-5,-0.11245839277223013,-0.11929987734806123,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,-0.008299999999999988,-0.1095441004562765,-0.11602170073115352,
XMRUSDT,-3.809999999999995,-0.06052697274357166,-0.06243617021990867,
XRPUSDC,-0.019375714285714274,-0.07071834151072265,-0.0733434015238982,
XRPUSDT,-0.01934142857142851,-0.07048882456149463,-0.0730964488283582,
XTZUSDT,-0.0018857142857142684,-0.001582904629995996,-0.0015841587471364324,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,-2.295714285714297,-0.062371434116049174,-0.06440139359710124,
ZECUSDT,-2.2757142857142867,-0.06187128597506508,-0.06386811761497502,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,2.028571428571435E-4,0.034167468719923155,0.033596724983337906,
ZRXUSDT,-0.03109999999999996,-0.10370617378048763,-0.10948698871627777,
