ativo,retornoBruto,retornoPercentual,LN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,5.414285714285712E-4,0.030969112600097937,0.03049924590525529,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,0.0014192857142857143,1.2054113079349675,0.7909140257143362,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,-0.001098571428571428,-0.08183462807278918,-0.08537776087401798,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0,NaN,NaN,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,-2.5314285714285803E-5,-0.030685576739917342,-0.031166237515789685,
ICXUSDT,-0.0201428571428571,-0.08891971999747728,-0.09312426266018596,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,-9.51714285714284E-4,-0.11684439455591389,-0.1242538702977462,
IOTAUSDT,-0.011585714285714283,-0.044915817456801066,-0.04595579312643034,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,7.8E-4,1.1992093125411816,0.7880978923730206,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,-0.24287142857142818,-0.11876768311851604,-0.12643399100707164,
LINKUSDT,-0.24918571428571412,-0.12167101463428243,-0.12973405693479645,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,-4.882857142857162,-0.06871180443872649,-0.0711864947616645,
LTCUSDT,-5.0057142857142765,-0.07042366749738715,-0.07302635308100275,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,-4.6142857142856923E-4,-0.03344724034379187,-0.03401939345715673,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,5.572857142857144E-4,1.1792623941958889,0.7789864682609967,
MITHUSDT,-0.0035271428571428606,-0.16495189738107974,-0.18026594786370384,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,0.004042857142857126,0.01013211127421143,0.010081125540963465,
NANOUSDT,-0.04187142857142856,-0.041466244128798624,-0.04235049972354434,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,-0.5977142857142841,-0.06248506571087198,-0.0645225913560476,
NEOUSDT,-0.6085714285714268,-0.06361057189786457,-0.06572383336702921,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,-0.03545714285714291,-0.07545449018058015,-0.0784530029528872,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,-0.10815714285714306,-0.09131258065683323,-0.09575411705240126,
ONEUSDT,-0.0013328571428571426,-0.13376344086021508,-0.1435972447429491,
ONGUSDT,-0.00802857142857144,-0.043603072387307096,-0.04458225585326021,
ONTUSDT,-0.059628571428571586,-0.07691882428821539,-0.08003810066304873,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,-0.0015571428571427015,-0.0015566536231468309,-0.0015578664672135421,
PERLUSDT,0.029285714285714297,0.49338146811071026,0.4010429903491592,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,-0.33114285714285696,-0.13615271659324513,-0.14635928111739926,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.0,NaN,NaN,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.0,NaN,NaN,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,-9.528571428571433E-4,-0.16959064327485385,-0.18583649890139917,
THETAUSDT,-0.010910000000000003,-0.08806097504727639,-0.09218214974741151,
TOMOUSDT,-0.024814285714285733,-0.05107321376065865,-0.052423631673540506,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,-0.001612857142857145,-0.09391897512686143,-0.09862654551060414,
TRXUSDT,-0.0015900000000000011,-0.09279639819909957,-0.09738837577744303,
TUSDUSDT,-0.0018285714285714016,-0.0018274227628347628,-0.0018290945368141698,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,-0.0015857142857144124,-0.0015853745625938886,-0.0015866325986604811,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,-3.494285714285726E-4,-0.07792538787473346,-0.08112913448577576,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,0.20618571428571433,1.373655658132674,0.8644312385452524,
WAVESUSDT,-0.11055714285714302,-0.08950028333853766,-0.09376169100456967,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,-1.581428571428568E-5,-0.049125765509896,-0.05037347072338525,
WINUSDT,-1.644285714285721E-5,-0.05106930517348496,-0.052419512726556663,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,-0.005521428571428566,-0.08177298212207762,-0.08531062277098841,
XMRUSDT,-5.194285714285726,-0.06727726894254804,-0.06964730230425178,
XRPUSDC,-0.00870999999999994,-0.0325771014554701,-0.03311954868057313,
XRPUSDT,-0.009208571428571455,-0.0344545585743532,-0.03506211304694332,
XTZUSDT,0.0,NaN,NaN,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,-4.114285714285707,-0.08360670014805338,-0.08730963980889346,
ZECUSDT,-3.969999999999999,-0.08067465962202802,-0.08411520362996712,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,-7.89999999999999E-4,-0.10131916452913148,-0.10682732926882024,
ZRXUSDT,-0.008157142857142863,-0.04710443821151633,-0.04824997022255011,
