ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,0.28021428571428686,0.047092802712007886,0.04601756474358984,
BNBUSDT,0.2748857142857135,0.04649398347267186,0.04544551369739727,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,93.4857142857154,0.02457533010894819,0.02427821465057344,
BTCUSDT,81.68714285714213,0.021608828098694355,0.02137866714236987,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,0.0,NaN,NaN,
BTTUSDT,0.0,NaN,NaN,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,0.0,NaN,NaN,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0,NaN,NaN,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,0.0,NaN,NaN,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.0,NaN,NaN,
DASHUSDT,0.0,NaN,NaN,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,0.0,NaN,NaN,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.0,NaN,NaN,
DOGEUSDT,0.0,NaN,NaN,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,0.0,NaN,NaN,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,0.0,NaN,NaN,
EOSUSDC,0.07560000000000056,0.02861499529572087,0.028213232607189918,
EOSUSDT,0.06358571428571436,0.0241965295294424,0.023908431570978564,
ETCUSDT,-0.20004285714285786,-0.03893648317609155,-0.039714777686200166,
ETHUSDC,8.235714285714295,0.05875937703848666,0.057097823651859864,
