ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,0.9056428571428548,0.03131576087493437,0.030835424754801964,
BNBUSDT,0.9221000000000039,0.03192020714729393,0.031421345414406714,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,-321.9871428571423,-0.030480535223869065,-0.03095472737242164,
BTCUSDT,-311.17285714285754,-0.029490844571290142,-0.029934442694014674,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,-7.305714285714274E-5,-0.07252871933059124,-0.07529344921778297,
BTTUSDT,-6.794285714285721E-5,-0.06770106761565842,-0.07010177282190001,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,-0.00118285714285714,-0.10381143430290851,-0.10960443536235535,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0,NaN,NaN,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,0.0,NaN,NaN,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.0,NaN,NaN,
DASHUSDT,-6.334285714285727,-0.05282596263820061,-0.0542724251079105,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,0.0,NaN,NaN,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.0,NaN,NaN,
DOGEUSDT,-8.847142857142847E-5,-0.029097521096055123,-0.029529249407170492,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,0.1247,Infinity,Infinity,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,-0.007507142857142865,-0.07870536784088189,-0.08197538926095466,
EOSUSDC,0.07182857142857202,0.016998546265932113,0.01685568763170619,
EOSUSDT,0.08261428571428642,0.01959183396911679,0.01940238443431482,
ETCUSDT,0.13452857142857155,0.02251491909261305,0.022265199627996644,
ETHUSDC,-13.600000000000051,-0.05821419399024075,-0.05997741241626063,
ETHUSDT,-13.304285714285669,-0.05703419724658254,-0.05872526131863433,
EURUSDT,0.0,NaN,NaN,
FETUSDT,-0.00719999999999997,-0.06797949824656024,-0.07040046694896165,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,-3.971428571428598E-4,-0.018196098965833296,-0.018363684016957964,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,0.0,NaN,NaN,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,6.071428571428582E-4,0.03217016122927863,0.031663538379439624,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0,NaN,NaN,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,-6.287142857142871E-5,-0.04792655834821635,-0.049113102574053054,
