ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,2.173536666666667,0.12577293935881095,0.11846985694846422,
BNBUSDT,2.162770000000002,0.12485305739714225,0.1176524114784323,
BNTUSDT,0.07612999999999999,7.731550440081245,2.166942953175585,
BTCUSDC,446.0213333333322,0.05071178045775149,0.04946782065863867,
BTCUSDT,443.1810000000005,0.050329615194744326,0.04910403414018871,
BTSUSDT,0.008197,7.620390455531455,2.154130380115114,
BTTUSDC,4.005333333333334E-5,0.111612699474261,0.10581184332100738,
BTTUSDT,3.997999999999995E-5,0.11124508421755563,0.10548108418494938,
BUSDUSDT,-3.1333333333294355E-4,-3.1290361237190645E-4,-3.1295257692161353E-4,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,2.56000000000001E-4,0.07472270869819053,0.07206268290895816,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0010703666666666669,0.14386390924893822,0.1344119254345187,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,1.826666666666643E-4,0.02242042386056764,0.022172780831051987,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.009446666666666673,0.12676686348183952,0.11935234895706728,
CVCUSDT,0.003145666666666668,0.14054029904092458,0.13150209665634982,
DASHUSDT,14.892333333333326,0.1459732146649546,0.13625424512668774,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,1.8946666666666605E-5,0.11063962315568143,0.10493608644060082,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,5.95433333333336E-4,0.08151000908049744,0.0783582211813709,
DOGEUSDT,1.9791333333333324E-4,0.08413919372392531,0.08078630226831388,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,0.0025499999999999967,0.06777708868609889,0.06557900029456538,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,0.014676333333333347,0.16362062045694437,0.15153636874086576,
EOSUSDC,0.4550233333333331,0.12185905424369126,0.11498717910597653,
EOSUSDT,0.45257333333333394,0.12101031473626711,0.11423034541813396,
ETCUSDT,1.4752566666666667,0.16311241742142935,0.1510995304484418,
ETHUSDC,21.642666666666628,0.12814930752241627,0.1205785091412538,
ETHUSDT,21.569000000000017,0.12756305999940865,0.1200587198767643,
EURUSDT,-0.004833333333333245,-0.004359984364193936,-0.0043695168136662285,
FETUSDT,0.0026780000000000068,0.06822582288800594,0.06599916283842433,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,2.9999999999999645E-4,0.031053757504657664,0.030581344805160282,
FTTUSDT,0.0699999999999994,0.030486477069813667,0.030030998574077098,
FUNUSDT,3.1629999999999983E-4,0.1078920738155067,0.10245917727709566,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,3.6800000000000114E-4,0.04782947751494682,0.04672086036487076,
GXSUSDT,0.0,NaN,NaN,
