ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,-0.46903000000000006,-0.016287400169368915,-0.016421497934464124,
BNBUSDT,-0.462376666666664,-0.016050101243852977,-0.016180299124366544,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,13.802333333336719,0.0013052474750099297,0.001304396380036964,
BTCUSDT,14.618999999998778,0.001382261727761236,0.0013813072834458812,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,-7.653666666666695E-5,-0.09591261304538556,-0.10082925627671953,
BTTUSDT,-7.583333333333357E-5,-0.09503241545247987,-0.09985615410323301,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,-5.723333333333327E-4,-0.06216509775524981,-0.06418135586761377,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0,NaN,NaN,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,0.007520666666666665,0.6623220314105385,0.5082154390421271,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.0,NaN,NaN,
DASHUSDT,-4.38633333333334,-0.04086036864069964,-0.041718613697182494,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,0.0,NaN,NaN,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.0,NaN,NaN,
DOGEUSDT,-7.181333333333316E-5,-0.02483515470097286,-0.02514875017380055,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,0.033,0.25667617319159963,0.22847027763714817,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,-0.005335000000000006,-0.0669782974413915,-0.06932681735644351,
EOSUSDC,-0.11741333333333248,-0.028009507201569805,-0.028409255641106843,
EOSUSDT,-0.116509999999999,-0.02780104274789097,-0.028194806936560762,
ETCUSDT,-0.029180000000001094,-0.004904605589368005,-0.00491667263961171,
ETHUSDC,-6.701333333333338,-0.031088595693617105,-0.03158210129572294,
