ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,0.7577428571428557,0.1175438168832117,0.11113325647579703,
BNBUSDT,0.8179000000000007,0.12620383330945328,0.11885253758809648,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,-62.86428571428496,-0.018097837307413434,-0.018263606250415457,
BTCUSDT,-36.474285714286,-0.01045585684829553,-0.010510903361359958,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,0.0,NaN,NaN,
BTTUSDT,6.867428571428572E-4,10.09068010075567,2.4061051250685637,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,0.0,NaN,NaN,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0,NaN,NaN,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,0.0,NaN,NaN,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.0,NaN,NaN,
DASHUSDT,0.0,NaN,NaN,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,0.0,NaN,NaN,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.0,NaN,NaN,
DOGEUSDT,0.0,NaN,NaN,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,0.0,NaN,NaN,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,0.0,NaN,NaN,
EOSUSDC,0.025157142857142656,0.010837123146888672,0.010778822358182007,
EOSUSDT,0.043371428571428616,0.01861994100005515,0.01844871214701093,
ETCUSDT,-0.1952285714285713,-0.04800140498770633,-0.04919172001928339,
ETHUSDC,-3.5257142857142867,-0.03229352036009636,-0.0328264611996009,
ETHUSDT,-2.677142857142883,-0.024427122709142823,-0.024730414081710266,
EURUSDT,0.0,NaN,NaN,
FETUSDT,0.0,NaN,NaN,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,0.0,NaN,NaN,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,0.0,NaN,NaN,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,0.0,NaN,NaN,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0,NaN,NaN,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,0.0,NaN,NaN,
ICXUSDT,-0.017514285714285677,-0.08361751466375644,-0.0873214410513483,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,0.0,NaN,NaN,
IOTAUSDT,-0.011371428571428588,-0.04297360038870601,-0.04392430210893882,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,0.0,NaN,NaN,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,-0.03162857142857134,-0.07303797050770278,-0.07584267488917515,
LINKUSDT,-0.028157142857142825,-0.06482486433152435,-0.06702145635856673,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,1.6614285714285693,0.05270790845229989,0.05136580478829278,
LTCUSDT,1.7999999999999972,0.0566190347802642,0.05507422071004064,
LTOUSDT,0.0,NaN,NaN,
