ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,1.3893366666666687,0.10717852690565444,0.10181491164122705,
BNBUSDT,1.38988333333333,0.10663916492223224,0.10132764297761039,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,19.731666666666115,0.005087609678619653,0.005074711521195135,
BTCUSDT,18.9376666666667,0.004859193466085543,0.004847425691381086,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,-3.727666666666636E-5,-0.04598726848044177,-0.047078262214557735,
BTTUSDT,-3.757333333333332E-5,-0.046041425846427786,-0.047135031795776834,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,0.002935666666666667,Infinity,Infinity,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0,NaN,NaN,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,0.0,NaN,NaN,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.0,NaN,NaN,
DASHUSDT,3.191333333333333,Infinity,Infinity,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,0.0,NaN,NaN,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.0,NaN,NaN,
DOGEUSDT,0.0,NaN,NaN,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,0.0,NaN,NaN,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,0.0,NaN,NaN,
EOSUSDC,0.016743333333332888,0.004603691201661375,0.004593126626938981,
EOSUSDT,0.01672333333333409,0.004577492096367486,0.004567047241452831,
ETCUSDT,0.07275000000000009,0.01668308858433387,0.016545454526659183,
ETHUSDC,-1.6686666666666383,-0.012225291162672347,-0.01230063472907416,
ETHUSDT,-1.688333333333361,-0.012313743985957859,-0.012390186307078922,
EURUSDT,0.0,NaN,NaN,
FETUSDT,0.04699000000000003,0.22908541341653677,0.20627032647375168,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,0.0,NaN,NaN,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,0.0,NaN,NaN,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,0.0,NaN,NaN,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0,NaN,NaN,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,-3.296666666666691E-5,-0.02880795087792909,-0.029231045363965435,
ICXUSDT,0.01675999999999994,0.05559302544143807,0.05410271842686979,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,0.001988666666666667,Infinity,Infinity,
IOTAUSDT,0.001443333333333241,0.0049646853788292145,0.004952401967114437,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
