ativo,retornoBruto,retornoPercentual,LN,
LINKUSDT,0.020414285714285718,0.011485291753737359,0.011419836495460274,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,-9.095714285714287,-0.14025155847302684,-0.1511154423762917,
LTCUSDT,-9.27000000000001,-0.14285714285714302,-0.1541506798272585,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,-0.0011871428571428588,-0.09875222816399298,-0.10397506269004878,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,-1.314285714285714E-4,-0.1333333333333333,-0.1431008436406733,
MITHUSDT,-7.999999999999986E-4,-0.05780943532569416,-0.05954772690950753,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,0.09882857142857138,0.35770423991726963,0.30579521448677016,
NANOUSDT,-0.10632857142857122,-0.12612047784461555,-0.1348127593324409,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,-0.9490000000000007,-0.11350898776570306,-0.12048429200285984,
NEOUSDT,-0.9551428571428575,-0.1143199110883133,-0.12139946704288233,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,-0.02224285714285712,-0.058626402590556514,-0.060415196499913684,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,-0.14932857142857148,-0.15521337570160076,-0.16867119913559753,
ONEUSDT,-0.0013942857142857134,-0.21631205673758847,-0.24374436942036054,
ONGUSDT,-0.02438571428571429,-0.1558904109589041,-0.16947294797986925,
ONTUSDT,-0.10970000000000013,-0.15380455464978882,-0.16700492318499824,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,-0.0019857142857143684,-0.001985402293925298,-0.001987375817651322,
PERLUSDT,-0.011614285714285709,-0.2550988390335738,-0.2945037392477229,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,-0.21485714285714264,-0.11393076282099834,-0.12096018563005248,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.029150000000000002,2.680283725206883,1.3029898484498468,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.022041428571428573,2.8237554904831623,1.341233052371625,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,-5.857142857142862E-4,-0.15056922511935378,-0.16318883044232058,
THETAUSDT,-0.01264857142857144,-0.13170695425808865,-0.14122601099757984,
TOMOUSDT,-0.033385714285714185,-0.09696290764251903,-0.10199164960093898,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,-0.0012885714285714289,-0.08444902162718848,-0.08822923277742035,
TRXUSDT,-0.0013099999999999987,-0.0859016393442622,-0.08981709772104271,
TUSDUSDT,-0.002142857142857224,-0.0021425816680713528,-0.0021448802800697175,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,-0.0017285714285714127,-0.0017290407396293173,-0.0017305372558427492,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,-3.344285714285723E-4,-0.08903510440041096,-0.09325091638385095,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,-0.03168571428571426,-0.13938289448878272,-0.1501055825130053,
WAVESUSDT,-0.11778571428571438,-0.12340412793917366,-0.1317092000424807,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,-5.279999999999998E-5,-0.2551781275890638,-0.2946101866259112,
WINUSDT,-5.3157142857142856E-5,-0.2573305670816044,-0.29750424185453916,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,-0.004054285714285719,-0.06419652551574384,-0.06634978770774068,
XMRUSDT,-9.69714285714285,-0.14657108308861622,-0.158493024443987,
XRPUSDC,-0.017041428571428624,-0.06451386109698998,-0.06668895015701401,
XRPUSDT,-0.017239999999999978,-0.06529172437673125,-0.06752080305803312,
XTZUSDT,0.5456285714285716,1.4909630323613228,0.9126693956887191,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,-3.7742857142857176,-0.08946833728411796,-0.09372660533302689,
ZECUSDT,-3.971428571428575,-0.09406510117073841,-0.09878783111773631,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,-8.642857142857141E-4,-0.14501438159156277,-0.1566706307617715,
ZRXUSDT,-0.012100000000000055,-0.05482555505210718,-0.056385770696018904,
