ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,6.722814285714282,0.2914887950150513,0.2557956575695879,
BNBUSDT,6.567657142857147,0.28450312699962765,0.2503719719748245,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,301.56714285714224,0.04045976438704302,0.03966269660559097,
BTCUSDT,270.3657142857137,0.03626178087312537,0.03561979615847402,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,3.435428571428572E-4,0.46203504457423916,0.379829331337321,
BTTUSDT,3.372999999999999E-4,0.4522140504098673,0.3730893231753418,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,0.005627142857142857,0.5529973325845852,0.4401868265762695,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0,NaN,NaN,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,0.0,NaN,NaN,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.0,NaN,NaN,
DASHUSDT,22.34714285714287,0.1670689507860561,0.15449543535171917,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,0.0,NaN,NaN,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.0,NaN,NaN,
DOGEUSDT,0.0,NaN,NaN,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,0.0,NaN,NaN,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,0.013508571428571453,0.09337691449336916,0.08927099375062734,
EOSUSDC,0.41721428571428554,0.0728491358129395,0.07031785340267672,
EOSUSDT,0.39392857142857096,0.06887774855313,0.06660926493554108,
ETCUSDT,0.8005142857142866,0.123714253544013,0.1166394963257878,
ETHUSDC,37.609999999999985,0.17862134473166424,0.16434540350006335,
ETHUSDT,36.2285714285714,0.1718378382041048,0.15857331827465765,
EURUSDT,0.0,NaN,NaN,
FETUSDT,0.07435714285714284,0.6019428703596621,0.4712171865618822,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,0.0,NaN,NaN,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,0.0,NaN,NaN,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,0.0,NaN,NaN,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0,NaN,NaN,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,4.01042857142857E-4,0.3098394128359361,0.26990454407740594,
ICXUSDT,0.02717142857142857,0.07721976371239503,0.07438342908777232,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,-0.0010197142857142853,-0.07773820803519893,-0.08092615650435969,
IOTAUSDT,0.04678571428571421,0.13366255815851735,0.12545359326204064,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,0.0,NaN,NaN,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,0.35322857142857145,0.47183421112892154,0.3865093856544837,
LINKUSDT,0.3466714285714285,0.46221096339187073,0.37994964872331694,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,0.998571428571438,0.011193850588518073,0.011131663091053023,
LTCUSDT,0.6885714285714215,0.007721018149198233,0.007691363632797425,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,0.015000000000000003,2.0755089938723073,1.1234704140230267,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,0.0,NaN,NaN,
MITHUSDT,0.009108571428571431,0.2402954699630664,0.21534963346052363,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,0.0,NaN,NaN,
NANOUSDT,0.03849999999999998,0.02299174174174179,0.022731414348188206,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,1.0918571428571422,0.10433987249320831,0.09924775599632707,
NEOUSDT,0.9757142857142824,0.09301122126593286,0.08893647562471421,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,0.028928571428571415,0.04228087025514671,0.041411456198519644,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,0.14497142857142875,0.07858868719410217,0.0756534154496147,
ONEUSDT,0.0,NaN,NaN,
ONGUSDT,0.023142857142857076,0.058610709117221216,0.05695739669250891,
ONTUSDT,0.04575714285714305,0.03495961580440965,0.034362407409625005,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,-0.0038714285714284147,-0.0038704885956266644,-0.003877998320410168,
PERLUSDT,0.0,NaN,NaN,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,0.2702857142857149,0.09995245390670426,0.09526695514897496,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.0,NaN,NaN,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.0,NaN,NaN,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,0.0,NaN,NaN,
