ativo,retornoBruto,retornoPercentual,LN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,0.0044971428571428575,Infinity,Infinity,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,0.0,NaN,NaN,
MITHUSDT,-0.01214571428571428,-0.2135537024012859,-0.2402308390455026,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,0.0,NaN,NaN,
NANOUSDT,-0.23102857142857158,-0.1322105951602356,-0.14180621491140533,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,-1.0417142857142867,-0.09960796098733737,-0.10492501160052785,
NEOUSDT,-0.8230000000000004,-0.0790727040641257,-0.08237418619471179,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,-0.13325714285714296,-0.1566414777497902,-0.17036311809384785,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,-0.2295285714285713,-0.12802390438247002,-0.13699326873155743,
ONEUSDT,0.0,NaN,NaN,
ONGUSDT,-0.09781428571428574,-0.18566121641042332,-0.2053788035091607,
ONTUSDT,-0.09149999999999991,-0.07668270957546142,-0.07978234361128393,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,0.023328571428571365,0.023391729097133718,0.023122335567192953,
PERLUSDT,0.0,NaN,NaN,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,-0.24628571428571355,-0.09234065345473996,-0.0968861397773586,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.0,NaN,NaN,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.0,NaN,NaN,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,0.0,NaN,NaN,
THETAUSDT,-0.013197142857142852,-0.11899578787371345,-0.1266928719832818,
TOMOUSDT,0.0,NaN,NaN,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,-0.0018271428571428536,-0.07408909227828286,-0.07697726092821394,
TRXUSDT,-0.0012442857142857117,-0.05059835018008585,-0.051923335116361706,
TUSDUSDT,0.025871428571428656,0.025936269244539956,0.025605629073252523,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,0.023542857142857088,0.023604566223126122,0.023330286238374884,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,-4.985714285714298E-4,-0.07430274643389412,-0.07720803778589519,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,0.0,NaN,NaN,
WAVESUSDT,-0.3764571428571428,-0.149189850198716,-0.16156626601249313,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,0.0,NaN,NaN,
WINUSDT,0.0,NaN,NaN,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,-0.009595714285714305,-0.08804676952116308,-0.0921665725924877,
XMRUSDT,-4.158571428571442,-0.06178237154317989,-0.06377334360663908,
XRPUSDC,-0.021141428571428644,-0.06690869962293522,-0.06925222614103581,
XRPUSDT,-0.014124285714285756,-0.04477544347479556,-0.04580882841922117,
XTZUSDT,0.0,NaN,NaN,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,-7.834285714285713,-0.11669326524098311,-0.12408276071690777,
ZECUSDT,-6.45428571428571,-0.09636344246560724,-0.10132803755462716,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,-0.002999999999999999,-0.1473684210526316,-0.15942773692810208,
ZRXUSDT,-0.028285714285714303,-0.09255363904080782,-0.09712082097103764,
