ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,-0.7727428571428518,-0.03548717450791139,-0.03613214916946316,
BNBUSDT,-0.7368428571428538,-0.03388442022225657,-0.03447180412379952,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,-39.5985714285689,-0.003839329084894816,-0.003846718227770137,
BTCUSDT,-41.557142857142026,-0.004034092169784009,-0.004042251069495879,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,3.6099999999999956E-5,0.0649965276884692,0.06297153876965947,
BTTUSDT,3.6900000000000084E-5,0.06658932714617194,0.06446601270843474,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,-1.428571428570627E-6,-2.598077422705236E-4,-2.5984149814881443E-4,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,-0.0016385714285714285,-0.19759509371554573,-0.2201419278410731,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,1.9857142857142643E-4,0.00960342683432347,0.009557607048579208,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.0010328571428571479,0.02426663086527503,0.023976874428253563,
DASHUSDT,9.924285714285716,0.11809404005031787,0.11162548573064632,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,2.769999999999997E-5,0.06377240585430011,0.06182146376639654,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.00339,0.5147840423454888,0.41527288249403405,
DOGEUSDT,9.437142857142856E-5,0.03881703812954296,0.03808260241390433,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,-0.010142857142857148,-0.09978917779339425,-0.10512629619311814,
