ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,-1.501800000000003,-0.07174967018784817,-0.07445383061970305,
BNBUSDT,-1.5018666666666682,-0.07180747131749254,-0.07451610146138134,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,-381.6209999999992,-0.03824996910402467,-0.039000705224986165,
BTCUSDT,-382.8496666666633,-0.03841222123398502,-0.03916942455190852,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,-2.4933333333333253E-5,-0.04583108671143554,-0.04691456525229008,
BTTUSDT,-2.495666666666688E-5,-0.045940125051389225,-0.04702884750266226,
BUSDUSDT,0.23313666666666674,0.9992856224371709,0.6927899279714234,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,-3.566666666666692E-4,-0.06424882911012408,-0.06640568091344871,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0010044666666666662,0.21378605786284877,0.19374444799910034,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,-0.0010406666666666654,-0.05062346970212894,-0.051949793733073846,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,-0.001037666666666666,-0.024689301831275268,-0.024999193958694012,
DASHUSDT,-2.545999999999964,-0.029891634021203095,-0.030347496220729814,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,-3.879999999999986E-5,-0.08742742547262605,-0.09148766295950081,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.0012376999999999996,0.15154582372507797,0.141105234297994,
DOGEUSDT,-5.085333333333317E-5,-0.020653671929363737,-0.020869942041927516,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,-0.016456666666666675,-0.16274393459915615,-0.1776253229018825,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,-0.0028856666666666475,-0.04071410767110761,-0.04156613348039073,
EOSUSDC,-0.08800666666666679,-0.024595027895542465,-0.024902538216144927,
EOSUSDT,-0.08830333333333229,-0.02473362637855092,-0.025044641583321942,
ETCUSDT,-0.4069266666666653,-0.06562176132380937,-0.06787395626735038,
ETHUSDC,0.6639999999999873,0.0035886266477145323,0.0035822028908291293,
