ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,1.3923700000000032,0.15837564029164342,0.14701871367444666,
BNBUSDT,1.3887466666666661,0.1564109398757343,0.14532119140217384,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,88.80800000000045,0.024388160834219796,0.02409551810563613,
BTCUSDT,83.57166666666626,0.02274746229450364,0.02249259656739073,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,1.8026666666666675E-4,0.4255854948375726,0.35458260290540855,
BTTUSDT,5.217333333333324E-5,0.06272793581327485,0.06083912663289032,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,0.0,NaN,NaN,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0,NaN,NaN,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,0.0,NaN,NaN,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.0,NaN,NaN,
DASHUSDT,0.0,NaN,NaN,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,0.0,NaN,NaN,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.0,NaN,NaN,
DOGEUSDT,0.0,NaN,NaN,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,0.0,NaN,NaN,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,0.0,NaN,NaN,
EOSUSDC,0.2805599999999999,0.09470518274810202,0.09048508751755288,
EOSUSDT,0.27896333333333256,0.09337090974409401,0.08926550180573219,
ETCUSDT,0.07517000000000085,0.018082650486285656,0.017921103915471137,
ETHUSDC,6.163999999999973,0.049643885925372944,0.048450950381390204,
ETHUSDT,6.028999999999982,0.04816315879170019,0.04703925965100599,
EURUSDT,0.0,NaN,NaN,
FETUSDT,0.08371666666666668,7.066685424873382,2.087742669889354,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,0.0,NaN,NaN,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,0.0,NaN,NaN,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,0.0,NaN,NaN,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0,NaN,NaN,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,2.4906000000000006E-4,0.5342418739006709,0.4280363658094099,
ICXUSDT,0.022266666666666685,0.09858178007998708,0.09402005711744407,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,0.0,NaN,NaN,
IOTAUSDT,0.006120000000000014,0.022140755390477995,0.021899207729232317,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,0.0,NaN,NaN,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,0.005236666666666667,0.012258306153341891,0.012183781530788872,
LINKUSDT,0.004536666666666689,0.010497574219623829,0.010442857284311723,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,4.078333333333326,0.09842488013643513,0.09387722646821588,
LTCUSDT,4.053333333333313,0.09705715676806004,0.09263128273256267,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,0.0,NaN,NaN,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,0.0,NaN,NaN,
MITHUSDT,0.0,NaN,NaN,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,0.0,NaN,NaN,
NANOUSDT,0.0,NaN,NaN,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,0.0,NaN,NaN,
NEOUSDT,0.3958333333333357,0.04908464880192143,0.04791802091725624,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,0.006473333333333164,0.01576196350886261,0.015639033821618374,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,0.0,NaN,NaN,
ONEUSDT,0.0,NaN,NaN,
ONGUSDT,0.1265533333333333,0.4118278753430451,0.3448852303253573,
ONTUSDT,0.08431333333333335,0.12605025265864667,0.1187161580810049,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,-0.0014899999999997693,-0.0014776810655169337,-0.001478773912901895,
PERLUSDT,0.0,NaN,NaN,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,0.04899999999999949,0.024935963766517633,0.024630136264637368,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.0,NaN,NaN,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.0,NaN,NaN,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,0.0,NaN,NaN,
THETAUSDT,0.0,NaN,NaN,
TOMOUSDT,0.0,NaN,NaN,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,-6.843333333333423E-4,-0.027630109147679494,-0.02801900076665491,
TRXUSDT,-7.286666666666657E-4,-0.02917895804690518,-0.02961313050561015,
TUSDUSDT,-0.0015266666666666762,-0.001513519229625282,-0.0015146657568612127,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,-0.0014800000000001479,-0.0014667745825144296,-0.0014678513493973815,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,1.1850000000000055E-4,0.028727272727272934,0.028322380640950412,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,0.0,NaN,NaN,
WAVESUSDT,-0.03234999999999921,-0.011918665698927189,-0.011990262455475137,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,0.0,NaN,NaN,
WINUSDT,0.0,NaN,NaN,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,9.146666666666609E-4,0.011157964078186922,0.011096173212314162,
XMRUSDT,0.0,NaN,NaN,
XRPUSDC,0.0018073333333333275,0.005882818848890192,0.005865582635398018,
XRPUSDT,0.0012913333333333665,0.00416702969519589,0.004158371670785121,
XTZUSDT,0.0,NaN,NaN,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,0.0,NaN,NaN,
ZECUSDT,0.0,NaN,NaN,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,0.003924333333333334,0.6564625850340138,0.5046843557439082,
ZRXUSDT,0.05594,6.775131207105368,2.0509303334348523,
