ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,0.9866133333333345,0.06947524575849484,0.06716810365160356,
BNBUSDT,0.985736666666666,0.06949128565493412,0.06718310145190012,
BNTUSDT,0.008606666666666679,0.046899407854106956,0.04583285072462172,
BTCUSDC,364.227333333336,0.05311544187627848,0.051752858554224984,
BTCUSDT,365.07166666666944,0.0533180540968321,0.05194523322123044,
BTSUSDT,5.606666666666642E-4,0.03305492777832342,0.032520361790972896,
BTTUSDC,7.50666666666662E-6,0.03299101976238239,0.03245849674287222,
BTTUSDT,7.579999999999978E-6,0.03338716781676698,0.032841919353136934,
BUSDUSDT,1.866666666665573E-4,1.869346062688404E-4,1.869171361724731E-4,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,8.96666666666665E-5,0.05593678519442702,0.05442832098696101,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,1.642666666666643E-4,0.02505261659532465,0.024743944536595973,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,1.3666666666667035E-4,0.026309034907598283,0.02596890500951961,
COTIUSDT,0.0015846666666666717,0.08691042047532016,0.08333919487688199,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.010472333333333332,5.481940324550688,1.8690198983441613,
CTXCUSDT,0.004253333333333317,0.050956431452417794,0.0497006366610742,
CVCUSDT,5.493333333333357E-4,0.02859026404357956,0.028189189063620092,
DASHUSDT,4.078000000000003,0.05656085585627246,0.05501915779347189,
DATAUSDT,0.013301333333333328,0.573028706003992,0.453002873117504,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,3.1933333333333423E-6,0.027433349560436415,0.02706379867647546,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,1.9886666666666698E-4,0.04549336586853747,0.04448889445134244,
DOGEUSDT,1.2204333333333409E-4,0.06355099632021144,0.06161330591445751,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,8.433333333333314E-4,0.04588320638375043,0.04486170203167055,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,0.012198666666666677,0.12914244981067635,0.121458450645595,
EOSUSDC,0.1298200000000005,0.05272106541332433,0.05137830291688123,
EOSUSDT,0.13058999999999976,0.053126542523473486,0.05176339926823347,
ETCUSDT,0.28135666666666825,0.05357888709884251,0.052192832425769525,
ETHUSDC,15.58166666666665,0.09991642459724548,0.09523419927901011,
ETHUSDT,15.570333333333338,0.09999165148592848,0.09530259021727717,
EURUSDT,-0.0026100000000002233,-0.0024216145333987305,-0.0024245513841111934,
FETUSDT,0.0013716666666666703,0.09316278016753476,0.0890751278104463,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,2.833333333333342E-4,0.08922011126272733,0.08546194589849934,
FTTUSDT,0.12880000000000003,0.050250341374601826,0.04902855610857919,
