ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,1.6185714285714248,0.09942320500748947,0.094785683195923,
BNBUSDT,1.6558714285714338,0.10197840444896888,0.09710711384992916,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,-39.31285714285514,-0.004768984392965914,-0.004780392282852753,
BTCUSDT,-27.344285714283615,-0.0033233891520102476,-0.0033289238758343496,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,-6.757142857142812E-6,-0.015471673426664778,-0.015592608769052102,
BTTUSDT,-6.042857142857065E-6,-0.013868852459016257,-0.013965923548050244,
BUSDUSDT,0.001200000000000201,0.0012019402750156338,0.0012012185230805379,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,2.842857142857152E-4,0.060781918142944535,0.05900629481299392,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,8.437142857142862E-4,0.1795573391706191,0.16513923180026532,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,-8.157142857142842E-4,-0.04621610683933619,-0.04731816028024413,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,-0.0019728571428571443,-0.0474032883671438,-0.04856364261287811,
DASHUSDT,-0.9014285714285677,-0.012715877717993651,-0.01279741645292051,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,5.499999999999971E-6,0.022668393782383278,0.022415283670920473,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,1.598571428571404E-4,0.014339903119152897,0.01423805917529177,
DOGEUSDT,1.849714285714287E-4,0.0802131086606368,0.07715834450446152,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,0.00812857142857143,0.13410322884751347,0.12584223189224455,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,-0.003204285714285715,-0.049685451001240444,-0.05096224498123198,
EOSUSDC,-0.046685714285713775,-0.015129209373813568,-0.015244823443759506,
EOSUSDT,-0.049257142857142444,-0.01598583158314426,-0.0161149832359277,
ETCUSDT,-0.0749428571428572,-0.01597033645474366,-0.01609923650493597,
ETHUSDC,-1.0485714285714494,-0.005786453077699427,-0.005803259461570306,
ETHUSDT,-0.839999999999975,-0.004644146243217295,-0.0046549637955723335,
EURUSDT,0.0,NaN,NaN,
FETUSDT,0.0038571428571428645,0.09782608695652195,0.09333193979221933,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,0.001051428571428573,0.09289410576801727,0.08882932048255938,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,-1.091428571428567E-4,-0.027393330942990235,-0.027775524098874398,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,-0.0011000000000000003,-0.07862759113652606,-0.08189097172629375,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,-0.0030685714285714344,-0.0787274593168159,-0.08199936827920776,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,6.434285714285702E-5,0.08713652808140981,0.08354720106281555,
ICXUSDT,-0.009785714285714286,-0.0568134693539023,-0.0584912103464204,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,-4.191428571428575E-4,-0.0809468631021355,-0.08441133795210093,
IOTAUSDT,3.85714285714267E-4,0.0014023788500492351,0.0014013964352009814,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,7.300000000000015E-5,0.052620739367727376,0.051282996733870885,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,0.1553,0.06586169710041312,0.06378357727078608,
LINKUSDT,0.14972857142857166,0.06353122310182213,0.06159471404413926,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,-1.7128571428571462,-0.03002303685897445,-0.030482957105877485,
LTCUSDT,-1.654285714285713,-0.029066994653480283,-0.029497808594779386,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,0.0027014285714285716,0.22226140103432068,0.20070275034010499,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,2.4428571428571403E-5,0.02639296187683282,0.02605067719994255,
MITHUSDT,-3.3999999999999655E-4,-0.02528955477632533,-0.025614831349132023,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,-0.051428571428571435,-0.13319520497262094,-0.14294147746239227,
NANOUSDT,0.038942857142856946,0.05089904214201657,0.04964602842455512,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,-0.1927142857142874,-0.02584093172936963,-0.02618067422772194,
NEOUSDT,-0.15471428571428714,-0.020834535695735124,-0.02105463714316682,
NKNUSDT,0.03575428571428572,Infinity,Infinity,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,-0.02859999999999996,-0.0766932270916334,-0.07979373468581928,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,-0.06887142857142858,-0.07822996787070391,-0.08145950938985444,
ONEUSDT,6.614285714285706E-4,0.12022851207478569,0.11353269313419273,
ONGUSDT,-0.002071428571428585,-0.013859682661059192,-0.013956624830180604,
ONTUSDT,-0.0029999999999998916,-0.004754358161648042,-0.004765696073014345,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,0.0012285714285714677,0.0012308220746508614,0.0012300652341215022,
PERLUSDT,0.0017285714285714265,0.051336444633008016,0.0500621592529566,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,-0.004142857142857004,-0.0023476078685338297,-0.0023503678202550543,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.011304285714285718,0.22973522238996646,0.20679887986157908,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.002328571428571423,0.07116971575776088,0.06875124367121199,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,-1.5571428571428637E-4,-0.04198767334360576,-0.04289463402057617,
THETAUSDT,-0.001108571428571431,-0.012745967609474107,-0.012827894356233325,
TOMOUSDT,-4.1428571428564487E-4,-0.001226838141974551,-0.001227591323972476,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,-1.71428571428614E-5,-0.0010851871947913372,-0.0010857764367456619,
TRXUSDT,2.8571428571447233E-6,1.8117583114429792E-4,1.811594207854795E-4,
TUSDUSDT,0.0011857142857141234,0.0011877504293071883,0.0011870456118090141,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,0.0014571428571428235,0.0014598331210373683,0.0014587686005556315,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,-1.242857142857122E-5,-0.0035058027079303278,-0.0035119624349828106,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,-0.006928571428571451,-0.03299544186679382,-0.033552069855147366,
WAVESUSDT,-0.05741428571428564,-0.06357768848672751,-0.06568871674484572,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,6.9714285714286015E-6,0.048007870142646514,0.04689109554875075,
WINUSDT,7.171428571428606E-6,0.049497140603431466,0.04831113574261561,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,0.002041428571428562,0.0336718584321023,0.033117374106504116,
XMRUSDT,-2.2657142857142887,-0.04040867283242888,-0.04124778602370624,
XRPUSDC,0.017001428571428556,0.06361653677154488,0.06167492818946367,
XRPUSDT,0.01746285714285717,0.06552491222427714,0.06346755306619975,
XTZUSDT,-0.004428571428571226,-0.00489221348988389,-0.004904219539744246,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,-0.6557142857142821,-0.017655883371158088,-0.01781360774629107,
ZECUSDT,-0.48857142857142577,-0.013216880507033513,-0.01330500078357988,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,-1.4714285714285784E-4,-0.0255646562422438,-0.02589711035494096,
ZRXUSDT,0.06011428571428565,0.25370794646087025,0.22610551752676616,
