ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,2.694846666666667,0.09335404906533817,0.08925008086430264,
BNBUSDT,2.6398533333333383,0.09166236975436726,0.08770164430848938,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,257.9790000000039,0.032929878285262504,0.032399306212203285,
BTCUSDT,245.4836666666697,0.03138438866899218,0.030901966461407554,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,1.331766666666668E-4,0.11475207371154172,0.10863202477179383,
BTTUSDT,1.3116666666666745E-4,0.11319669183746917,0.10723577890581285,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,0.002508666666666661,0.18090476419402868,0.1662808939924614,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0,NaN,NaN,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,0.0,NaN,NaN,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.0,NaN,NaN,
DASHUSDT,5.981999999999971,0.04003346160281063,0.039252887253776514,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,0.0,NaN,NaN,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.0,NaN,NaN,
DOGEUSDT,0.0,NaN,NaN,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,0.0,NaN,NaN,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,0.0037056666666666904,0.024304553523799788,0.024013897948664348,
EOSUSDC,0.27309333333333363,0.04229731718083296,0.041427235818383,
EOSUSDT,0.2631199999999998,0.04083980919071606,0.04002789613065851,
ETCUSDT,0.5703700000000005,0.07684120759129764,0.07403194774157301,
ETHUSDC,14.600666666666598,0.061070979921391766,0.05927875647185741,
ETHUSDT,14.14700000000002,0.05925643581774476,0.05756718633118096,
EURUSDT,0.0,NaN,NaN,
FETUSDT,0.026186666666666636,0.15763388646989163,0.1463781689456427,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,0.003155666666666667,Infinity,Infinity,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,0.0,NaN,NaN,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,0.0,NaN,NaN,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0,NaN,NaN,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,1.4745666666666655E-4,0.08404068574555068,0.08069543528871022,
ICXUSDT,0.01207000000000008,0.03250682275208305,0.03198965382355034,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,-2.3649999999999886E-4,-0.01895533274022765,-0.01913728807844572,
IOTAUSDT,0.028426666666666656,0.07084762941240008,0.06845051188814358,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,0.0,NaN,NaN,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,0.13512666666666662,0.13789091997578118,0.1291764787161395,
LINKUSDT,0.13322333333333358,0.13624200195668723,0.12772632750276436,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,10.335666666666683,0.10547065006275802,0.10027117194688374,
LTCUSDT,10.156666666666709,0.10383441018510986,0.09878994583080544,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,0.004528666666666667,0.2587070360849282,0.2300850322615068,
