ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,0.16653333333331943,0.004909347560876354,0.00489733601068143,
BNBUSDT,0.18527666666665965,0.005461007777634919,0.005446150540442268,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,896.5610000000033,0.09166258793914905,0.08770184417317836,
BTCUSDT,897.786666666665,0.09171462794785823,0.0877495134520738,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,7.086666666666647E-6,0.005460831505350372,0.005445975225538324,
BTTUSDT,8.086666666666563E-6,0.006226196220139313,0.006206893540533808,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,-0.0010889999999999997,-0.06109511164304149,-0.06304109525876532,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0,NaN,NaN,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,0.0,NaN,NaN,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.0,NaN,NaN,
DASHUSDT,1.6989999999999839,0.010704654855212992,0.010647765663428755,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,0.0,NaN,NaN,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.0,NaN,NaN,
DOGEUSDT,8.1238E-4,Infinity,Infinity,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,0.0,NaN,NaN,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,-0.008004000000000011,-0.05789386125436702,-0.059637336925357075,
EOSUSDC,-0.18602000000000185,-0.028401835640268103,-0.028812971152186867,
EOSUSDT,-0.17993333333333172,-0.027464350530181814,-0.02784854660889508,
ETCUSDT,-0.12909000000000148,-0.015353989809204216,-0.015473082919660775,
ETHUSDC,11.557333333333304,0.04143888744140667,0.04060330255266029,
ETHUSDT,11.652666666666676,0.04175435662840554,0.04090617334038815,
EURUSDT,0.0,NaN,NaN,
FETUSDT,-0.01963999999999999,-0.10508855476483492,-0.11103050947387336,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,0.004723333333333326,0.2250063516260159,0.20294602898407754,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,0.0,NaN,NaN,
GBPUSDT,0.0,NaN,NaN,
