ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,3.847857142857144,0.12918112070797116,0.1214926980827678,
BNBUSDT,3.7681428571428555,0.1270775299639344,0.11962802591592549,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,710.0257142857145,0.0915562750435106,0.087604453208374,
BTCUSDT,701.1057142857144,0.09074266675171927,0.08685880987426861,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,4.233142857142857E-4,0.38940285954583675,0.32887405739014147,
BTTUSDT,4.1945714285714303E-4,0.3872439761022384,0.32731902788410744,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,-0.0019199999999999998,-0.12149701681431924,-0.12953597558877497,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0,NaN,NaN,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,0.0,NaN,NaN,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.0,NaN,NaN,
DASHUSDT,6.810000000000002,0.04362388469457801,0.042699160847377404,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,0.0,NaN,NaN,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.0,NaN,NaN,
DOGEUSDT,0.0,NaN,NaN,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,0.0,NaN,NaN,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,0.004122857142857095,0.026065045202893433,0.025731141622992004,
EOSUSDC,1.1663428571428573,0.18982473924789933,0.17380601833403506,
EOSUSDT,1.1658285714285705,0.19070765232916265,0.17454779620260882,
ETCUSDT,0.5562857142857132,0.07650550214840157,0.07372014895497038,
ETHUSDC,13.978571428571428,0.05632724488679863,0.054798028269060634,
ETHUSDT,14.154285714285692,0.05729121492300826,0.055710179748976504,
EURUSDT,0.0,NaN,NaN,
FETUSDT,-0.02622857142857138,-0.13254403696217132,-0.14219053151839636,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,0.0,NaN,NaN,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,0.0,NaN,NaN,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,0.0,NaN,NaN,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0,NaN,NaN,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,4.474857142857142E-4,0.26394108427846774,0.23423468409917383,
ICXUSDT,0.010671428571428554,0.028153620020352044,0.0277645916860169,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,9.138571428571416E-4,0.07554054532786969,0.07282336806467953,
IOTAUSDT,0.041100000000000025,0.10357490009720283,0.09855481944269628,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,0.0,NaN,NaN,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,0.07769999999999966,0.07051730844029525,0.06814199747391571,
LINKUSDT,0.07368571428571435,0.06718857872318251,0.06502769402598597,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,19.985714285714295,0.22155707589002915,0.20012633669036525,
LTCUSDT,19.86,0.22098586847668855,0.1996586213324257,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,9.471428571428547E-4,0.04261199305867969,0.04172909631532712,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,0.0,NaN,NaN,
