ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,-1.4965285714285734,-0.05135008614963821,-0.052715448484878115,
BNBUSDT,-1.5520857142857132,-0.05312840775170291,-0.05459178923657215,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,-633.7342857142867,-0.05743950138492682,-0.059155172208015805,
BTCUSDT,-657.0742857142868,-0.05944655171433322,-0.061286802205963574,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,-3.598571428571422E-5,-0.0541673834508859,-0.055689663694411536,
BTTUSDT,-3.737142857142869E-5,-0.05610844200411824,-0.05774399443963757,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,4.2857142857136155E-6,5.305039787797394E-4,5.303633112915648E-4,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0,NaN,NaN,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,0.004285714285714282,0.15335855229526607,0.14267816631442717,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.0,NaN,NaN,
DASHUSDT,-7.821428571428569,-0.07755506763935116,-0.08072759876720347,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,0.0,NaN,NaN,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.0,NaN,NaN,
DOGEUSDT,-1.2761428571428585E-4,-0.04547537111323796,-0.04654183322962033,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,0.05691428571428567,0.3624454148471612,0.3092811842552424,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,-8.385714285714385E-4,-0.012730979439576795,-0.012812712796438214,
EOSUSDC,-0.32948571428571505,-0.0833405602289482,-0.08701926090683307,
EOSUSDT,-0.3290857142857142,-0.0832267527981907,-0.08689511407372344,
ETCUSDT,0.17842857142857227,0.031026816211449537,0.030555214600983916,
ETHUSDC,-12.148571428571472,-0.059616530547863755,-0.06146754067984891,
ETHUSDT,-12.541428571428554,-0.06142296417052051,-0.06339034232909707,
EURUSDT,0.0,NaN,NaN,
FETUSDT,-0.007685714285714282,-0.10346153846153838,-0.1092140849738162,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,-0.0021228571428571416,-0.12208347025961219,-0.130203758499145,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,0.0,NaN,NaN,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,-9.771428571428604E-4,-0.07076350093109895,-0.0733919987573463,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0,NaN,NaN,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,-1.1591428571428562E-4,-0.12508093109295504,-0.13362388957989701,
ICXUSDT,5.42857142857095E-4,0.002733419651848479,0.002729690654083495,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,-2.1857142857142908E-5,-0.0025122327673967604,-0.0025153937192766177,
IOTAUSDT,-0.0061571428571428055,-0.024277586886723213,-0.024577145815807392,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,0.0,NaN,NaN,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,0.005114285714285849,0.002178967485909844,0.0021765969791377572,
LINKUSDT,0.00845714285714294,0.0036018934277612935,0.003595422144222629,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,-8.53285714285714,-0.10270827959762696,-0.10837425195531893,
LTCUSDT,-8.579999999999998,-0.10311614730878182,-0.10882890948638495,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,-2.0714285714285713E-4,-0.013652198474719879,-0.013746246693937089,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,0.0,NaN,NaN,
MITHUSDT,-2.157142857142809E-4,-0.011088265530914687,-0.011150198592869864,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,0.0,NaN,NaN,
NANOUSDT,-0.04644285714285723,-0.042903898434819454,-0.04385147296255501,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,-0.5197142857142865,-0.05028960064140675,-0.051598183641984166,
NEOUSDT,-0.5708571428571467,-0.05504283864569304,-0.056615684416120214,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,0.021457142857142786,0.05116326600129417,0.04989742331389362,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,-0.08781428571428584,-0.06745901099624685,-0.06984217239400829,
ONEUSDT,2.3428571428571465E-4,0.0216558827413178,0.02142472543563175,
ONGUSDT,-0.021028571428571424,-0.10526315789473684,-0.11122563511022437,
ONTUSDT,-0.08295714285714273,-0.09733000351976928,-0.10239824476200013,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,-0.002414285714285924,-0.00240881426474171,-0.0024117201252127473,
PERLUSDT,0.0,NaN,NaN,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,-0.0731428571428574,-0.028234256093526033,-0.028640507779326408,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.0,NaN,NaN,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.0,NaN,NaN,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,-7.814285714285718E-4,-0.11979851073149372,-0.1276044326405398,
THETAUSDT,0.004104285714285727,0.03512353753805164,0.034520779534648036,
TOMOUSDT,0.0,NaN,NaN,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,-0.0022914285714285693,-0.11683298128050101,-0.12424094709192084,
TRXUSDT,-0.0023257142857142817,-0.11839138971711127,-0.12600707397636113,
TUSDUSDT,-0.00251428571428558,-0.0025084088706457397,-0.0025115601991602342,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,-0.0023857142857144353,-0.0023807487240898872,-0.002383587212380038,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,-3.831428571428562E-4,-0.07849449777569639,-0.08174653094672794,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,0.0,NaN,NaN,
WAVESUSDT,-0.03897142857142866,-0.03054905430072008,-0.031025403104768413,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,2.84285714285715E-6,0.00869071534631849,0.008653168462401628,
WINUSDT,2.8285714285713657E-6,0.008639874329100516,0.008602764212856275,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,-0.004375714285714288,-0.059701783451905355,-0.061558202384840895,
XMRUSDT,-3.642857142857153,-0.041476228428295014,-0.04236091599885539,
XRPUSDC,-0.01687999999999995,-0.058470734941905134,-0.0602498479287165,
XRPUSDT,-0.017569999999999975,-0.06074360164761883,-0.06266678235814889,
XTZUSDT,0.0,NaN,NaN,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,-4.094285714285711,-0.07399757300353715,-0.0768784233928882,
ZECUSDT,-4.351428571428556,-0.07833959158479475,-0.0815784438631158,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,-7.514285714285713E-4,-0.09068965517241379,-0.0950688296212787,
ZRXUSDT,-0.009785714285714286,-0.053532353860581416,-0.0550184915483581,
