ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,-0.6422857142857161,-0.029110931685785935,-0.02954306200178214,
BNBUSDT,-0.8288000000000011,-0.03678328825453103,-0.0374768543440108,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,579.9571428571426,0.11094240789050103,0.1052086712314958,
BTCUSDT,545.1471428571431,0.1021631046845004,0.0972747076593089,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,-8.57142857142864E-6,-0.013562080423137002,-0.013654885477478958,
BTTUSDT,-1.3585714285714438E-5,-0.02106965615030154,-0.02129478928967296,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,-0.001795714285714286,-0.1726648351648351,-0.1895453881470105,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0,NaN,NaN,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,0.0,NaN,NaN,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.0,NaN,NaN,
DASHUSDT,6.268571428571434,0.05601868991842318,0.054505883913833646,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,0.0,NaN,NaN,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.0,NaN,NaN,
DOGEUSDT,0.0,NaN,NaN,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,0.0,NaN,NaN,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,-0.01425000000000004,-0.0930607903869839,-0.09767985469309703,
EOSUSDC,0.2272857142857152,0.04901069856418072,0.04784752818405976,
EOSUSDT,0.1789285714285711,0.03778166571144159,0.03708542130040216,
ETCUSDT,0.07545714285714133,0.013296245484638147,0.013208626229543722,
ETHUSDC,10.254285714285743,0.06575247098482162,0.06368109520126108,
ETHUSDT,9.241428571428543,0.058067411696063775,0.05644404756516986,
EURUSDT,0.0,NaN,NaN,
FETUSDT,-0.023357142857142896,-0.16690485912617414,-0.18260742860281573,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,0.0,NaN,NaN,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,0.0,NaN,NaN,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,0.0,NaN,NaN,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0,NaN,NaN,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,-3.9571428571428527E-5,-0.03090621025148954,-0.031393881529103634,
ICXUSDT,-0.020614285714285696,-0.059768877107235996,-0.06162955852266011,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,-3.8428571428572936E-5,-0.003437831482357323,-0.0034437544035739827,
IOTAUSDT,-0.005985714285714261,-0.021029913671953393,-0.02125419225241709,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,0.0,NaN,NaN,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,0.10171428571428581,0.2291304627663,0.20630697854341307,
LINKUSDT,0.09820000000000012,0.21629275353198474,0.19580750582789713,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,4.290000000000006,0.060696095076400836,0.05892538606347521,
LTCUSDT,3.6714285714285637,0.05087396322030191,0.04962216388575681,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,-8.571428571428575E-4,-0.19059720457433293,-0.2114585928452399,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,0.0,NaN,NaN,
MITHUSDT,-0.007481428571428576,-0.16726285531778995,-0.18303723921488171,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,0.0,NaN,NaN,
NANOUSDT,-0.049185714285713944,-0.03243584429287383,-0.0329735454682655,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,-0.3171428571428567,-0.03367973905787758,-0.03425996664818308,
NEOUSDT,-0.38671428571428734,-0.040345177059735504,-0.04118161861447321,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,-0.05452857142857148,-0.07600254868384382,-0.07904596566010534,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,0.053585714285713903,0.03427668070874401,0.033702323182788936,
ONEUSDT,0.0,NaN,NaN,
ONGUSDT,-0.0253571428571428,-0.05910362280234405,-0.06092226533536311,
ONTUSDT,-0.03202857142857174,-0.0290711998029074,-0.02950213964389433,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,-0.008299999999999974,-0.008132243435417963,-0.008165490498556579,
PERLUSDT,0.0,NaN,NaN,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,0.025714285714285356,0.010621975687477692,0.010565958827727776,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.0,NaN,NaN,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.0,NaN,NaN,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,0.0,NaN,NaN,
THETAUSDT,-0.009598571428571429,-0.0982381753052124,-0.10340484623230141,
TOMOUSDT,0.0,NaN,NaN,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,4.7714285714285654E-4,0.0208958958958958,0.020680571100410657,
TRXUSDT,2.757142857142819E-4,0.011809337330967118,0.011740151268545974,
TUSDUSDT,-0.011042857142857132,-0.010790663911999565,-0.0108493053608124,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,-0.008414285714285707,-0.008241796683691294,-0.00827594806525559,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,1.1342857142857248E-4,0.01826126954921814,0.018096535051276005,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,0.0,NaN,NaN,
WAVESUSDT,0.03142857142857114,0.014639145073927606,0.01453302718613531,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,0.0,NaN,NaN,
WINUSDT,0.0,NaN,NaN,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,-0.003778571428571409,-0.03801816822859749,-0.03875971438728426,
XMRUSDT,3.8985714285714224,0.061733701307514766,0.05990313931170466,
XRPUSDC,0.0021000000000000463,0.0071226796780743395,0.007097433205977773,
XRPUSDT,-3.5000000000001696E-4,-0.0011615448071836676,-0.0011622199231888432,
XTZUSDT,0.0,NaN,NaN,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,-0.5642857142857238,-0.0095155500951557,-0.009561112204681659,
ZECUSDT,-1.1071428571428612,-0.018292539004413855,-0.018461916235546622,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,-0.0013714285714285686,-0.07901234567901216,-0.0823086474627234,
ZRXUSDT,-0.008799999999999975,-0.031731314067892535,-0.03224566210878024,
