ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,-2.8103285714285775,-0.143142062983876,-0.15448314190117154,
BNBUSDT,-2.8090285714285734,-0.14307886757608113,-0.15440939212916135,
BNTUSDT,-0.03514285714285717,-0.12665396694640385,-0.1354234293364101,
BTCUSDC,-950.6271428571426,-0.10859074800345236,-0.114951639348598,
BTCUSDT,-945.4942857142851,-0.1080930914402689,-0.11439351444948119,
BTSUSDT,-0.003921428571428572,-0.1560368349249659,-0.16964642861460136,
BTTUSDC,-5.3000000000000096E-5,-0.14349810474201308,-0.15489874842649717,
BTTUSDT,-5.2571428571428626E-5,-0.14248654508847347,-0.15371840920621924,
BUSDUSDT,-2.714285714285891E-4,-2.7152166457067306E-4,-2.715585332517535E-4,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,-6.200000000000003E-4,-0.17919075144508678,-0.1974645368965183,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,-0.0013475714285714289,-0.11411117159620154,-0.1211638120920221,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,9.485714285714271E-4,0.1114842175957016,0.1056962551271541,
COTIUSDT,0.0041814285714285755,0.16862541767484762,0.15582820143635776,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,-0.009242857142857136,-0.11926267281105984,-0.12699585052290538,
CVCUSDT,-0.001299999999999999,-0.04743041801313452,-0.04859212269473071,
DASHUSDT,-13.27857142857144,-0.15148305084745772,-0.1642652190771416,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,-1.2642857142857117E-5,-0.07555707333731732,-0.07856396433568263,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,-9.395714285714285E-4,-0.1302763196989205,-0.13957972663121435,
DOGEUSDT,-1.802428571428573E-4,-0.07638148973266179,-0.07945616026981912,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,-0.004214285714285719,-0.11465215701515752,-0.12177466827461685,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,-0.017554285714285717,-0.1687286308649265,-0.18479898011233473,
EOSUSDC,-0.5363000000000002,-0.1489550805661254,-0.16129036750818004,
EOSUSDT,-0.533842857142858,-0.1481626859517241,-0.16035971633804855,
ETCUSDT,-1.293728571428571,-0.16291289940743237,-0.17782715107221403,
ETHUSDC,-26.164285714285683,-0.11658921637277986,-0.12396497293562331,
ETHUSDT,-26.117142857142852,-0.11642361332229512,-0.12377753178862164,
EURUSDT,0.01651428571428548,0.014930192310175894,0.014819834079481956,
FETUSDT,-0.0056642857142857155,-0.16617770326906955,-0.18173497279087808,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,-7.885714285714284E-4,-0.11485642946317098,-0.12200542053623166,
FTTUSDT,-0.17085714285714282,-0.06491180461329715,-0.06711442752513115,
FUNUSDT,-3.0857142857142845E-4,-0.1000370507595405,-0.10540168401583208,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,-4.1857142857142874E-4,-0.055587175109087505,-0.057191893927669615,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.00833142857142858,0.21529828706438292,0.19498955041808969,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,-1.0288571428571428E-4,-0.16277177597974957,-0.1776585765797723,
ICXUSDT,-0.01925714285714286,-0.059495961512998186,-0.06133933627153443,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,-7.600000000000003E-4,-0.14445530574562837,-0.1560169435845216,
IOTAUSDT,-0.028014285714285714,-0.12761941949759215,-0.13652950475752065,
IOTXUSDT,-6.202857142857147E-4,-0.15168558951965072,-0.16450394483147784,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,-0.07241428571428588,-0.08390994868399293,-0.08764060984309809,
KEYUSDT,-1.917142857142853E-4,-0.117616126205083,-0.12512808660091454,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
