ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,0.5660428571428611,0.03602254647938574,0.035388906611470525,
BNBUSDT,0.5511571428571393,0.03513617876183228,0.03453299174520429,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,0.3257142857146391,3.9513478168773375E-5,3.95126975318586E-5,
BTCUSDT,1.2285714285699214,1.4934128338328634E-4,1.493301330839446E-4,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,1.0785714285714261E-5,0.02532112553241439,0.025005856726659458,
BTTUSDT,1.0399999999999982E-5,0.024452505710063077,0.024158329115701607,
BUSDUSDT,-7.71428571428534E-4,-7.720793240015844E-4,-7.723775307455805E-4,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,1.9571428571428517E-4,0.0436722983742428,0.04274554974040196,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,3.939999999999994E-4,0.09152452379372122,0.08757536472955221,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,4.914285714285697E-4,0.02864041295479125,0.028237942868219967,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.004742857142857146,0.1286173633440515,0.12099331128663171,
DASHUSDT,0.6685714285714397,0.009520903265181735,0.009475865109306337,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,-5.035714285714284E-5,-0.17187576186064646,-0.18859208979064063,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,-5.92714285714285E-4,-0.050484893469452286,-0.05180383887157989,
DOGEUSDT,3.445714285714267E-5,0.015169048098208737,0.015055148476316045,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,6.714285714285798E-4,0.011201143946615977,0.01113887568613721,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,0.007401428571428566,0.1296449215524358,0.12190335462940333,
EOSUSDC,0.181542857142857,0.06250922291414573,0.0606333021685447,
EOSUSDT,0.18647142857142862,0.06441536138335358,0.06242569198207648,
ETCUSDT,0.053914285714284915,0.011622678697914779,0.01155565420405043,
ETHUSDC,5.392857142857167,0.030672852697179787,0.030211844009150904,
ETHUSDT,5.449999999999989,0.03106778722433945,0.030594951878630674,
EURUSDT,0.0,NaN,NaN,
FETUSDT,0.0048571428571428585,0.14049586776859502,0.13146313956046357,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,3.8857142857142736E-4,0.03555090837798969,0.034933563733389926,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,3.6685714285714143E-4,0.10141379037990639,0.09659461854133576,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,9.628571428571438E-4,0.07391161311547334,0.0713076957871291,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.012245714285714283,0.45810175288584865,0.377135420510595,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,4.951428571428585E-5,0.07187441677207995,0.06940890725267733,
ICXUSDT,0.007014285714285695,0.04245201452533265,0.041575644399147016,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,4.0271428571428663E-4,0.08433302420199262,0.0809650737342162,
IOTAUSDT,0.007871428571428585,0.029462089616083986,0.029036422733943575,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,1.6128571428571407E-4,0.13155441621999509,0.12359227704288381,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,0.5569571428571427,0.30924637704150815,0.2694516869721863,
LINKUSDT,0.5589285714285708,0.3108884456769616,0.2707051101443065,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,1.2942857142857136,0.023212913143735525,0.02294759155443881,
LTCUSDT,1.2928571428571374,0.023244464992037805,0.022978427132684297,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,0.0013200000000000017,0.12183544303797489,0.11496613238527026,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,7.128571428571427E-5,0.08344481605351173,0.08014560950527985,
MITHUSDT,4.057142857142853E-4,0.031116467623534483,0.030642164341910458,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,0.011000000000000065,0.02932439637443851,0.028902661178009784,
NANOUSDT,0.02835714285714286,0.038489878228496144,0.03776761775643702,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,0.046142857142858595,0.006225785933193562,0.006206485792225386,
NEOUSDT,0.026000000000001577,0.0035135813432694007,0.003507423137031519,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,0.01575714285714286,0.04411823527058911,0.043172735222797354,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,0.06761428571428585,0.08319125375705294,0.07991154869446859,
ONEUSDT,4.499999999999999E-4,0.08908371040723972,0.08533671005737475,
ONGUSDT,0.017414285714285743,0.13188358757979035,0.12388313666577898,
ONTUSDT,0.027457142857142958,0.045493277788297926,0.044488810203803304,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,-1.1102230246251565E-16,-1.1102230246251565E-16,-1.1102230246251565E-16,
PERLUSDT,-2.4285714285714882E-4,-0.007160909856781972,-0.0071866722334824025,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,0.09371428571428586,0.056082756262289646,0.05456654988610687,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.00918,0.22935255906916985,0.2064876560599966,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.0028714285714285734,0.0962044703967837,0.09185373170656973,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,4.0428571428571466E-4,0.12235192390834437,0.11542641559254163,
THETAUSDT,0.003587142857142858,0.04301793698925849,0.04211837336765226,
TOMOUSDT,0.0267571428571427,0.08605559384332584,0.08255241158578744,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,0.0018271428571428605,0.13079046937314676,0.12291691858560336,
TRXUSDT,0.00183,0.13127690100430423,0.12334699564256925,
TUSDUSDT,3.00000000000189E-4,3.00605505375362E-4,3.005603325929957E-4,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,1.571428571428557E-4,1.574577726881632E-4,1.574453775142005E-4,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,1.2342857142857164E-4,0.03607214428857719,0.0354367787569105,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,0.01434285714285713,0.07331142752829489,0.07074866154480904,
WAVESUSDT,0.06637142857142853,0.07932659472749615,0.07633732326410375,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,-8.9E-6,-0.057749351130886195,-0.0594839581971736,
WINUSDT,-8.52857142857145E-6,-0.05559176832107282,-0.057196757503252225,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,0.0015271428571428589,0.025839980662315742,0.025511770318138,
XMRUSDT,-0.3928571428571459,-0.006957797793745613,-0.006982116135867627,
XRPUSDC,0.020138571428571478,0.08149638391231218,0.07834562281991475,
XRPUSDT,0.019701428571428536,0.07982565812321996,0.07679960044159542,
XTZUSDT,-0.006357142857143172,-0.006973719264703915,-0.006998149289905762,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,-1.2728571428571485,-0.03313745908955679,-0.03369894367402406,
ZECUSDT,-1.2828571428571465,-0.03354000149398684,-0.034115369181967115,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,6.6E-4,0.12952060555088307,0.12179329983245572,
ZRXUSDT,0.02834285714285717,0.13587179838378316,0.1274004603951181,
