ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,-1.375696666666677,-0.0440105806508031,-0.04500843361834547,
BNBUSDT,-1.440459999999998,-0.046016205309852065,-0.04710859437608425,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,-401.72133333333295,-0.036384368926542954,-0.037062786835569364,
BTCUSDT,-422.3333333333321,-0.0382150558754184,-0.03896440411368485,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,-1.1418333333333371E-4,-0.10019773366795981,-0.10558024387181321,
BTTUSDT,-1.1725333333333326E-4,-0.10270334977124151,-0.10836875785264208,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,-0.0016249999999999962,-0.12160746358012353,-0.1296617050527269,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0,NaN,NaN,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,0.0,NaN,NaN,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.0,NaN,NaN,
DASHUSDT,-12.620999999999995,-0.09100588871529858,-0.09541666306029398,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,0.0,NaN,NaN,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.0,NaN,NaN,
DOGEUSDT,6.597066666666662E-4,0.298422932690785,0.2611503993318194,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,0.03558666666666666,1.2230496047657233,0.7988799490676569,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,-0.008514333333333332,-0.07991377584221859,-0.08328789142004298,
EOSUSDC,-0.4125999999999994,-0.08069694834104457,-0.08413944857159227,
EOSUSDT,-0.4256000000000011,-0.0830973549815135,-0.08675397919002782,
ETCUSDT,-0.4830533333333351,-0.06899516706270659,-0.07149081059363145,
ETHUSDC,-21.21466666666666,-0.08004104927170241,-0.08342622870808773,
ETHUSDT,-21.74000000000001,-0.08193539390421778,-0.0854875138273362,
EURUSDT,0.0,NaN,NaN,
FETUSDT,-0.014326666666666668,-0.11540113843840616,-0.12262100050149276,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,-2.519999999999953E-4,-0.010677966101694691,-0.010735384690019563,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,0.0,NaN,NaN,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,0.0023129999999999956,0.1274333357819728,0.11994366495444013,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0,NaN,NaN,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,-1.526300000000004E-4,-0.10132798098648144,-0.10683713976020821,
ICXUSDT,-0.013259999999999939,-0.0446544834089172,-0.045682206456758745,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,-7.62866666666669E-4,-0.072767161616483,-0.0755505708629618,
IOTAUSDT,-0.028799999999999937,-0.0810248138492412,-0.08449615791507423,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,0.0,NaN,NaN,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,-0.21781666666666677,-0.07425298170975603,-0.07715428005210158,
LINKUSDT,-0.22219999999999906,-0.07568051153032185,-0.07869750036192116,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,-7.00033333333333,-0.06475374705924064,-0.06694541224064647,
LTCUSDT,-7.21966666666664,-0.06672643363709718,-0.06905690957709316,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,-0.0021296666666666686,-0.13099997949601205,-0.14041213012182246,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,0.0,NaN,NaN,
MITHUSDT,-0.0035150000000000042,-0.10320629514357871,-0.10892942681124465,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,0.0,NaN,NaN,
NANOUSDT,-0.0023133333333331674,-0.0018938722045599432,-0.0018956678480278833,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,-1.4399333333333342,-0.09597849271240677,-0.10090212762563015,
NEOUSDT,-1.4731333333333332,-0.09810990689393362,-0.10326261434129286,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,-0.07563666666666646,-0.10171322527433091,-0.10726591341388783,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,-0.2353666666666665,-0.11405339398090109,-0.12109859427980495,
ONEUSDT,-0.001897333333333336,-0.12873459233291884,-0.137808632510452,
ONGUSDT,-0.033960000000000046,-0.10975373279038214,-0.11625714980173706,
ONTUSDT,-0.1186533333333335,-0.09883357720574981,-0.10406532944677364,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,-0.0016966666666665686,-0.0016957227143555853,-0.001697162079523861,
PERLUSDT,0.0,NaN,NaN,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,-0.4948999999999999,-0.12231733137805756,-0.13047017593661794,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.0,NaN,NaN,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.0,NaN,NaN,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,-4.353333333333327E-4,-0.052363578044184234,-0.053784371433812574,
THETAUSDT,0.0020323333333333304,0.017382800806274634,0.017233448217709443,
TOMOUSDT,0.0,NaN,NaN,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,-0.0025559999999999923,-0.08661372852447147,-0.09059640847827512,
TRXUSDT,-0.0026256666666666685,-0.08882198392025531,-0.09301699347938343,
TUSDUSDT,-0.001643333333333441,-0.0016422768019241918,-0.001643626816739063,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,-0.001763333333333783,-0.0017617946992963818,-0.0017633484848131947,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,-5.973333333333317E-4,-0.08743681324043151,-0.09149795015895705,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,0.0,NaN,NaN,
WAVESUSDT,-0.13100666666666605,-0.07787323753893427,-0.08107257847564396,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,1.4956666666666667E-5,Infinity,Infinity,
WINUSDT,1.477E-5,Infinity,Infinity,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,-0.006107333333333312,-0.06296825811418261,-0.06503812123871569,
XMRUSDT,-3.645666666666685,-0.04049750801655916,-0.04134036636897881,
XRPUSDC,-0.023353000000000068,-0.06474756315195584,-0.06693880019935655,
XRPUSDT,-0.02411400000000019,-0.0667781142950512,-0.06911228678994409,
XTZUSDT,0.0,NaN,NaN,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,-8.984333333333325,-0.09854268123254206,-0.1037425821434669,
ZECUSDT,-9.218666666666678,-0.10086620347575559,-0.10632342741498144,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,-0.0015499999999999993,-0.10916005446265087,-0.11559050228577827,
ZRXUSDT,-0.020219999999999988,-0.0751160918828555,-0.07808705408431271,
