ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,-1.0103766666666658,-0.033811515411522386,-0.034396345181169095,
BNBUSDT,-0.9954433333333306,-0.03333382446735944,-0.033902059745492596,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,-70.9123333333373,-0.0066651187398848455,-0.006687429836458612,
BTCUSDT,-64.86700000000383,-0.006102741540627954,-0.006121439378646091,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,-1.3319333333333325E-4,-0.12989444735208155,-0.1391407498101111,
BTTUSDT,-1.3246000000000015E-4,-0.12930285528349483,-0.1384610724494811,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,-0.0016360000000000003,-0.1393803424871497,-0.15010261720144813,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0,NaN,NaN,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,0.004834333333333333,Infinity,Infinity,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.0,NaN,NaN,
DASHUSDT,-11.53800000000004,-0.09152614976189055,-0.09598917500748291,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,0.0,NaN,NaN,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.0,NaN,NaN,
DOGEUSDT,9.49499999999999E-5,0.033079589597087455,0.032544234214145554,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,0.027243333333333328,0.421180108219531,0.3514875885986798,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,-0.010189999999999963,-0.1039481245473306,-0.10975697097258791,
EOSUSDC,-0.3786133333333348,-0.0805499157156162,-0.08397952212701675,
EOSUSDT,-0.3764033333333332,-0.0801522680860941,-0.08354713142637489,
ETCUSDT,-0.44367999999999785,-0.06806776707102069,-0.07049517838974448,
ETHUSDC,-17.303666666666686,-0.07096533414992257,-0.07360922563297947,
ETHUSDT,-17.16433333333333,-0.07046374181859483,-0.07306946431742242,
EURUSDT,0.0,NaN,NaN,
FETUSDT,-0.013973333333333338,-0.1272385115036727,-0.13609296952438987,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,-0.0010366666666666684,-0.04440066244075158,-0.04541655675042941,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,0.0,NaN,NaN,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,-0.002132999999999989,-0.10423351957127214,-0.11007552449718841,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0,NaN,NaN,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,-1.592933333333336E-4,-0.1176754493967005,-0.12519531945459128,
ICXUSDT,-0.020459999999999978,-0.07212182454821037,-0.0748548312662571,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,-6.44566666666669E-4,-0.06630798562532603,-0.06860864419598976,
IOTAUSDT,-0.026033333333333297,-0.07969875706675911,-0.08305422456425016,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,0.0,NaN,NaN,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,-0.22741666666666616,-0.08374381817802401,-0.0874592789314836,
LINKUSDT,-0.22568666666666726,-0.08316178385256756,-0.08682424961094172,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,-6.290666666666695,-0.062218119477779554,-0.06423789377347068,
LTCUSDT,-6.246999999999986,-0.06186475646590839,-0.06386115749709778,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,-0.0011130000000000029,-0.07878344580246355,-0.0820601409435567,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,0.0,NaN,NaN,
MITHUSDT,-0.004220333333333336,-0.13817677809427154,-0.14870510834569128,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,0.0,NaN,NaN,
NANOUSDT,-0.04197999999999946,-0.034433261973309315,-0.03504005674045699,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,-1.323499999999994,-0.09758357459902334,-0.10267919649688464,
NEOUSDT,-1.317899999999998,-0.09731945059813896,-0.10238655404447769,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,-0.09574666666666687,-0.14333547907403832,-0.1547088945198049,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,-0.21264999999999978,-0.11631108177783922,-0.12365018074031442,
ONEUSDT,-0.0010003333333333322,-0.0779015133816161,-0.08110324267211146,
ONGUSDT,-0.02888333333333326,-0.10485490936373076,-0.11076946140332485,
ONTUSDT,-0.09782666666666662,-0.09042256558778672,-0.09477514510748378,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,3.8666666666653526E-4,3.8710796975194306E-4,3.870330627925841E-4,
PERLUSDT,0.0,NaN,NaN,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,-0.44586666666666597,-0.12555616047459006,-0.1341672066824086,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.0,NaN,NaN,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.0,NaN,NaN,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,-6.186666666666658E-4,-0.07852760736196307,-0.08178246147672784,
THETAUSDT,0.00171466666666667,0.014415181899194662,0.014312270972104723,
TOMOUSDT,0.0,NaN,NaN,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,-0.0025673333333333416,-0.09524751740598325,-0.10009387258624247,
TRXUSDT,-0.002558999999999992,-0.09500532138702544,-0.09982621528516158,
TUSDUSDT,4.599999999996829E-4,4.6046046046011035E-4,4.603544810739167E-4,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,4.8000000000003595E-4,4.804275805467828E-4,4.8031221216599684E-4,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,-5.192333333333375E-4,-0.08328699446072307,-0.08696082676992065,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,0.0,NaN,NaN,
WAVESUSDT,-0.12353666666666663,-0.0796342852231462,-0.08298417186583101,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,8.606666666666668E-5,5.754401604635615,1.91019438194206,
WINUSDT,8.628333333333335E-5,5.841796434213497,1.9230503337324303,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,-0.005222333333333343,-0.05746194755180645,-0.05917898652463923,
XMRUSDT,-1.0976666666666262,-0.012707956268884879,-0.012789393010477358,
XRPUSDC,-0.018520999999999954,-0.05490556081480347,-0.056470420835917655,
XRPUSDT,-0.018417999999999934,-0.054654062357501476,-0.05620434689688365,
XTZUSDT,0.0,NaN,NaN,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,-9.058666666666667,-0.11021929486581528,-0.11678024534274006,
ZECUSDT,-9.054000000000002,-0.11017770728798648,-0.11673350730297874,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,-0.001605333333333325,-0.1269105091177395,-0.13571721879461204,
ZRXUSDT,-0.020530000000000076,-0.08246194218693548,-0.08606122000843176,
