ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,-3.4288999999999987,-0.09361125411460036,-0.09828698562366711,
BNBUSDT,-3.556299999999993,-0.09648756294495553,-0.10146540362672755,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,127.23571428571086,0.011326346813463894,0.011262684007734655,
BTCUSDT,87.8057142857142,0.0077707443309560364,0.007740707602039654,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,1.774285714285697E-5,0.013657206320581317,0.01356478718571898,
BTTUSDT,1.540000000000005E-5,0.011788635667731029,0.011719691015557941,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,7.62857142857145E-4,0.04749621987014163,0.04640276409178907,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0,NaN,NaN,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,0.0,NaN,NaN,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.0,NaN,NaN,
DASHUSDT,-12.871428571428623,-0.074634901964033,-0.07756691876407122,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,0.0,NaN,NaN,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.0,NaN,NaN,
DOGEUSDT,0.0,NaN,NaN,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,0.0,NaN,NaN,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,-0.01052285714285714,-0.07946062567421786,-0.08279550429087405,
EOSUSDC,-0.9728714285714286,-0.13979730714515926,-0.15058722813886502,
EOSUSDT,-0.9965142857142855,-0.1423063270377125,-0.1535082677620806,
ETCUSDT,-1.0604428571428564,-0.11859805976635385,-0.12624152526779409,
ETHUSDC,-11.7285714285714,-0.037861145057529466,-0.038596498875387464,
