ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,1.3008699999999962,0.04121660163199392,0.04038983872110194,
BNBUSDT,1.3021900000000066,0.04141877956263462,0.04058399458064548,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,296.6090000000013,0.03665382105519788,0.03599804618117828,
BTCUSDT,297.98266666666495,0.03693699161940134,0.03627116715011089,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,7.463999999999973E-5,0.057693348208419426,0.05609045041124713,
BTTUSDT,7.491333333333274E-5,0.058076103107435495,0.056452261952626065,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,7.586666666666679E-4,0.0463279596156978,0.04528685341779667,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0,NaN,NaN,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,0.0,NaN,NaN,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.0,NaN,NaN,
DASHUSDT,0.5476666666666574,0.003524079781906053,0.0035178847629791484,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,0.0,NaN,NaN,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.0,NaN,NaN,
DOGEUSDT,0.0,NaN,NaN,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,0.0,NaN,NaN,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,-0.0029430000000000567,-0.01884440612053706,-0.019024224573149527,
EOSUSDC,0.13664666666666392,0.02030528762687056,0.020101884109363758,
EOSUSDT,0.13931333333333384,0.020774885224649653,0.020562030273449876,
ETCUSDT,0.26001999999999903,0.03253063900273734,0.03201271999169152,
ETHUSDC,3.9703333333333717,0.015651095287589456,0.015529880027511215,
ETHUSDT,4.054666666666662,0.01603338487109629,0.0159062077415357,
EURUSDT,0.0,NaN,NaN,
FETUSDT,0.0027333333333333376,0.014213162775380095,0.014113102775512478,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,0.006304666666666666,1.9978873983310441,1.0979078400461137,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,0.0,NaN,NaN,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,0.0,NaN,NaN,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0,NaN,NaN,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,3.0433333333333224E-5,0.01600033648024146,0.01587368033757533,
ICXUSDT,-0.005456666666666721,-0.01423317364124066,-0.01433543676951704,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,-1.874666666666705E-4,-0.015315653883651414,-0.015434149964166675,
IOTAUSDT,0.005243333333333433,0.01220335301282427,0.012129492391468986,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,0.0,NaN,NaN,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,0.1827933333333338,0.16392844758522607,0.1518008762731047,
LINKUSDT,0.18383333333333307,0.16545661826473035,0.15311295723485216,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,9.87599999999999,0.09116475996479934,0.08724571283190752,
LTCUSDT,9.888333333333321,0.0915818200902696,0.08762785534387528,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,9.306666666666664E-4,0.04223839276259067,0.041370701005400995,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,0.0,NaN,NaN,
MITHUSDT,0.0029243333333333274,0.060915573639588994,0.05913228402431072,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,0.0,NaN,NaN,
NANOUSDT,-0.05278000000000027,-0.03155082025357836,-0.03205927066990796,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,0.452399999999999,0.03694056358039299,0.03627461186745469,
NEOUSDT,0.46193333333333264,0.03788605750435359,0.03718600752798803,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,0.0653433333333332,0.08374916690876133,0.08042648040068019,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,0.003889999999999283,0.0018791574547154521,0.0018773940471470327,
ONEUSDT,0.005083666666666667,0.4866926219045189,0.3965539358916317,
ONGUSDT,0.0036299999999999666,0.008328362318175575,0.008293872870155077,
ONTUSDT,0.007453333333333534,0.005338809034907799,0.0053246081155267355,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,1.966666666666228E-4,1.973118765028481E-4,1.9729241307474515E-4,
PERLUSDT,0.0,NaN,NaN,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,0.11236666666666606,0.0361087010079586,0.03547206208603516,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.0,NaN,NaN,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.0,NaN,NaN,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,0.0028516666666666673,0.2724522292993632,0.24094592791221853,
THETAUSDT,0.0030793333333333506,0.024147719846717708,0.023860773875990237,
TOMOUSDT,0.0,NaN,NaN,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,0.00107433333333333,0.0341944724417802,0.03362283619851856,
TRXUSDT,0.0010956666666666545,0.035010171802272616,0.03441125449732233,
TUSDUSDT,2.3333333333297457E-4,2.3407535219943654E-4,2.3404796083852783E-4,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,2.8999999999990145E-4,2.9085025223718475E-4,2.9080796350216566E-4,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,-1.2766666666666742E-4,-0.016815503630919548,-0.016958489397069173,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,0.0,NaN,NaN,
WAVESUSDT,-0.01585999999999954,-0.006291179258941737,-0.006311052120174999,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,0.0,NaN,NaN,
WINUSDT,0.0,NaN,NaN,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,-0.0024139999999999995,-0.018640206941816895,-0.01881612513014265,
XMRUSDT,2.403666666666666,0.027158438662830076,0.026796192331679663,
XRPUSDC,0.004302666666666677,0.010493839706354535,0.01043916156027889,
XRPUSDT,0.004402666666666777,0.010773176031477982,0.010715558814799776,
XTZUSDT,0.0,NaN,NaN,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,6.138333333333335,0.07708568797354443,0.07425895673041112,
ZECUSDT,6.159666666666666,0.07755454923175709,0.07469416745145596,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,0.0010746666666666717,0.05157492281358511,0.05028896689239504,
ZRXUSDT,0.0023533333333332074,0.007209967320261024,0.007184099767601934,
