ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,1.0214166666666635,0.06058731285752028,0.05882282341807945,
BNBUSDT,0.973199999999995,0.05768619783228224,0.056083690039425815,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,284.28599999999915,0.06528412739092193,0.06324154986281219,
BTCUSDT,274.2373333333326,0.06294872405019336,0.061046861178676484,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,-6.320000000000305E-6,-0.00819017093094121,-0.008223894642414672,
BTTUSDT,-8.64333333333361E-6,-0.011172149335401782,-0.01123502655016812,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,0.004140000000000003,0.351542598358336,0.3012466055556856,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0,NaN,NaN,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,0.0,NaN,NaN,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.0,NaN,NaN,
DASHUSDT,28.11233333333334,0.4670158981543522,0.38323033628982023,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,0.0,NaN,NaN,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.0,NaN,NaN,
DOGEUSDT,0.0,NaN,NaN,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,0.0,NaN,NaN,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,0.005887333333333333,Infinity,Infinity,
EOSUSDC,0.41304666666666634,0.09516780358478649,0.09090759681051529,
EOSUSDT,0.4018366666666662,0.09253408496024629,0.08849984654920834,
ETCUSDT,0.43753666666666735,0.08427136894669318,0.08090821204426404,
ETHUSDC,7.092333333333329,0.048006479983574435,0.046889769070168195,
ETHUSDT,6.722333333333324,0.04549525466017856,0.04449070105289211,
EURUSDT,0.0,NaN,NaN,
FETUSDT,-0.008903333333333374,-0.04272984690204629,-0.043669635727565326,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,0.0,NaN,NaN,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,0.0,NaN,NaN,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,0.0,NaN,NaN,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0,NaN,NaN,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,3.869333333333274E-5,0.032470384201177094,0.03195436185927389,
ICXUSDT,0.00758999999999993,0.021217119056271327,0.020995169911223688,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,0.0030641,0.3637000284873231,0.3102016147713797,
IOTAUSDT,0.0035499999999999976,0.011201211624017882,0.011138942613869685,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,0.0,NaN,NaN,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,0.008143333333333502,0.016116370353267406,0.015987880346621915,
LINKUSDT,0.0063233333333334585,0.01251104691807492,0.012433430475407976,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,5.114666666666665,0.07487215520943113,0.07220172912086593,
LTCUSDT,4.934666666666672,0.07214600745632205,0.06966225435947321,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,0.0,NaN,NaN,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,0.0,NaN,NaN,
MITHUSDT,0.0,NaN,NaN,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,0.0,NaN,NaN,
NANOUSDT,0.36791,0.835077286242822,0.6070865984631019,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
