ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,1.4782285714285663,0.045355604666881044,0.044357119077992065,
BNBUSDT,1.4769000000000077,0.04550430271235295,0.04449935533705256,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,1120.5200000000013,0.14028030521845603,0.13127411395301125,
BTCUSDT,1123.4342857142856,0.14114481430954173,0.13203198159027396,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,8.224285714285686E-5,0.06587936420749063,0.0638001525550911,
BTTUSDT,8.201428571428561E-5,0.06588021986849202,0.06380095532948252,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,-0.0010414285714285647,-0.053145731573958965,-0.05461008525567005,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0,NaN,NaN,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,0.0,NaN,NaN,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.0,NaN,NaN,
DASHUSDT,8.831428571428575,0.05929407251103003,0.05760271693868006,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,0.0,NaN,NaN,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.0,NaN,NaN,
DOGEUSDT,0.0,NaN,NaN,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,0.0,NaN,NaN,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,-0.008801428571428571,-0.057748908010423095,-0.05948348791852807,
EOSUSDC,0.449885714285716,0.07004277030588701,0.0676986199234383,
EOSUSDT,0.4667857142857139,0.07306721289113605,0.07052110184624161,
ETCUSDT,0.22904285714285777,0.02744605966817537,0.027076169336945396,
ETHUSDC,20.46285714285716,0.08247256480233989,0.07924783627988538,
ETHUSDT,20.797142857142887,0.08416877695678826,0.08081358919735238,
EURUSDT,0.0,NaN,NaN,
FETUSDT,-0.024442857142857183,-0.10890458914136614,-0.11530377435020195,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,0.013495714285714284,0.9978873983310446,0.6920903214465662,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,0.0,NaN,NaN,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,0.0,NaN,NaN,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0,NaN,NaN,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,-1.3984285714285717E-4,-0.07590254946963593,-0.07893774695964188,
ICXUSDT,-0.01737142857142865,-0.04599962171363747,-0.04709121100734368,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,5.797142857142858E-4,0.05095493414030816,0.04969921194627971,
IOTAUSDT,0.0035285714285715475,0.008241024956626486,0.00820725312658977,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,0.0,NaN,NaN,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,0.5240714285714283,0.4197704621651617,0.3504952121844258,
LINKUSDT,0.5274857142857146,0.42390218701567095,0.3534011217371045,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,9.38857142857141,0.07437586292750265,0.07173990034488344,
LTCUSDT,9.544285714285706,0.07591269074753715,0.07316931601942832,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,-0.002575714285714289,-0.10452779871296902,-0.11040410063541985,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,0.0,NaN,NaN,
MITHUSDT,0.007345714285714282,0.143239177670065,0.13386561722656418,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,0.0,NaN,NaN,
NANOUSDT,-0.05491428571428569,-0.0343791364075412,-0.034984002563496756,
NBSUSDT,0.0,NaN,NaN,
