ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,-1.589650000000006,-0.0651887390296142,-0.0674106299946279,
BNBUSDT,-1.593439999999994,-0.06537631396910759,-0.06761130554145424,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,-31.764333333332615,-0.0031058324811221727,-0.003110665588631788,
BTCUSDT,-35.1730000000025,-0.0034409717902535997,-0.0034469055495268083,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,-9.166666666666546E-6,-0.015794521885463708,-0.015920584507492914,
BTTUSDT,-9.170000000000077E-6,-0.015805530499330755,-0.015931769850065697,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,-5.699999999999993E-4,-0.08479198690930723,-0.08860390283255047,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0015526,0.8024049062844543,0.589121832216333,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,-0.0026966666666666667,-0.10626699418092977,-0.11234819962287011,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.010172333333333328,0.4263460839922879,0.3551159881930456,
DASHUSDT,-0.10700000000001353,-0.001225653968484397,-0.0012264056966114472,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,1.0781333333333338E-4,0.42196999347684305,0.35204322952468153,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.002327566666666667,0.6300369935937922,0.4886027100174472,
DOGEUSDT,-3.644999999999994E-5,-0.014264990959635293,-0.014367714008955628,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,-0.031029999999999947,-0.20207523823995455,-0.22574096948601266,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,0.0018630000000000035,0.02642715627910941,0.026083991762652962,
EOSUSDC,0.08481333333333341,0.024011701977067812,0.023727954264000525,
EOSUSDT,0.08265333333333302,0.02342217247356304,0.023152082655004118,
ETCUSDT,0.14513000000000087,0.022618567080345597,0.022366560236995563,
ETHUSDC,1.9320000000001016,0.010595183907605277,0.010539448287040152,
ETHUSDT,1.8269999999999413,0.010021868554627167,0.009971982653050496,
EURUSDT,0.0,NaN,NaN,
FETUSDT,-0.002260000000000005,-0.038802724203056194,-0.03957560929264533,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
