ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,0.5629857142857162,0.031222023453951753,0.030744529526836328,
BNBUSDT,0.4770571428571415,0.026476970807462585,0.026132522551505385,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,701.0571428571438,0.1572761113310015,0.14606906393328484,
BTCUSDT,683.4785714285699,0.15360410283016646,0.1428910440870969,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,2.98571428571418E-6,0.003904790374411382,0.003897186468488723,
BTTUSDT,-2.0000000000000486E-7,-2.6142814460716757E-4,-2.6146232290147244E-4,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,-0.0014985714285714255,-0.07609168721891757,-0.07914244085583745,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0,NaN,NaN,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,0.0,NaN,NaN,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.0,NaN,NaN,
DASHUSDT,17.855714285714257,0.15770215879985328,0.14643714295947616,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,0.0,NaN,NaN,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.0,NaN,NaN,
DOGEUSDT,0.0,NaN,NaN,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,0.0,NaN,NaN,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,0.0,NaN,NaN,
EOSUSDC,0.8798428571428571,0.19131593579831208,0.17505852454753662,
EOSUSDT,0.8656000000000006,0.18850819310018707,0.17269890144196265,
ETCUSDT,1.6055714285714275,0.31701214851253323,0.2753656471016924,
ETHUSDC,22.19285714285712,0.14788477648313147,0.137920923942945,
ETHUSDT,21.43285714285713,0.1430273794996948,0.13368033859375394,
EURUSDT,0.0,NaN,NaN,
FETUSDT,-6.142857142857339E-4,-0.0030642058006129513,-0.0030689100916089667,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,0.0,NaN,NaN,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,0.0,NaN,NaN,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,0.0,NaN,NaN,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0,NaN,NaN,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,1.1307142857142874E-4,0.09527994125507111,0.09100998470873997,
ICXUSDT,0.048785714285714266,0.13302948852791086,0.12489500865149096,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,0.003656571428571429,0.3056457776079482,0.26669776711911797,
IOTAUSDT,0.023771428571428554,0.07361528932932226,0.07103172831245454,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,0.0,NaN,NaN,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,0.013471428571428579,0.025188311341417746,0.02487631409808725,
LINKUSDT,0.010657142857143032,0.01994705740795233,0.019750721447086915,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,18.070000000000007,0.25837486722771486,0.2298211005565397,
LTCUSDT,17.754285714285714,0.25389172625127676,0.2262520957806521,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,0.0,NaN,NaN,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,0.0,NaN,NaN,
MITHUSDT,0.0,NaN,NaN,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,0.0,NaN,NaN,
NANOUSDT,1.1247285714285717,2.9465194610778447,1.3728340413787516,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,1.6715714285714274,0.15288030625710425,0.14226342519319113,
NEOUSDT,1.5999999999999996,0.14656616415410384,0.13677153133590148,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,0.044257142857142884,0.05117446892860689,0.04990808090437177,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,1.6814285714285713,2.8593639919345044,1.3505024009719633,
ONEUSDT,0.0,NaN,NaN,
ONGUSDT,0.002442857142856969,0.004001684919965998,0.003993699475266713,
ONTUSDT,0.11388571428571415,0.08250196630376272,0.07927499733975209,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,-0.0039000000000000146,-0.0039057470277694684,-0.003913394376593163,
PERLUSDT,0.0,NaN,NaN,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,0.30328571428571394,0.10087906866238994,0.09610901398077175,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.0,NaN,NaN,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.0,NaN,NaN,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
