ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,0.17760666666666491,0.029934212374365554,0.029494928720475995,
BNBUSDT,0.1815300000000013,0.030782370410397997,0.030318096827154053,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,-76.31666666666615,-0.020096334251324732,-0.020301012405760113,
BTCUSDT,-72.10666666666748,-0.01913107661743274,-0.019316443652384756,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,0.0,NaN,NaN,
BTTUSDT,0.0,NaN,NaN,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,0.0,NaN,NaN,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0,NaN,NaN,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,0.0,NaN,NaN,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.0,NaN,NaN,
DASHUSDT,0.0,NaN,NaN,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,0.0,NaN,NaN,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.0,NaN,NaN,
DOGEUSDT,0.0,NaN,NaN,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,0.0,NaN,NaN,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,0.0,NaN,NaN,
EOSUSDC,-0.051106666666666634,-0.019781158356352413,-0.019979424447354514,
EOSUSDT,-0.049146666666665784,-0.019166969996359695,-0.019353037772983965,
ETCUSDT,-0.09242000000000061,-0.019340217202511556,-0.019529686094580376,
ETHUSDC,-0.30066666666670017,-0.002278473978160278,-0.002281073649601368,
ETHUSDT,-0.16100000000000136,-0.0012296208796244157,-0.0012303774836658996,
EURUSDT,0.0,NaN,NaN,
FETUSDT,0.0,NaN,NaN,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,0.0,NaN,NaN,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,0.0,NaN,NaN,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,0.0,NaN,NaN,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0,NaN,NaN,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,0.0,NaN,NaN,
ICXUSDT,-0.0037900000000000433,-0.015423432222358091,-0.015543610663918411,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,0.0,NaN,NaN,
IOTAUSDT,-0.007103333333333295,-0.02129956321402504,-0.02152967225846838,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,0.0,NaN,NaN,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,0.11680000000000001,3.609766148140518,1.5281771286374088,
LINKUSDT,0.11645999999999998,3.620142990363692,1.5304256549098685,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,1.0823333333333334,Infinity,Infinity,
LTCUSDT,0.03533333333333388,0.0010986391385010563,0.0010980360761808964,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,0.0,NaN,NaN,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,0.0,NaN,NaN,
MITHUSDT,0.0,NaN,NaN,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,0.0,NaN,NaN,
NANOUSDT,0.0,NaN,NaN,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,0.0,NaN,NaN,
NEOUSDT,0.0713999999999988,0.009319729371070284,0.009276568650214742,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,-0.01162666666666673,-0.02812268197503809,-0.028525698511312324,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,0.0,NaN,NaN,
ONEUSDT,0.0,NaN,NaN,
ONGUSDT,0.0,NaN,NaN,
ONTUSDT,-0.023213333333333308,-0.036939789839966486,-0.037639345607857734,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,0.0010333333333333306,0.0010423076017846977,0.0010417647763776164,
PERLUSDT,0.0,NaN,NaN,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,-0.08276666666666577,-0.03685179138591188,-0.03754797599981518,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.0,NaN,NaN,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.0,NaN,NaN,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,0.0,NaN,NaN,
THETAUSDT,0.0,NaN,NaN,
TOMOUSDT,0.0,NaN,NaN,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,8.876666666666667E-4,Infinity,Infinity,
TRXUSDT,0.0014396666666666655,0.06712984550343482,0.06497265704640894,
TUSDUSDT,9.999999999997788E-4,0.0010069648401440645,0.0010064581911393854,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,9.500000000001174E-4,9.569602911847497E-4,9.56502696595263E-4,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,-6.126666666666711E-5,-0.014727918139057938,-0.014837450713680651,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,0.0,NaN,NaN,
WAVESUSDT,0.6205566666666666,Infinity,Infinity,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,0.0,NaN,NaN,
WINUSDT,0.0,NaN,NaN,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,-0.0042893333333333394,-0.03759659912640789,-0.038321580585608896,
XMRUSDT,0.0,NaN,NaN,
XRPUSDC,-0.011603666666666679,-0.03282409205945702,-0.03337488906897917,
XRPUSDT,-0.011408333333333298,-0.03248731831781648,-0.033026746482261664,
XTZUSDT,0.0,NaN,NaN,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,0.0,NaN,NaN,
ZECUSDT,0.0,NaN,NaN,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,0.0,NaN,NaN,
ZRXUSDT,0.0,NaN,NaN,
