ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,1.3955300000000026,0.12064443752199105,0.11390391047791272,
BNBUSDT,1.3868100000000005,0.11907314571329475,0.11250079422946618,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,72.53999999999905,0.019060197889031683,0.01888082795108124,
BTCUSDT,68.10300000000007,0.01778525601936498,0.01762894894010591,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,3.4003333333333056E-5,0.04378581392853276,0.04285430934015903,
BTTUSDT,-3.009999999999992E-5,-0.03557176791292593,-0.0362198588532157,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,0.0,NaN,NaN,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0,NaN,NaN,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,0.0,NaN,NaN,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.0,NaN,NaN,
DASHUSDT,0.0,NaN,NaN,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,0.0,NaN,NaN,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.0,NaN,NaN,
DOGEUSDT,0.0,NaN,NaN,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,0.0,NaN,NaN,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,0.0,NaN,NaN,
EOSUSDC,0.16867999999999972,0.04863538550107305,0.04748968605810375,
EOSUSDT,0.16435666666666648,0.0471067384600099,0.0460308736453714,
ETCUSDT,0.07420333333333318,0.017310937439247276,0.01716281019911584,
ETHUSDC,2.027333333333331,0.015076958926318218,0.014964431221722216,
ETHUSDT,1.8883333333333496,0.013964759012384809,0.01386815013938637,
EURUSDT,0.0,NaN,NaN,
FETUSDT,0.052133333333333365,0.3407704375108944,0.2932444021067995,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
