ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,0.8163999999999998,0.10236776660884828,0.09746038156172586,
BNBUSDT,0.8235800000000015,0.10224135305490112,0.09734570041216681,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,78.77899999999909,0.022112410389989234,0.02187147632984886,
BTCUSDT,81.4406666666664,0.02266995764356472,0.022416812866498652,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,2.078133333333334E-4,0.96316895315783,0.6745599804433026,
BTTUSDT,2.089166666666667E-4,0.33543487452300536,0.2892569875139932,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,0.0,NaN,NaN,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0,NaN,NaN,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,0.0,NaN,NaN,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.0,NaN,NaN,
DASHUSDT,0.0,NaN,NaN,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,0.0,NaN,NaN,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.0,NaN,NaN,
DOGEUSDT,0.0,NaN,NaN,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,0.0,NaN,NaN,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,0.0,NaN,NaN,
EOSUSDC,0.30020333333333316,0.11276287255407702,0.10684599708243706,
EOSUSDT,0.30230000000000024,0.11257210312096211,0.10667454475218788,
ETCUSDT,0.04946666666666655,0.01204284461078653,0.011970906541029882,
ETHUSDC,6.462000000000003,0.054901205583576695,0.053447118546547254,
ETHUSDT,6.547333333333327,0.05519059045670893,0.05372140507331311,
EURUSDT,0.0,NaN,NaN,
FETUSDT,0.011846666666666667,Infinity,Infinity,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,0.0,NaN,NaN,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,0.0,NaN,NaN,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
