ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,1.383359999999998,0.13583745120174529,0.12737022132993248,
BNBUSDT,1.3791266666666662,0.1343185703609484,0.1260320920973942,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,75.5896666666672,0.020263984306311933,0.020061401954572573,
BTCUSDT,71.7216666666659,0.0190877989962015,0.018907912448589453,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,1.7274333333333342E-4,0.28607467761879546,0.2515946938174699,
BTTUSDT,-3.773666666666688E-5,-0.04269272251427392,-0.04363085496353459,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,0.0,NaN,NaN,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0,NaN,NaN,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,0.0,NaN,NaN,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.0,NaN,NaN,
DASHUSDT,0.0,NaN,NaN,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,0.0,NaN,NaN,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.0,NaN,NaN,
DOGEUSDT,0.0,NaN,NaN,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,0.0,NaN,NaN,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,0.0,NaN,NaN,
EOSUSDC,0.22523999999999988,0.06945385212328015,0.06714809958953662,
EOSUSDT,0.2223733333333331,0.06807374723978454,0.06585678987668735,
ETCUSDT,0.05430666666666628,0.012831801949816368,0.012750171944243625,
ETHUSDC,4.137333333333345,0.03174546338094819,0.03125199262702555,
ETHUSDT,4.013666666666694,0.03059018400855673,0.03013163232612427,
EURUSDT,0.0,NaN,NaN,
FETUSDT,0.05742333333333331,0.6008929505737901,0.4705615676777561,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,0.0,NaN,NaN,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,0.0,NaN,NaN,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,0.0,NaN,NaN,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0,NaN,NaN,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,2.4861666666666676E-4,0.3475924614122736,0.29831963845051884,
ICXUSDT,0.02876999999999999,0.11594417055117479,0.1097008363199215,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,0.0,NaN,NaN,
IOTAUSDT,0.0035399999999999876,0.012529495044832473,0.012451650482736996,
IOTXUSDT,0.0,NaN,NaN,
