ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,-0.07513666666665131,-0.0026023840890778693,-0.002605776176839588,
BNBUSDT,-0.0590833333333336,-0.002046713566910774,-0.002048810947436692,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,6.087333333332936,5.759934072693262E-4,5.758275867380172E-4,
BTCUSDT,11.85433333333458,0.001122113550394488,0.0011214844515540735,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,-9.42199999999999E-5,-0.10560373009142154,-0.11160634708577431,
BTTUSDT,-9.398333333333322E-5,-0.10536760007025736,-0.11134237141392919,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,-8.950000000000017E-4,-0.08859924104933192,-0.09277256742210244,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0,NaN,NaN,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,0.006520666666666668,1.3488243811625185,0.8539149396475186,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.0,NaN,NaN,
DASHUSDT,-7.174999999999997,-0.06265044109985363,-0.06469900452085102,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,0.0,NaN,NaN,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.0,NaN,NaN,
DOGEUSDT,-7.36999999999999E-5,-0.024854146292112023,-0.025168225625736933,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,0.036640000000000006,0.3985785771266952,0.33545641880058696,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,-0.008187000000000014,-0.09320390560073477,-0.09783766737252308,
EOSUSDC,-0.12983333333333302,-0.030041888959933538,-0.03050239291196253,
EOSUSDT,-0.1288499999999999,-0.029828460309743732,-0.030282378078448274,
ETCUSDT,-0.12502000000000013,-0.020581016144458952,-0.0207957567533728,
ETHUSDC,-10.972999999999956,-0.048439714120487753,-0.049652235472655924,
ETHUSDT,-10.831000000000017,-0.04783447179366396,-0.04901638513881325,
EURUSDT,0.0,NaN,NaN,
FETUSDT,-0.00863333333333334,-0.0900744244279057,-0.09439246790143446,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,-0.001270333333333342,-0.056936683897571116,-0.058621855333940445,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,0.0,NaN,NaN,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,-0.0014600000000000064,-0.07964794879255199,-0.08299901778046122,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0,NaN,NaN,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,-1.0818666666666667E-4,-0.09058027640715349,-0.09494854924840604,
ICXUSDT,-0.021303333333333396,-0.08093151656367159,-0.08439463988566778,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,-2.099999999999845E-5,-0.002313735139760409,-0.0023164159608471445,
IOTAUSDT,-0.01718666666666674,-0.057172003903131596,-0.058871413731351324,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,0.0,NaN,NaN,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,-0.11524000000000045,-0.04631448084430301,-0.04742130636942265,
LINKUSDT,-0.11563333333333325,-0.04647380506455956,-0.047588381916882874,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,-3.19366666666663,-0.03368278209022346,-0.034263115746117054,
LTCUSDT,-3.147666666666666,-0.033227302476477316,-0.03379187059757138,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,1.0466666666666437E-4,0.008042414773454798,0.008010246912185074,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,0.0,NaN,NaN,
MITHUSDT,-0.0029179999999999935,-0.11085502988552298,-0.11749498576794959,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,0.0,NaN,NaN,
NANOUSDT,-0.0018066666666671782,-0.0015347281803848034,-0.0015359070820287451,
NBSUSDT,0.0,NaN,NaN,
