ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,0.988663333333335,0.046105079208202504,0.04507381873118753,
BNBUSDT,1.018623333333334,0.047226441255905804,0.04614518477521989,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,542.2806666666656,0.1010145277593395,0.09623205271192622,
BTCUSDT,548.0923333333312,0.10148437869836324,0.09665870531527007,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,-7.133333333331085E-7,-0.0010465673568791356,-0.0010471153908984214,
BTTUSDT,6.23333333333643E-7,9.102857421023902E-4,9.098716832917556E-4,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,-0.0017663333333333385,-0.13002085633664617,-0.13928604042160256,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0,NaN,NaN,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,0.0,NaN,NaN,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.0,NaN,NaN,
DASHUSDT,2.816999999999993,0.023907188847272387,0.02362588661829988,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,0.0,NaN,NaN,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.0,NaN,NaN,
DOGEUSDT,0.0,NaN,NaN,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,0.0,NaN,NaN,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,0.03375566666666671,0.2920166673875748,0.2562043057319792,
EOSUSDC,0.060406666666666275,0.01195325027224925,0.011882374415081312,
EOSUSDT,0.064753333333333,0.012753932998848416,0.012673286577544216,
ETCUSDT,0.020373333333330912,0.003428463087085998,0.0034225993061982787,
ETHUSDC,10.231000000000023,0.062137616610520974,0.06028349692044317,
ETHUSDT,10.529666666666628,0.06362233841146536,0.061680382809523676,
EURUSDT,0.0,NaN,NaN,
FETUSDT,-0.015329999999999955,-0.09236980055835597,-0.09691825267492137,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,0.0,NaN,NaN,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,0.0,NaN,NaN,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,0.0,NaN,NaN,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0,NaN,NaN,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,8.729999999999762E-6,0.006746435517316796,0.006723780159415675,
ICXUSDT,-0.004823333333333291,-0.013593747064238992,-0.013686988003918621,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,-8.846666666667037E-5,-0.007302724626196522,-0.007329520052458282,
IOTAUSDT,0.00711333333333336,0.02410727398018553,0.023821280876671954,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,0.0,NaN,NaN,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,0.05582666666666675,0.11199005008391927,0.10615124802209948,
LINKUSDT,0.057043333333333224,0.11396662182501083,0.10792717860110197,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,1.883000000000024,0.024720910590737777,0.024420293164302408,
LTCUSDT,1.9840000000000089,0.025924135317714425,0.025593801829256108,
