ativo,retornoBruto,retornoPercentual,LN,
RENUSDT,-0.006385714285714293,-0.10553155322614927,-0.11152565136335511,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,-0.004698571428571427,-0.1340643215261077,-0.14394464745774288,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,-2.528571428571419E-4,-0.07117008443908301,-0.07382964028756521,
THETAUSDT,0.002019999999999994,0.023525105646690747,0.023252655028620884,
TOMOUSDT,-0.030314285714285738,-0.08988097759329072,-0.09417989417048495,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,-5.657142857142857E-4,-0.03585008147745794,-0.03650847932356172,
TRXUSDT,-5.628571428571445E-4,-0.03568517344443445,-0.036337454124530905,
TUSDUSDT,-7.857142857142785E-4,-7.861298114717474E-4,-7.864389735502931E-4,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,-8.142857142856563E-4,-8.145999171108587E-4,-8.149318839156683E-4,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,-2.96714285714286E-4,-0.08399045654899118,-0.08772849574764172,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,-0.011442857142857116,-0.05635289151540723,-0.05800300848475002,
WAVESUSDT,-0.06577142857142848,-0.0777768392600725,-0.08096804486438407,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,-1.1857142857142855E-5,-0.07791232516661972,-0.08111496793632798,
WINUSDT,-1.208571428571432E-5,-0.07948139797068787,-0.08281806989905986,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,-4.214285714285518E-4,-0.006724719613385277,-0.006747432422440463,
XMRUSDT,1.4557142857142864,0.027055731088867052,0.02669619538339552,
XRPUSDC,0.0028228571428571825,0.009930895841186116,0.009881908553194235,
XRPUSDT,0.003272857142857133,0.01152536233706769,0.011459451297542056,
XTZUSDT,-0.06712857142857154,-0.07452106064450659,-0.0774439031913162,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,-1.2071428571428555,-0.033087947372542836,-0.03364773634387273,
ZECUSDT,-1.2457142857142927,-0.03415054437220977,-0.034747299949820544,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,-5.099999999999992E-4,-0.09093224656138554,-0.09533565134624593,
ZRXUSDT,0.013342857142857212,0.04491680292392064,0.04393726782050742,
