ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,-1.3686133333333395,-0.04946573478875427,-0.05073106803352085,
BNBUSDT,-1.3779333333333383,-0.04977719593199259,-0.05105879128764934,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,-166.66699999999946,-0.015600762314124994,-0.01572373486021813,
BTCUSDT,-168.40233333333163,-0.015758212482015588,-0.0158836930915163,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,-5.706333333333315E-5,-0.08505955013191935,-0.08889629793593551,
BTTUSDT,-5.7470000000000004E-5,-0.08555053838138238,-0.08943307608057181,
BUSDUSDT,0.0,NaN,NaN,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,-6.826666666666682E-4,-0.08395851268806642,-0.08769362350839553,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0,NaN,NaN,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,0.002403333333333337,0.09676034033872849,0.09236068918361516,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.009662666666666667,2.2653954360737725,1.1833808690467258,
DASHUSDT,-6.171666666666695,-0.06288101343205044,-0.06494501807377744,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,1.0685666666666668E-4,2.2594446010713276,1.181556813094848,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.0014349000000000002,1.985013372682837,1.09360422679528,
DOGEUSDT,-9.907666666666677E-5,-0.03585611712137737,-0.03651473941101838,
DOTUSDT,0.0,NaN,NaN,
DUSKUSDT,0.0015533333333332955,0.009776155411500342,0.009728677984540659,
EGLDUSDT,0.0,NaN,NaN,
