ativo,retornoBruto,retornoPercentual,LN,
ENJUSDT,-0.011269333333333353,-0.09117952452229738,-0.09560770103390395,
EOSUSDC,-0.4057999999999997,-0.09446436053820007,-0.09922864355767089,
EOSUSDT,-0.4051299999999989,-0.094336942601001,-0.09908794343721464,
ETCUSDT,-1.2270500000000037,-0.12479464472775159,-0.1332967284206083,
ETHUSDC,-5.489666666666636,-0.02256194293824465,-0.02282035786527645,
ETHUSDT,-5.464666666666687,-0.02247058565522997,-0.022726896174054084,
EURUSDT,0.006406666666666672,0.005866266222271044,0.005849126679988513,
FETUSDT,-0.004319666666666666,-0.1017996999190881,-0.1073621842371369,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,-0.0011059999999999976,-0.11756785486499866,-0.12507338249626157,
FTTUSDT,0.008200000000000873,0.0031805957798927142,0.0031755483847856762,
FUNUSDT,-2.4366666666666764E-4,-0.06289849336167086,-0.06496367108678662,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,-4.779999999999975E-4,-0.051686851211072415,-0.05307050554592972,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.005811333333333335,0.14836689190339225,0.13834083908899147,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,-5.482333333333312E-5,-0.0750066127311032,-0.07796869039375531,
ICXUSDT,-0.028103333333333202,-0.0754283158130169,-0.07842469282992708,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,-6.441999999999993E-4,-0.10037134176426277,-0.10577320276172816,
IOTAUSDT,-0.03059666666666666,-0.11191445780194587,-0.1186872093254141,
IOTXUSDT,-4.5593333333333354E-4,-0.09082096093065262,-0.0952132415267094,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,-0.09551333333333312,-0.0955171540194939,-0.1003919395223103,
KEYUSDT,-1.3099999999999982E-4,-0.0678791647235607,-0.07029282111642378,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,0.12371666666666714,0.030959300385708932,0.030489728393078546,
LINKUSDT,0.12553999999999865,0.03145585431183706,0.030971255048458005,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,-0.0857399999999997,-0.05540048073195303,-0.05699423044672984,
LTCUSDC,-5.712666666666664,-0.08048654487390217,-0.0839106019549948,
LTCUSDT,-5.694666666666663,-0.08026799851529565,-0.08367295410995101,
LTOUSDT,-3.3533333333334026E-4,-0.005568810234211186,-0.005584373865423393,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,-4.756666666666659E-4,-0.022084655265805164,-0.022332172270303954,
MBLUSDT,4.336666666666666E-4,0.4092996916881644,0.3430929084458191,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,-2.310000000000029E-5,-0.022282958199357217,-0.02253497412161005,
MITHUSDT,-8.283333333333311E-4,-0.09752364506887456,-0.10261278864061324,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,-0.01721000000000006,-0.05057649167834033,-0.05190031193104866,
NANOUSDT,-0.06884666666666639,-0.074369065579732,-0.0772796827230777,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,-0.7865666666666691,-0.05912923635908052,-0.060949488211331324,
NEOUSDT,-0.7924999999999986,-0.05955840355922515,-0.0614057305841508,
NKNUSDT,-0.0020173333333333467,-0.08844332729292159,-0.09260151158274724,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,-0.029800000000000104,-0.09369399582883586,-0.09837827701653995,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.021533333333333293,0.07111952704413582,0.06870438845424923,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,-0.08508666666666664,-0.07954428596803398,-0.08288639024098089,
ONEUSDT,-5.83000000000001E-4,-0.10404521118381937,-0.10986532619081293,
ONGUSDT,-0.011523333333333385,-0.072600121805238,-0.0753704383653481,
ONTUSDT,-0.07165999999999983,-0.0850173609737962,-0.08885018762847322,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,-2.1666666666675383E-4,-2.1679312932554318E-4,-2.1681663235292918E-4,
PERLUSDT,-0.0029920000000000016,-0.07779039233189178,-0.08098274105938956,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,-0.16210000000000013,-0.06655535330587004,-0.06887361428323521,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.002359999999999994,0.039366357333096014,0.038611255676697,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,-0.06450666666666649,-0.09904344666281084,-0.10429824302791038,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,-0.0026626666666666673,-0.08474342517053712,-0.0885508433643674,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,-0.006863333333333388,-0.04516242240793178,-0.04621402878576297,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,-5.904333333333275E-4,-0.06056451199288748,-0.06247612879055313,
TFUELUSDT,-1.85833333333333E-4,-0.059145545783426345,-0.06096682275538851,
THETAUSDT,-0.003954999999999986,-0.02991928223982321,-0.03037599676106757,
TOMOUSDT,-0.021603333333333308,-0.040193743643174296,-0.04102383118287721,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,-4.569700000000001E-4,-0.08679738413118099,-0.09079749982247509,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,-0.0016986666666666712,-0.08307928071862947,-0.08673426708117755,
TRXUSDT,-0.0016949999999999917,-0.08296893355958712,-0.0866139289566591,
TUSDUSDT,-2.1666666666686485E-4,-2.1676637920131636E-4,-2.1678987642855964E-4,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,-4.999999999999449E-5,-5.0028182542849464E-5,-5.002943399411246E-5,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,-4.947333333333321E-4,-0.07504866887467432,-0.07801415785357742,
VITEUSDT,-4.436666666666686E-4,-0.02729864429722928,-0.02767817535550773,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,-0.023033333333333295,-0.0861102111008647,-0.09004529587162523,
WAVESUSDT,0.004360000000000364,0.00337954805004248,0.0033738502113354494,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,-8.456666666666656E-6,-0.07572230181470863,-0.07874271333172939,
WINUSDT,-8.696666666666654E-6,-0.0779317760917616,-0.08113606260099909,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.01609833333333331,0.18074746627943505,0.16614768393486146,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,-0.0048326666666666795,-0.07013317466537039,-0.07271390165364323,
XMRUSDT,-6.328666666666663,-0.08018345989137687,-0.08358104174986176,
XRPUSDC,-0.016904999999999948,-0.06243260012113494,-0.06446663051764098,
XRPUSDT,-0.016832999999999987,-0.06223066220897344,-0.06425126875472591,
XTZUSDT,0.024646666666666484,0.008324298643501704,0.008289842751580331,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,-6.6713333333333225,-0.10809497061873474,-0.1143956213739006,
ZECUSDT,-6.583999999999982,-0.10673756565722037,-0.11287486183654086,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,-4.45666666666668E-4,-0.06231357196122311,-0.06433968433222367,
ZRXUSDT,-0.012139999999999929,-0.04378508998665498,-0.04477258992556554,
