ativo,retornoBruto,retornoPercentual,LN,
BNBUSDC,-1.8645899999999926,-0.08179570149863047,-0.08533536573453011,
BNBUSDT,-1.864726666666673,-0.0818583740587836,-0.08540362363664242,
BNTUSDT,0.0,NaN,NaN,
BTCUSDC,-218.52500000000146,-0.021433364835086066,-0.021666395164797243,
BTCUSDT,-219.77733333333344,-0.0215750381234312,-0.021811181978196755,
BTSUSDT,0.0,NaN,NaN,
BTTUSDC,-2.7176666666666816E-5,-0.04757792029691732,-0.04874698141358381,
BTTUSDT,-2.7763333333333143E-5,-0.04862173237907286,-0.049843537770678514,
BUSDUSDT,0.23330333333333333,Infinity,Infinity,
BZRXUSDT,0.0,NaN,NaN,
CELOUSDT,0.0,NaN,NaN,
CELRUSDT,-6.009999999999982E-4,-0.0976865146015059,-0.10279327451152628,
CHRUSDT,0.0,NaN,NaN,
CHZUSDT,0.0012109333333333323,0.34721770879131353,0.29804150930619583,
CKBUSDT,0.0,NaN,NaN,
COMPUSDT,0.0,NaN,NaN,
COSUSDT,-0.0021226666666666685,-0.09359338026719977,-0.09826726597109058,
COTIUSDT,0.0,NaN,NaN,
CRVUSDT,0.0,NaN,NaN,
CTKUSDT,0.0,NaN,NaN,
CTSIUSDT,0.0,NaN,NaN,
CTXCUSDT,0.0,NaN,NaN,
CVCUSDT,0.007997333333333335,0.23499681669033756,0.2110683924979445,
DASHUSDT,-2.0190000000000055,-0.023155440018350126,-0.023427738899293973,
DATAUSDT,0.0,NaN,NaN,
DCRUSDT,0.0,NaN,NaN,
DENTUSDT,8.048333333333327E-5,0.22152595555718646,0.2001008604110544,
DGBUSDT,0.0,NaN,NaN,
DIAUSDT,0.0,NaN,NaN,
DNTUSDT,0.0,NaN,NaN,
DOCKUSDT,0.002145266666666667,0.3562441532849543,0.3047192273553713,
DOGEUSDT,-5.656333333333265E-5,-0.022456847095193577,-0.0227128419028554,
DOTUSDT,0.0,NaN,NaN,
